chr1 coord1 chr2 coord2 count
7 119635667 7 119688292 1
7 119652013 7 120828839 1
7 119666975 7 120543218 1
7 119691944 7 119706769 1
7 119698185 13 90563740 1
7 119747043 7 140079678 1
7 119797852 7 121698524 1
7 119798596 16 7465762 1
7 119837337 17 72992984 1
7 119894175 7 119894881 1
7 120032832 7 120047840 1
7 120216623 12 12612605 1
7 120223359 18 6811162 1
7 120253062 7 120293751 1
7 120284235 7 120301630 1
7 120417462 7 120417755 1
7 120451623 7 120454888 1
7 120527739 7 120529084 1
7 120527846 7 120560749 1
7 120529082 7 120533400 1
7 120529528 7 132298740 1
7 120546223 7 122406736 1
7 120639603 7 120651747 1
7 120651570 18 39968241 1
7 120804310 7 120804539 1
7 120852626 7 120853407 1
7 120922469 7 122996225 1
7 120941808 7 120943219 1
7 120952540 7 120953400 1
7 121017708 7 121423797 1
7 121017730 7 121401514 1
7 121047751 7 122718231 1
7 121056794 7 121058168 1
7 121057298 7 121057998 1
7 121117698 7 121136581 1
7 121124551 7 125184771 1
7 121165864 7 122583684 1
7 121277045 7 121277656 1
7 121350827 7 121351213 1
7 121381771 7 121633036 1
7 121437312 7 122869309 1
7 121536250 7 131100302 1
7 121546735 7 131053441 1
7 121695024 7 121696518 1
7 121698485 7 121704046 1
7 121698864 7 121703564 1
7 121717888 7 121720168 1
7 121807144 7 131905660 1
7 121837308 7 121840472 1
7 121915560 7 122869488 1
7 121930614 7 122862698 1
7 121930708 7 121931216 1
7 122021907 7 122807870 1
7 122034949 7 122035421 1
7 122218152 7 128327694 1
7 122218158 7 131104327 1
7 122248799 7 128327466 1
7 122271676 7 123015964 1
7 122271949 7 122272323 1
7 122324202 7 122324857 1
7 122332003 7 130782063 1
7 122351351 7 130778456 1
7 122371842 7 151338538 1
7 122427979 7 122430669 1
7 122468222 7 122530306 1
7 122547832 7 122577267 1
7 122571576 7 122576339 1
7 122717544 7 122720403 1
7 122827529 7 131100196 1
7 122834565 15 6369527 1
7 122859946 13 6307281 1
7 122862438 7 122867348 1
7 122866643 7 122867424 1
7 122866873 7 122869554 1
7 122973821 8 6655964 1
7 123026338 7 123026635 1
7 123057622 7 124537317 1
7 123114943 7 123140916 1
7 123121340 7 123156230 1
7 123356646 11 54323259 1
7 123552948 7 123559462 1
7 123643287 7 123644863 1
7 123643466 17 86650133 1
7 123665795 7 123668320 1
7 123665810 7 127829605 1
7 123668084 7 127829805 1
7 123668667 7 127828358 1
7 123701508 7 123702360 1
7 123875755 17 86651248 1
7 123885287 7 129368102 1
7 123926637 7 133062094 1
7 124022193 7 124032247 1
7 124032135 7 124036902 1
7 124034414 7 124147658 1
7 124082815 7 124818130 1
7 124099346 7 124112191 1
7 124099600 7 124139930 1
7 124099945 7 124112040 1
7 124109062 7 124431558 1
7 124110434 7 124141995 1
7 124111073 7 124111576 1
7 124112076 7 124140366 1
7 124112398 7 124141402 1
7 124140196 7 124140698 1
7 124140741 7 124141605 1
7 124140949 7 124141090 1
7 124142111 7 124431396 1
7 124296299 7 124366752 1
7 124478389 7 124494770 1
7 124623178 7 131099002 1
7 124659816 7 124660512 1
7 124685382 7 124686237 1
7 124859852 7 124861194 1
7 124945908 7 125287181 1
7 125058872 7 125189477 1
7 125436509 7 130608955 1
7 125457944 12 9354438 1
7 125457961 16 89945920 1
7 125457996 7 152104660 1
7 125494298 7 125649692 1
7 125599342 7 151769988 1
7 125660420 7 130474169 1
7 125667565 7 126019277 1
7 125774917 7 128966501 1
7 125801475 7 125801748 1
7 125801903 7 125802071 1
7 125903201 7 125906777 1
7 125903302 7 125907430 1
7 125906702 7 125907645 1
7 125914855 7 125953028 1
7 125915138 7 125997467 1
7 125915975 7 125950228 1
7 125951700 7 125997667 1
7 125953158 7 126002834 1
7 125953363 7 125966837 1
7 125967508 7 125997332 1
7 126009406 7 135009288 1
7 126015695 7 152242633 1
7 126026958 7 126027117 1
7 126066642 7 126075272 1
7 126123554 7 134865255 1
7 126208767 7 132399385 1
7 126247357 7 126249321 1
7 126327968 7 126329134 1
7 126328455 7 126328921 1
7 126328528 7 126329586 1
7 126328934 7 126329118 1
7 126329311 7 126329590 1
7 126470722 7 126473985 1
7 126657955 7 126658043 1
7 126658064 7 126659185 1
7 126694559 7 126695462 1
7 126986024 7 126994052 1
7 127059715 7 127224157 1
7 127059735 7 127060248 1
7 127060189 7 127224216 1
7 127103164 7 127104109 1
7 127114297 7 127114812 1
7 127128203 7 127128633 1
7 127393887 7 146345344 1
7 127394498 7 127394563 1
7 127420648 12 53162138 1
7 127696533 7 127698993 1
7 127828850 7 127829388 1
7 127905132 7 127910986 1
7 127908161 7 130169859 1
7 127957453 9 42624592 1
7 127993912 7 127999961 1
7 128065791 7 128066391 1
7 128114212 7 128123501 1
7 128310364 7 131187465 1
7 128424649 17 38419035 1
7 128496060 12 57997787 1
7 128537748 7 128587516 1
7 128586805 7 128587332 1
7 128676086 14 111773017 1
7 128676090 13 15484690 1
7 128676098 19 29191909 1
7 128813480 7 128825259 1
7 128888863 7 131160008 1
7 128891730 7 128892018 1
7 128977991 7 128979073 1
7 128978854 7 128979314 1
7 129017301 7 129018667 1
7 129147988 7 129916037 1
7 129154992 7 129155075 1
7 129263549 X 53268247 1
7 129274813 7 129275526 1
7 129424316 7 136045874 1
7 129450416 16 45525983 1
7 129723916 7 130048061 1
7 129781836 17 47021666 1
7 129781957 18 81877366 1
7 129804346 7 129804915 1
7 130012332 15 20922899 1
7 130041248 7 130041573 1
7 130096791 7 130141473 1
7 130098303 X 141248968 1
7 130133715 8 103162451 1
7 130229429 7 130244823 1
7 130233444 7 130233629 1
7 130467139 7 134909127 1
7 130467681 7 134909633 1
7 130468212 7 134909496 1
7 130558500 7 130558649 1
7 130656867 7 130659493 1
7 130657062 7 130659028 1
7 130765094 7 130850662 1
7 130765140 7 130855719 1
7 130765343 7 130765930 1
7 130765565 7 130850722 1
7 130765968 7 130850429 1
7 130765990 7 130766039 1
7 130766039 7 130855652 1
7 130831061 7 130832028 1
7 130850484 7 130855771 1
7 130853322 7 130853662 1
7 130992152 10 121431816 1
7 131013488 7 131614429 1
7 131014017 7 131613867 1
7 131026007 7 131027562 1
7 131056249 7 131056594 1
7 131185911 7 135805249 1
7 131274141 7 131282938 1
7 131382767 7 131383006 1
7 131383134 7 131384489 1
7 131383640 7 131384769 1
7 131427468 7 131427896 1
7 131565040 10 68547792 1
7 131600598 7 131602982 1
7 131642297 7 131645472 1
7 131643222 7 141767789 1
7 131643279 7 141766925 1
7 131643421 7 141767489 1
7 131645385 7 131646637 1
7 131646459 7 131703533 1
7 131646573 7 131696495 1
7 131674844 7 131675051 1
7 131675716 7 131676547 1
7 131695493 7 140376868 1
7 131695750 7 131716165 1
7 131696580 7 131703439 1
7 131924093 7 131942003 1
7 131944409 7 152104624 1
7 131944440 16 89946012 1
7 132063972 17 50777771 1
7 132285708 7 132295058 1
7 132439346 7 132938259 1
7 132496147 7 132964680 1
7 132583745 7 132587164 1
7 132586950 7 132587119 1
7 132586952 7 132587641 1
7 132679053 7 132713747 1
7 132944597 7 132945948 1
7 133186975 7 133191223 1
7 133287501 7 141648277 1
7 133444562 7 133463140 1
7 133568308 7 134125110 1
7 133573794 7 134127255 1
7 133842656 7 133844076 1
7 133998630 7 134000022 1
7 134016581 7 134148008 1
7 134088208 7 134091428 1
7 134125106 7 134133042 1
7 134165896 11 95896306 1
7 134208083 7 134209154 1
7 134319041 19 55159388 1
7 134908657 7 134910090 1
7 134960393 7 134984272 1
7 135247029 7 135260636 1
7 135247384 7 135258256 1
7 135290773 7 140102861 1
7 135388496 7 135389353 1
7 135433591 7 135745360 1
7 135542744 7 135545177 1
7 135550077 7 135786356 1
7 135594620 10 121340702 1
7 135596979 7 135661257 1
7 135613604 7 135614953 1
7 135658053 7 136585171 1
7 135667491 7 135673489 1
7 135674795 7 135720386 1
7 135765528 7 135768928 1
7 135807890 7 135817370 1
7 135991292 7 135991814 1
7 136046228 7 136075588 1
7 136175531 7 141766883 1
7 136175610 7 141767729 1
7 136304370 7 136304773 1
7 136317869 7 136321966 1
7 136319706 7 136369822 1
7 136341155 X 128155063 1
7 136700955 7 136702325 1
7 136728844 8 119217917 1
7 136826603 7 139509062 1
7 137188000 7 137188951 1
7 137188900 7 137189001 1
7 137236518 7 141712875 1
7 137499528 7 137841060 1
7 137669746 7 137676116 1
7 137918538 19 54874654 1
7 137962617 7 139165937 1
7 137963535 7 137990997 1
7 138076895 7 138084334 1
7 138106029 7 138106722 1
7 138413803 7 138417961 1
7 138417935 7 138418315 1
7 138426975 7 138427515 1
7 138449422 7 139097750 1
7 138488503 7 138488628 1
7 138564063 7 138569116 1
7 138592241 7 139626522 1
7 138660545 7 138989221 1
7 138708351 7 138710064 1
7 138894454 7 145347552 1
7 138970319 7 138970999 1
7 139040670 8 9454571 1
7 139042477 7 139045182 1
7 139043247 15 50950546 1
7 139043312 7 139044877 1
7 139043349 7 139043975 1
7 139043866 7 139044855 1
7 139044740 12 6450442 1
7 139123763 7 139124752 1
7 139277488 7 139625690 1
7 139340448 7 139340961 1
7 139447799 7 139448398 1
7 139781541 7 139782261 1
7 139811468 7 139811980 1
7 139985177 7 141700858 1
7 140058716 7 140144293 1
7 140102946 7 140103067 1
7 140273477 7 140312164 1
7 140355886 7 140356061 1
7 140355922 7 140356652 1
7 140355925 7 140357498 1
7 140356614 7 140357648 1
7 140356989 7 140357224 1
7 140357096 16 13346116 1
7 140357207 7 140357736 1
7 140376937 7 140380232 1
7 140530385 7 141047622 1
7 140540215 7 142070691 1
7 140751625 12 53996504 1
7 140801143 12 5496911 1
7 141047454 7 141072244 1
7 141053444 7 141053995 1
7 141053533 14 30220210 1
7 141054000 7 141054272 1
7 141148084 7 141160575 1
7 141209465 7 141230821 1
7 141570143 7 141570644 1
7 141589926 7 141697149 1
7 141752258 7 141767553 1
7 141874385 7 141882517 1
7 141995356 7 142012737 1
7 142019573 7 142020182 1
7 142020635 7 142021635 1
7 142079817 7 142080220 1
7 142080014 7 144235526 1
7 142084438 7 142106131 1
7 142170943 12 31842502 1
7 142346529 7 142347258 1
7 142434784 7 142435486 1
7 142435354 7 142435697 1
7 142473877 7 144538972 1
7 142521885 7 142522015 1
7 142567966 7 142569101 1
7 142612812 7 142613318 1
7 142612959 13 45629910 1
7 142646085 7 142849382 1
7 142781362 7 143129666 1
7 142791984 7 142792400 1
7 142973681 16 54483827 1
7 143081999 7 143082064 1
7 143142940 7 143143326 1
7 143374245 14 30939045 1
7 143509168 7 144365527 1
7 143771486 7 143771572 1
7 143871473 7 143872624 1
7 144077526 7 144078128 1
7 144079714 7 144080598 1
7 144081191 19 22815683 1
7 144195642 7 144244447 1
7 144236488 7 144236569 1
7 144267001 7 144268230 1
7 144271280 7 144271924 1
7 144393801 7 144407041 1
7 144400546 7 144531732 1
7 144585973 7 151179713 1
7 144605462 7 151330270 1
7 144628955 7 151374978 1
7 144727987 7 146565195 1
7 144728036 7 146555491 1
7 144743745 7 144769036 1
7 144904374 7 144905271 1
7 144906761 X 75984324 1
7 144924188 7 144926394 1
7 144944496 7 144944693 1
7 144944912 7 144945010 1
7 144958658 X 131261891 1
7 145014970 X 131236441 1
7 145066396 9 62087312 1
7 145066474 7 145066655 1
7 145102783 7 148308576 1
7 145285200 7 145285709 1
7 145535580 7 145546022 1
7 145543249 7 145545907 1
7 145559817 7 145560056 1
7 145570733 7 145571068 1
7 145573214 7 145575462 1
7 145753144 7 145760330 1
7 145939361 7 145939731 1
7 145958565 7 147247012 1
7 146054068 7 146054514 1
7 146158261 7 146159077 1
7 146158591 7 146159237 1
7 146217379 7 146219084 1
7 146252407 7 146252851 1
7 146393965 7 146394079 1
7 146555500 7 146565422 1
7 146649676 7 146655464 1
7 146650354 7 146655232 1
7 146651105 7 146655528 1
7 146716373 7 146717581 1
7 146716588 7 146717016 1
7 146780714 7 146781243 1
7 146942690 7 146945861 1
7 146947668 7 148293923 1
7 147075312 7 148013866 1
7 147853503 7 147858009 1
7 147882636 15 87224304 1
7 147993719 10 62777948 1
7 148033689 7 148034146 1
7 148034232 X 103561011 1
7 148337709 7 148338125 1
7 148358055 7 148358761 1
7 148408262 7 148649750 1
7 148408287 7 148650568 1
7 148547672 7 148548012 1
7 148567994 7 148570481 1
7 148640288 7 148679326 1
7 148649693 7 148650683 1
7 148687331 7 149090284 1
7 148719516 7 149328591 1
7 148772411 7 148774338 1
7 149410370 7 149412116 1
7 149555946 7 149556458 1
7 149617808 7 149619534 1
7 149633143 7 150565627 1
7 149691822 7 149692318 1
7 149746530 7 149747036 1
7 149824257 11 53270036 1
7 149848439 7 150957134 1
7 149848624 7 149923811 1
7 149905058 7 149905742 1
7 149924163 7 149924561 1
7 150124412 7 150124642 1
7 150198083 7 150199294 1
7 150207105 7 150208234 1
7 150246805 7 150258495 1
7 150274658 17 4134687 1
7 150290043 7 150290703 1
7 150433287 17 69151826 1
7 150442891 8 83608514 1
7 150462048 7 150506469 1
7 150573170 10 124571855 1
7 150611936 7 150612695 1
7 150822345 7 150887577 1
7 151095151 7 151184382 1
7 151167060 7 151449364 1
7 151183867 7 151449244 1
7 151228045 7 151236181 1
7 151241622 7 151963700 1
7 151241624 7 151242749 1
7 151241657 7 151246283 1
7 151246829 7 151252861 1
7 151302093 7 151302763 1
7 151302272 7 151303033 1
7 151382597 9 14210702 1
7 151462420 7 151462620 1
7 151547835 7 151846318 1
7 151569519 7 151576357 1
7 151753439 7 151753549 1
7 151923307 7 151923548 1
7 151979365 7 151979682 1
7 152071822 7 152072274 1
7 152104630 12 9354297 1
7 152104662 16 89945908 1
7 152120899 7 152121117 1
7 152145663 7 152146177 1
7 152242329 7 152271087 1
7 152242612 7 152271342 1
7 152451965 7 152452937 1
7 152452582 7 152453327 1
8 3107568 8 15035018 1
8 3203320 18 75863258 1
8 3355037 8 3506188 1
8 3425801 8 17314419 1
8 3426727 17 78619042 1
8 3563934 8 3564727 1
8 3702093 17 10499670 1
8 3702167 8 3703219 1
8 3754457 17 39984480 1
8 3804228 8 6603495 1
8 4048155 16 7553346 1
8 4048187 15 3611228 1
8 4114711 8 4504423 1
8 4118238 8 4119230 1
8 4127882 8 4128002 1
8 4144136 8 4324300 1
8 4153297 8 4154138 1
8 4156889 8 4324414 1
8 4163738 8 4172411 1
8 4192640 8 4193327 1
8 4199314 8 4248753 1
8 4501213 8 4610725 1
8 4590602 8 6432030 1
8 5208843 8 5209070 1
8 5393694 9 104369021 1
8 5393697 16 86198866 1
8 5395362 8 5395578 1
8 5489819 8 5646703 1
8 5735244 19 19795526 1
8 5781044 8 5886902 1
8 5810974 8 40950652 1
8 6044916 8 6045262 1
8 6519377 8 6522629 1
8 6550549 8 6551007 1
8 6774169 8 6790250 1
8 6774189 8 6793063 1
8 6774535 8 6793321 1
8 6789805 8 6790018 1
8 6789941 8 6793501 1
8 6790222 8 6792999 1
8 6793257 19 30285009 1
8 6933877 8 7724473 1
8 7102231 8 7102669 1
8 7215545 8 7220807 1
8 7406910 8 7412775 1
8 7486975 18 39968270 1
8 7486987 18 39969261 1
8 7487163 18 39893178 1
8 7487186 18 39967003 1
8 7592978 8 7611585 1
8 7593236 8 7617835 1
8 7601074 8 7708704 1
8 7601786 8 7671851 1
8 7627193 8 7708875 1
8 7707484 8 7714956 1
8 7784359 8 7785493 1
8 8008197 8 9044568 1
8 8127200 8 9480600 1
8 8273257 8 9051687 1
8 8296948 8 8579107 1
8 8347567 8 8348463 1
8 8496661 19 13527498 1
8 8593244 8 8593610 1
8 8659144 8 8668536 1
8 8675497 8 8683133 1
8 8675656 8 8682542 1
8 8676029 8 8683079 1
8 8682377 8 8683259 1
8 8682705 8 8683506 1
8 8686667 8 8699688 1
8 8715749 8 10648962 1
8 8970216 8 8996256 1
8 9048559 8 9061397 1
8 9104710 8 9106724 1
8 9105715 8 9106077 1
8 9130969 8 9131622 1
8 9209772 8 9210303 1
8 9274735 8 9278259 1
8 9275039 8 9277798 1
8 9278432 8 11215087 1
8 9308568 8 9309401 1
8 9384230 8 9441768 1
8 9384253 8 9386688 1
8 9384392 8 9657885 1
8 9548330 8 9771317 1
8 9616156 16 83566900 1
8 9685018 8 9685537 1
8 9765818 8 9767625 1
8 9827209 8 10485343 1
8 9887818 8 9966814 1
8 9891572 8 9911651 1
8 9914497 8 9916099 1
8 9914695 8 9915204 1
8 9979356 8 10226915 1
8 9996651 8 10005307 1
8 10099499 8 10164608 1
8 10099632 8 10106007 1
8 10099700 8 10106775 1
8 10100018 8 10106165 1
8 10106127 8 10163540 1
8 10106801 8 10163717 1
8 10190982 8 10193133 1
8 10224119 8 10229348 1
8 10230704 8 10240786 1
8 10311748 8 10312776 1
8 10349479 8 10349907 1
8 10349903 8 10350055 1
8 10405958 8 10743070 1
8 10625935 8 10627814 1
8 10640853 8 10642508 1
8 10640942 8 10641895 1
8 10642385 8 10642510 1
8 10694924 8 10730577 1
8 10730583 14 20683618 1
8 10919535 8 11089977 1
8 11168144 8 11184084 1
8 11252589 8 11253396 1
8 11334348 8 11336031 1
8 11395105 8 11395627 1
8 11396464 8 11396706 1
8 11544463 8 12159845 1
8 11627665 8 16336218 1
8 11643464 8 11643502 1
8 11715263 8 11751002 1
8 11743692 8 12819263 1
8 11750032 8 11901479 1
8 11762115 8 11961586 1
8 11841368 8 12319156 1
8 11930665 10 8396387 1
8 12097854 8 12098388 1
8 12158830 8 12317727 1
8 12227169 8 12228142 1
8 12232476 8 12232927 1
8 12233163 8 12256295 1
8 12235369 8 12238310 1
8 12242591 9 100305718 1
8 12260531 8 131255544 1
8 12500428 17 36498453 1
8 12800232 8 12845708 1
8 12845465 8 12845706 1
8 13122848 8 13123739 1
8 13122906 8 13123112 1
8 13122986 8 13141137 1
8 13123232 8 13141778 1
8 13123318 8 13123903 1
8 13123674 8 13141193 1
8 13123986 8 13140967 1
8 13141096 8 13141578 1
8 13315791 8 13316442 1
8 13316472 8 72310844 1
8 13379208 8 13380622 1
8 13532876 8 13877246 1
8 13533821 9 78719795 1
8 13534385 8 14485669 1
8 13583839 14 64896296 1
8 13699896 8 13701018 1
8 13927840 12 6396752 1
8 13978263 8 13979129 1
8 14036788 8 18734011 1
8 14152457 18 31302463 1
8 14232981 8 14233218 1
8 14251593 8 14252067 1
8 14286988 8 14287416 1
8 14384291 8 27439629 1
8 14413716 8 17358257 1
8 14426001 8 17002165 1
8 14471520 16 91305667 1
8 14889704 8 14893017 1
8 14890638 8 14894437 1
8 14894395 13 105353766 1
8 15225522 8 15253684 1
8 15253352 8 15256452 1
8 15253990 8 15256497 1
8 15254146 8 15254624 1
8 15254385 8 15256172 1
8 15254514 8 15255308 1
8 15255179 8 15256081 1
8 15255307 12 88331656 1
8 15255695 11 73864614 1
8 15255829 8 15256177 1
8 15297871 8 15889227 1
8 15364343 8 17124374 1
8 15524782 8 15525309 1
8 15677757 8 15678625 1
8 15709091 8 15709682 1
8 15709258 8 15793634 1
8 15709400 8 15713607 1
8 15711039 8 15793513 1
8 15713589 8 15793694 1
8 15869150 14 23541627 1
8 15912177 8 16292843 1
8 16016033 8 16017291 1
8 16022257 8 44512680 1
8 16214990 8 16287339 1
8 16288854 8 16323480 1
8 16474639 8 19194065 1
8 16490058 8 16491147 1
8 16594376 8 16856961 1
8 16853534 8 17093674 1
8 16857329 8 25995812 1
8 16950385 8 16976167 1
8 17282497 15 87223938 1
8 17685243 8 17685862 1
8 17691309 11 16235893 1
8 17753923 8 17754070 1
8 17848336 8 18469356 1
8 17864181 8 17864922 1
8 17873597 8 17877536 1
8 17877452 8 17877622 1
8 17924102 8 17947983 1
8 18378741 8 18380459 1
8 18396852 8 18398087 1
8 18397098 8 18403967 1
8 18476476 8 18485500 1
8 18508532 8 49645324 1
8 18589245 8 18590390 1
8 18845278 8 18845674 1
8 18845604 8 18874037 1
8 18874158 9 50749046 1
8 18918910 17 76979608 1
8 19069391 8 19073874 1
8 19073833 11 9337622 1
8 19360305 8 19367020 1
8 19367047 8 19602009 1
8 19413816 8 19414088 1
8 19532332 8 19533243 1
8 20022291 8 30584663 1
8 22584594 10 110319672 1
8 23149532 16 83313808 1
8 23203407 8 24605192 1
8 23331715 8 23509539 1
8 23331752 8 23334781 1
8 23332719 18 23819545 1
8 23332724 8 23334658 1
8 23333322 8 23509791 1
8 23334763 8 23509502 1
8 23393214 12 67326285 1
8 23899687 8 23900179 1
8 23917433 8 23918209 1
8 23919206 8 23923048 1
8 23937231 8 23937925 1
8 24092570 8 24124585 1
8 24115339 8 24122330 1
8 24369618 8 25426928 1
8 24452862 8 25502296 1
8 24538903 8 24539266 1
8 24557600 10 13774562 1
8 24560657 8 24561028 1
8 24585392 8 24585567 1
8 24588376 8 24613288 1
8 24718036 8 24759629 1
8 24746482 8 25585252 1
8 24964012 14 18514628 1
8 25038351 8 25123718 1
8 25039138 8 25130275 1
8 25039304 8 25136641 1
8 25055035 10 13520889 1
8 25106523 8 30046477 1
8 25124415 8 25141269 1
8 25124710 8 25137246 1
8 25130378 8 25136886 1
8 25136888 8 25141346 1
8 25137342 8 25141429 1
8 25322282 8 25482524 1
8 25357866 19 37302525 1
8 25493128 8 25495713 1
8 25518212 8 33621658 1
8 25575497 8 25600203 1
8 25581217 8 25598032 1
8 25937512 8 25942198 1
8 26036792 8 26047248 1
8 26097139 11 104785145 1
8 26284145 8 26285063 1
8 26903559 8 26981162 1
8 26966161 8 55888758 1
8 27127375 8 28256445 1
8 27172694 11 105696936 1
8 27204378 14 69262149 1
8 27220002 8 27228221 1
8 27228361 16 73292289 1
8 27228656 8 27620667 1
8 27229010 8 27247009 1
8 27245694 8 27620972 1
8 27459384 8 27459532 1
8 27522379 8 27540078 1
8 27530280 8 27784691 1
8 27550855 8 28103819 1
8 27595851 8 27605810 1
8 27598866 8 27865643 1
8 27602507 8 27609965 1
8 27605910 8 27864440 1
8 27662260 8 27672114 1
8 27784672 8 28189857 1
8 28015127 8 28047803 1
8 28146781 8 28147494 1
8 28265598 8 29615591 1
8 28343139 8 28343730 1
8 28497011 8 30967040 1
8 28795619 8 28799758 1
8 28802770 18 11730615 1
8 28889632 8 28890921 1
8 28898580 8 28899359 1
8 28900848 8 28902753 1
8 29300947 8 29302479 1
8 29391816 8 29393187 1
8 29391833 8 29392013 1
8 29392656 8 29393112 1
8 29457287 8 31504395 1
8 29663317 8 31496882 1
8 29702522 8 30998684 1
8 29742338 8 29862878 1
8 29743613 8 29773414 1
8 29743906 8 30968575 1
8 29816065 8 29844297 1
8 29817576 8 29823192 1
8 29817604 8 29845778 1
8 29818789 8 29837515 1
8 29818815 8 29845775 1
8 29822409 X 82323045 1
8 29822433 8 29845751 1
8 29837498 8 29837736 1
8 29839905 8 29861957 1
8 29843349 8 31082976 1
8 29845423 8 29887487 1
8 29901867 8 29902738 1
8 30144386 8 30151722 1
8 30155838 8 30156249 1
8 30155948 8 30156700 1
8 30156940 8 30157122 1
8 30394182 11 93518007 1
8 30485001 8 30485034 1
8 30580212 8 31336399 1
8 30584379 8 30585308 1
8 30643073 8 33056400 1
8 30846222 8 32461069 1
8 30846227 8 30936405 1
8 30846263 8 32469879 1
8 30864271 8 30925120 1
8 30864332 8 30987020 1
8 30936984 8 30962378 1
8 30937254 8 30945797 1
8 30945827 8 30962344 1
8 30981798 8 30985494 1
8 30985300 12 118360632 1
8 30985834 8 30986386 1
8 31078993 8 31082536 1
8 31084438 8 31084976 1
8 31173044 8 31194566 1
8 31198035 8 31199587 1
8 31300501 8 31300897 1
8 31329973 14 122536147 1
8 31504896 15 21569603 1
8 31541724 8 31542276 1
8 31573222 12 88069332 1
8 31589769 8 31598919 1
8 31593519 8 31598027 1
8 31658736 8 55637938 1
8 31716516 8 61126663 1
8 31761947 11 69058072 1
8 31832654 8 34788866 1
8 31832718 8 33492878 1
8 31973013 8 32181636 1
8 32047364 8 32055692 1
8 32047387 8 32054883 1
8 32054763 8 32055756 1
8 32054928 8 32055493 1
8 32147566 8 34426936 1
8 32329714 8 32336461 1
8 32446560 8 58031404 1
8 32446671 8 32447180 1
8 32451878 8 32453333 1
8 32465925 8 32470150 1
8 32472717 8 58134444 1
8 32487360 8 58111764 1
8 32515876 8 32521549 1
8 32579863 8 37561435 1
8 32580137 8 37565410 1
8 32606826 8 35207031 1
8 32664716 8 32665885 1
8 32665159 8 32665690 1
8 32765630 8 32770099 1
8 32881442 8 32882080 1
8 32931257 8 32931788 1
8 32968561 8 34924561 1
8 33056602 X 58464368 1
8 33123123 8 33123876 1
8 33237388 8 33238998 1
8 33237422 8 33271109 1
8 33237543 8 33238241 1
8 33238021 8 33238824 1
8 33238116 8 33271245 1
8 33238649 8 33239018 1
8 33238729 8 33270988 1
8 33239003 8 33271247 1
8 33291067 8 33809804 1
8 33291070 8 33811192 1
8 33699727 8 33710452 1
8 33803953 8 33804334 1
8 34078198 8 42863839 1
8 34193742 8 34194079 1
8 34432931 8 34433240 1
8 34488531 8 34583207 1
8 34489234 8 34495416 1
8 34494271 8 34583829 1
8 34565921 8 34584563 1
8 34592484 8 34611547 1
8 34605198 8 34605691 1
8 34857801 8 35288316 1
8 34877327 8 34878477 1
8 34877366 8 34879077 1
8 34877373 8 34877904 1
8 34877854 8 34879121 1
8 34877925 8 34878142 1
8 34914209 8 34915075 1
8 35395856 8 35408997 1
8 35396213 8 35417638 1
8 35396489 8 35406665 1
8 35400321 8 35404550 1
8 35409699 8 35417662 1
8 35410952 8 35411623 1
8 35494258 8 35501797 1
8 35520650 8 35523017 1
8 35796901 8 35797061 1
8 35796934 11 100205201 1
8 35959031 8 35960185 1
8 35976562 8 42878133 1
8 36170655 8 37166288 1
8 36185153 8 36187731 1
8 36185377 8 36188963 1
8 36241590 8 36249312 1
8 36248677 8 36578254 1
8 36248713 8 36314675 1
8 36263811 8 37996505 1
8 36263905 8 38005530 1
8 36345658 8 36413035 1
8 36345709 8 36414176 1
8 36382571 8 36384495 1
8 36383774 8 36384385 1
8 36384247 8 36384679 1
8 36413240 8 36414244 1
8 36463278 8 36515760 1
8 36555264 8 37089497 1
8 36578436 8 37978933 1
8 36586935 8 36957733 1
8 36678875 8 36729277 1
8 36785286 8 36805435 1
8 36787961 8 36788549 1
8 36850648 8 36853147 1
8 36850662 8 36852497 1
8 36852594 8 36853272 1
8 36853277 11 57825698 1
8 36896774 8 37978823 1
8 36961049 13 10331978 1
8 36961080 8 41217603 1
8 36961133 16 20682063 1
8 37158201 8 37214161 1
8 37158287 8 37408864 1
8 37243835 8 37244690 1
8 37272388 8 37275161 1
8 37280136 8 37601898 1
8 37398909 8 37410804 1
8 37430836 8 42614772 1
8 37519475 8 37519553 1
8 37542503 8 37543044 1
8 37577516 8 38128113 1
8 37595798 8 37857474 1
8 37956710 8 37996560 1
8 37956962 8 37963488 1
8 37975297 8 37997004 1
8 37975311 8 37996510 1
8 37975311 8 38005605 1
8 37978642 8 37979571 1
8 37979283 8 38021844 1
8 37996640 8 38005628 1
8 38071787 8 38072197 1
8 38071934 8 38077186 1
8 38214866 8 38421138 1
8 38215223 8 38455235 1
8 38230892 8 38249848 1
8 38231112 8 45025364 1
8 38402112 8 38402688 1
8 38455154 8 45024826 1
8 38455214 8 38470628 1
8 38540683 8 39220513 1
8 38571958 8 38572026 1
8 38572025 14 93306887 1
8 38683723 8 38684067 1
8 38950082 8 55264205 1
8 38978303 8 38979568 1
8 39342133 8 52808064 1
8 39342340 8 54323553 1
8 39564155 8 39564516 1
8 39620246 8 40849060 1
8 40050504 15 64775949 1
8 40092869 16 6118724 1
8 40122402 8 44406926 1
8 40124815 8 40754179 1
8 40326722 8 42691763 1
8 40429485 8 40624407 1
8 40585832 8 40586598 1
8 40586828 8 40587065 1
8 40674533 8 40683133 1
8 40682464 8 40683702 1
