chr1 coord1 chr2 coord2 count
7 88710983 7 88711405 1
7 88711097 7 88712385 1
7 88711254 8 126425746 1
7 88711408 7 88711901 1
7 88711786 12 104977448 1
7 88712369 7 88712524 1
7 88760780 7 88761043 1
7 88761087 7 88762437 1
7 88762226 8 82241729 1
7 88854440 7 88855419 1
7 88854562 7 89553058 1
7 88860330 7 89085388 1
7 88882660 7 89328791 1
7 88949404 7 88949795 1
7 88950402 7 90175381 1
7 88950946 7 90175299 1
7 88995116 7 98187118 1
7 89002054 7 98198123 1
7 89037317 7 89047364 1
7 89112284 7 89112593 1
7 89114739 7 89115327 1
7 89123812 7 89126383 1
7 89123869 7 89144923 1
7 89123932 7 89125164 1
7 89123974 7 89124275 1
7 89124258 7 89145646 1
7 89124413 7 89125526 1
7 89124455 7 89124667 1
7 89125177 7 89126622 1
7 89125216 7 89145531 1
7 89125238 7 89125821 1
7 89125892 7 89145379 1
7 89126410 7 89126634 1
7 89126492 7 89144912 1
7 89126604 7 89145601 1
7 89144933 7 89145421 1
7 89199964 7 89200555 1
7 89380437 X 10689885 1
7 89444489 7 89444664 1
7 89486378 7 89486799 1
7 89643062 7 89643623 1
7 89696189 7 91244748 1
7 89697876 7 91245368 1
7 89700490 7 91245952 1
7 89786671 7 90780027 1
7 90075730 7 90096813 1
7 90096763 7 90109690 1
7 90098327 7 90109569 1
7 90168995 7 90169180 1
7 90176251 7 90188707 1
7 90176296 7 90186866 1
7 90241341 7 90241889 1
7 90464146 7 90517733 1
7 90465057 7 90517490 1
7 90504955 7 91713138 1
7 90636531 7 90670247 1
7 90696324 7 90697415 1
7 90750953 12 13618333 1
7 90752087 7 91328879 1
7 90802841 7 91507997 1
7 90922737 7 90927797 1
7 90922984 7 90926783 1
7 90926854 7 90927558 1
7 90968686 14 86164840 1
7 90989336 7 95379782 1
7 91106675 7 91328835 1
7 91110403 7 91112897 1
7 91327646 7 91328616 1
7 91421880 7 91423796 1
7 91510936 7 91573383 1
7 91546135 7 91546646 1
7 91551708 13 89966745 1
7 91554388 7 91653018 1
7 91554389 7 92563239 1
7 91560176 7 91574569 1
7 92031189 7 93590915 1
7 92070768 7 92684627 1
7 92070785 7 92621459 1
7 92101506 7 93360462 1
7 92232375 7 92282120 1
7 92240504 7 92280904 1
7 92266435 7 93828508 1
7 92543350 7 92622714 1
7 92621347 7 92684347 1
7 92621420 7 92621637 1
7 92662270 7 109890541 1
7 92667137 7 94819020 1
7 92682164 7 93120703 1
7 92684529 7 94409560 1
7 92684707 7 94410310 1
7 92768964 7 93889223 1
7 92788446 7 101274806 1
7 93120708 7 95097635 1
7 93225148 7 93226146 1
7 93499881 7 101605431 1
7 93551607 7 100616418 1
7 93583910 7 110010305 1
7 93583915 7 97962836 1
7 93583916 7 95008269 1
7 93599986 7 96709112 1
7 93600211 7 96708784 1
7 93665644 7 95178142 1
7 93686381 7 97962681 1
7 93706401 7 97962507 1
7 94045507 7 100531975 1
7 94157281 10 77794372 1
7 94211674 7 102574693 1
7 94216893 7 94217027 1
7 94216987 7 97830723 1
7 94217306 7 97830999 1
7 94328818 7 94354893 1
7 94329582 7 94352153 1
7 94408095 7 94409309 1
7 94409352 7 94409947 1
7 94435791 7 94452304 1
7 94448113 11 91460995 1
7 94601502 7 94944269 1
7 94616958 7 94628581 1
7 94620326 7 95202630 1
7 94753269 7 94789269 1
7 94875802 7 94945170 1
7 94876285 7 94876701 1
7 94882904 7 95303328 1
7 94941738 7 102167811 1
7 94973660 7 95381577 1
7 95007902 7 95017347 1
7 95017567 7 95192070 1
7 95122413 7 95123219 1
7 95182527 7 95904856 1
7 95200269 7 95246285 1
7 95207728 7 95244935 1
7 95207794 7 95246003 1
7 95244628 7 95245431 1
7 95379616 7 95380628 1
7 95512843 7 95516734 1
7 95542398 7 95588173 1
7 95695121 12 107379472 1
7 95723528 7 97471974 1
7 95762168 7 95770644 1
7 96186736 7 96187465 1
7 96186817 7 99707463 1
7 96187662 7 99707545 1
7 96208783 7 96210277 1
7 96209081 7 96211488 1
7 96209543 7 96210132 1
7 96210000 13 68800949 1
7 96210080 7 96211588 1
7 96274475 7 96283144 1
7 96274933 7 99311580 1
7 96282986 7 96283966 1
7 96283870 7 99995152 1
7 96316874 7 96758034 1
7 96317069 7 96336070 1
7 96336724 7 96778040 1
7 96361642 7 96401189 1
7 96379991 7 96403872 1
7 96380422 7 96381332 1
7 96382204 7 100257461 1
7 96401156 7 96402044 1
7 96557108 7 97693327 1
7 96559956 7 97693683 1
7 96618199 7 96667764 1
7 96636552 7 96785151 1
7 96703368 7 96705053 1
7 96703507 7 97594678 1
7 96705044 7 97594681 1
7 96751492 7 96778663 1
7 96759080 7 96785729 1
7 96885141 7 96888315 1
7 96956408 7 97313936 1
7 97084487 7 98633803 1
7 97110961 7 98566373 1
7 97298758 7 97314381 1
7 97590481 19 24720767 1
7 97672572 7 98117045 1
7 97747485 7 97758614 1
7 97881136 7 101269621 1
7 97923414 19 16842178 1
7 97962760 8 120618416 1
7 97978082 7 97978952 1
7 97978208 9 62185338 1
7 97978570 7 97979774 1
7 97978840 7 97979011 1
7 97979411 7 97979567 1
7 98032966 7 100530474 1
7 98085869 7 101557567 1
7 98086263 7 101478950 1
7 98087097 7 110402701 1
7 98108597 7 98186999 1
7 98133094 7 98133911 1
7 98147500 7 98214912 1
7 98157012 7 98164039 1
7 98197986 7 98205056 1
7 98244855 7 98245052 1
7 98340264 7 99300092 1
7 98340323 7 98371898 1
7 98348336 7 99308705 1
7 98349800 7 98461029 1
7 98372641 7 99524833 1
7 98397913 7 98398356 1
7 98397997 7 106462778 1
7 98499910 7 98500120 1
7 98508779 7 98644401 1
7 98511252 7 98543421 1
7 98522822 7 98523672 1
7 98522863 7 98524945 1
7 98522937 7 98524388 1
7 98532504 7 98542732 1
7 98548841 7 98552705 1
7 98624461 7 98624708 1
7 98642496 7 98647470 1
7 98752322 7 98762638 1
7 98760560 7 98773723 1
7 98766132 7 100072150 1
7 98785715 7 99873666 1
7 98840555 7 98855702 1
7 98841039 7 98855485 1
7 98847610 7 98849241 1
7 98847925 7 102386008 1
7 98849893 7 102386289 1
7 98850020 7 102387331 1
7 98867228 7 102385128 1
7 98960495 7 98973679 1
7 99051071 7 99052531 1
7 99123616 7 99133057 1
7 99126329 7 99126511 1
7 99216074 7 99371364 1
7 99223487 16 69327116 1
7 99311436 7 99995622 1
7 99311569 7 99533916 1
7 99315252 7 99995941 1
7 99315284 7 99957063 1
7 99327011 7 99956957 1
7 99328528 7 99909586 1
7 99335962 7 99336236 1
7 99336770 7 99353959 1
7 99417867 7 99418740 1
7 99534127 7 99553498 1
7 99689617 7 99889232 1
7 99689781 7 99691076 1
7 99740387 7 99753728 1
7 99798758 7 100004702 1
7 99802988 7 99803539 1
7 99888608 7 99889017 1
7 99960218 7 99960540 1
7 99968780 12 107023628 1
7 100077110 7 100081529 1
7 100115793 7 100209042 1
7 100197530 7 100210289 1
7 100268556 7 100582564 1
7 100497861 7 100498000 1
7 100698275 7 100698514 1
7 100757872 7 100981152 1
7 100943513 7 101347911 1
7 100992019 19 55529858 1
7 101058961 7 101059541 1
7 101189939 7 101190870 1
7 101218811 7 101219597 1
7 101257187 18 28652987 1
7 101267159 7 110317203 1
7 101436792 7 106595046 1
7 101448495 7 101739036 1
7 101478401 7 101560800 1
7 101507750 7 104079022 1
7 101509298 7 104079389 1
7 101556334 7 101558367 1
7 101556471 7 101561830 1
7 101558407 14 70303411 1
7 101558904 14 70303456 1
7 101687643 X 56126261 1
7 101791158 7 103654228 1
7 101791444 7 103265975 1
7 101791449 7 101791627 1
7 101791822 7 103654349 1
7 101813870 7 102673305 1
7 101843728 10 123000305 1
7 102056428 7 102063304 1
7 102137276 14 114836442 1
7 102269026 7 112317739 1
7 102269156 7 103818259 1
7 102386355 7 102387140 1
7 102455492 11 7765508 1
7 102594832 7 115465102 1
7 102595177 7 109882896 1
7 102694719 7 102698899 1
7 102763192 7 102776728 1
7 102787803 7 102788236 1
7 102834402 7 113656507 1
7 102898289 7 103525658 1
7 102933311 7 102933712 1
7 102949723 7 103135256 1
7 103090985 7 107363095 1
7 103142864 7 103874806 1
7 103266065 7 103654236 1
7 103451414 7 103451859 1
7 103465375 7 103507428 1
7 103593575 7 103599438 1
7 103614450 7 126362919 1
7 103654323 14 87051754 1
7 103700325 7 103751077 1
7 103700402 7 103750451 1
7 103700523 7 103751326 1
7 103700539 7 103757040 1
7 103734274 7 103734671 1
7 103743185 7 103743663 1
7 103743521 7 103744255 1
7 103743605 7 103744730 1
7 103744379 7 103744793 1
7 103750331 7 103751195 1
7 103750438 7 103756709 1
7 103751399 7 103756990 1
7 103756731 7 103757160 1
7 103812811 17 82607251 1
7 103836034 7 103837039 1
7 103870858 7 103871390 1
7 103901704 7 103902180 1
7 103973589 7 110037044 1
7 103975088 7 110034485 1
7 104150377 7 104307883 1
7 104151941 7 104156835 1
7 104155719 7 104307826 1
7 104174561 7 104239049 1
7 104184203 7 104198529 1
7 104208452 7 104212682 1
7 104209492 7 104966359 1
7 104209943 7 104235257 1
7 104210401 7 104235485 1
7 104210520 7 104939940 1
7 104303705 7 104305650 1
7 104307761 7 104308242 1
7 104445747 7 104446159 1
7 104550843 7 105753494 1
7 104593670 7 104717059 1
7 104605020 7 104636994 1
7 104605123 10 99388777 1
7 104622439 7 109465975 1
7 104622914 7 109418490 1
7 104623957 7 104624448 1
7 104624052 7 109438254 1
7 104624090 7 104625637 1
7 104625539 7 109438231 1
7 104625554 19 47907575 1
7 104635868 7 104744833 1
7 104637095 7 104717614 1
7 104671019 7 104699686 1
7 104956040 7 104981704 1
7 105162632 7 105163042 1
7 105194566 7 105197840 1
7 105195003 7 105197071 1
7 105196876 7 105659263 1
7 105198062 7 105659427 1
7 105295448 7 105603016 1
7 105382483 7 105383768 1
7 105402265 7 105419550 1
7 105417382 7 105417881 1
7 105421391 7 105424457 1
7 105421732 7 105424240 1
7 105648211 17 65025962 1
7 105648374 7 105649028 1
7 105648384 7 105650080 1
7 105648835 7 105649848 1
7 105648879 7 105649076 1
7 105649022 16 85785606 1
7 105649182 7 105649600 1
7 105649635 16 48999625 1
7 105649774 14 67622098 1
7 105658928 10 112801118 1
7 105812140 7 105816476 1
7 105900217 7 107895367 1
7 105903294 7 106011113 1
7 106014259 17 61789478 1
7 106014277 19 60066396 1
7 106016136 7 108605121 1
7 106060020 7 107621280 1
7 106064845 7 106067854 1
7 106084235 7 108274046 1
7 106089388 7 106093300 1
7 106093239 7 106210300 1
7 106131352 7 106175689 1
7 106357448 7 106358114 1
7 106429107 7 108259135 1
7 106551735 7 106552936 1
7 106551901 7 106552329 1
7 106552026 7 106553734 1
7 106552366 14 107402243 1
7 106552430 7 106553309 1
7 106552575 11 55913256 1
7 106552808 7 106553763 1
7 106628398 16 23050722 1
7 106685228 7 108803994 1
7 106762050 7 106763684 1
7 106762864 7 111358360 1
7 106772564 7 108895844 1
7 106814004 7 107057496 1
7 106814063 7 107055700 1
7 106814101 7 107056695 1
7 106814141 7 107057992 1
7 106822312 7 109299217 1
7 106868904 7 107814715 1
7 106869142 7 107816324 1
7 106897912 7 106898132 1
7 106910699 7 106911481 1
7 106910834 7 107813416 1
7 106941434 7 111216919 1
7 106984411 7 109265486 1
7 107055808 7 107057889 1
7 107055863 7 107057047 1
7 107057056 7 107057752 1
7 107057239 7 107058094 1
7 107057497 19 48969746 1
7 107057829 7 107058123 1
7 107091875 7 107092013 1
7 107122073 7 109586935 1
7 107145018 7 111358350 1
7 107145804 7 109623507 1
7 107145834 7 109738060 1
7 107146238 7 109750166 1
7 107149571 7 107150916 1
7 107172816 7 107186693 1
7 107243616 7 107244062 1
7 107545159 10 116752459 1
7 107605812 7 107606138 1
7 107670845 7 107671085 1
7 107671029 7 107671769 1
7 107671064 9 8545056 1
7 107671232 15 66523192 1
7 107671280 7 107672513 1
7 107671343 14 122178468 1
7 107671805 11 95585911 1
7 107671993 7 107672677 1
7 107676530 7 107891081 1
7 107811447 13 22079342 1
7 107924596 7 107925271 1
7 107963148 13 52943487 1
7 107972558 7 107982308 1
7 107972905 7 107983364 1
7 108066450 7 108448778 1
7 108067774 7 108446191 1
7 108068351 7 108380303 1
7 108069082 7 108069507 1
7 108069270 7 108445893 1
7 108124552 7 108125394 1
7 108221708 7 116332545 1
7 108269959 7 108274213 1
7 108301216 7 108304172 1
7 108369193 7 108369771 1
7 108380662 7 108381985 1
7 108381516 7 108409672 1
7 108409796 7 108449824 1
7 108444721 7 108450917 1
7 108450729 7 108452861 1
7 108452678 7 108453791 1
7 108456489 7 108461769 1
7 108472057 7 108476842 1
7 108476334 7 108507796 1
7 108579585 7 108946421 1
7 108700831 7 109148041 1
7 108939536 7 108946840 1
7 109030844 7 109145031 1
7 109062071 7 109064166 1
7 109070788 7 109418737 1
7 109302502 7 109309065 1
7 109312197 7 109324841 1
7 109334447 7 109340433 1
7 109351315 7 127183360 1
7 109418665 7 109456707 1
7 109419595 7 109437616 1
7 109423945 7 109753802 1
7 109456823 7 109465676 1
7 109456849 7 109461252 1
7 109550271 7 112594681 1
7 109556949 7 109559792 1
7 109561810 7 109566063 1
7 109619995 7 109623700 1
7 109620115 7 112412747 1
7 109682042 7 109682673 1
7 109785330 19 32997725 1
7 109836167 7 111225592 1
7 109836720 7 109837870 1
7 109837852 7 111225670 1
7 109837859 7 111314864 1
7 109837882 7 111059625 1
7 109882444 7 115241057 1
7 109882721 7 111280365 1
7 109882919 7 115518599 1
7 109908741 7 110757244 1
7 110008479 7 110010362 1
7 110014264 7 110980535 1
7 110039144 7 110041069 1
7 110045136 7 110047868 1
7 110051113 7 110714536 1
7 110051375 7 111043041 1
7 110268455 7 110321207 1
7 110294683 7 127150564 1
7 110359758 7 110360118 1
7 110540676 7 126090941 1
7 110692249 7 110701351 1
7 110724255 7 111058889 1
7 110780771 7 115519396 1
7 110781105 7 115518935 1
7 110886427 7 110904215 1
7 110903994 7 110904875 1
7 110914795 10 23915657 1
7 110944062 7 111050059 1
7 110983852 8 27042787 1
7 111058481 7 111062134 1
7 111059107 7 111315110 1
7 111226789 7 111315040 1
7 111280349 7 115241083 1
7 111296897 7 115465228 1
7 111321307 7 111322502 1
7 111342318 7 111343505 1
7 111342811 7 111343617 1
7 111346804 7 111364847 1
7 111366315 7 111367634 1
7 111381641 7 111726782 1
7 111444348 7 112165489 1
7 111576508 18 20141535 1
7 111881479 7 111884164 1
7 112050839 14 122050751 1
7 112052296 14 122050878 1
7 112112751 7 112125426 1
7 112115828 7 112126560 1
7 112459743 7 112462594 1
7 112478877 7 112481829 1
7 112552578 7 112580196 1
7 112645939 7 112663737 1
7 112694007 7 112696598 1
7 112697363 7 116781502 1
7 112890374 13 74156722 1
7 112933998 7 112934699 1
7 113393761 7 114916993 1
7 113483831 7 113484175 1
7 113817883 7 113818190 1
7 113819012 7 113842288 1
7 113894891 7 113895196 1
7 114053724 9 51995489 1
7 114132544 7 118293957 1
7 114370998 7 114665110 1
7 114395614 7 114650752 1
7 114426154 7 114610033 1
7 114582202 7 115822797 1
7 114736797 X 163318112 1
7 114774090 7 114774950 1
7 114774908 7 114774997 1
7 114795485 7 114795621 1
7 114910640 12 37871395 1
7 114992873 7 114993261 1
7 115126182 7 115131970 1
7 115197502 7 115197846 1
7 115241465 7 115993514 1
7 115243335 7 115518845 1
7 115300608 10 81574681 1
7 115512565 7 115513397 1
7 115513216 7 115513570 1
7 115767692 7 116233528 1
7 115903698 7 116037402 1
7 115913939 7 125089042 1
7 115913951 7 125173353 1
7 116034906 7 116195776 1
7 116140882 7 116158163 1
7 116504806 7 117243651 1
7 116544001 7 116544911 1
7 116583912 7 116596423 1
7 116661727 7 116669681 1
7 116668422 7 116781873 1
7 116685377 9 55893637 1
7 116687240 7 116687898 1
7 116929961 7 116930101 1
7 117009297 7 117342582 1
7 117020761 7 117021852 1
7 117279620 7 118474717 1
7 117449090 7 117999906 1
7 117489630 7 117918634 1
7 117516468 7 117516663 1
7 117527022 18 69259337 1
7 117572672 7 117720445 1
7 117573538 7 117581302 1
7 117574460 7 117575210 1
7 117580820 7 117732106 1
7 117580961 7 117581328 1
7 117581232 7 117720563 1
7 117597511 7 118163479 1
7 117607703 7 117609749 1
7 117662164 7 117686133 1
7 117663307 7 117663647 1
7 117663345 7 117664797 1
7 117664907 8 62860901 1
7 117665634 7 117696209 1
7 117686862 7 117910424 1
7 117834490 7 117872099 1
7 117834673 7 117835938 1
7 117836648 7 117844763 1
7 117836757 7 117841030 1
7 117840241 7 117872441 1
7 117840278 7 117842163 1
7 117840278 7 117846334 1
7 117841981 7 117871726 1
7 117910571 7 118937665 1
7 117910811 7 118966656 1
7 117975832 7 117976148 1
7 117979403 7 117986490 1
7 118000125 7 118003594 1
7 118306861 7 118327394 1
7 118486554 7 119007043 1
7 118677256 7 119000517 1
7 118736626 7 118805761 1
7 118850333 7 124326861 1
7 118850393 7 124327400 1
7 118850395 7 126377613 1
7 118926972 7 119045382 1
7 118951350 7 118953798 1
7 118966935 13 7714854 1
7 119011024 7 119013345 1
7 119244924 7 119245695 1
7 119336813 7 119353635 1
7 119443457 7 124633797 1
7 119470119 7 124633927 1
7 119541020 7 119551105 1
7 119757001 10 74010885 1
7 119776137 7 119912292 1
7 119801469 16 95560267 1
7 119913175 7 119999595 1
7 120083091 7 120101124 1
7 120083169 7 121558492 1
7 120083189 7 120087961 1
7 120083590 7 120087528 1
7 120083708 7 120101188 1
7 120085389 8 120273911 1
7 120085624 7 120087332 1
7 120085891 8 120469816 1
7 120085958 7 120086172 1
7 120086080 7 120086863 1
7 120086233 7 120101780 1
7 120086281 8 120275418 1
7 120086610 8 120316133 1
7 120086870 7 120087359 1
7 120087079 18 27670003 1
7 120087302 10 13117486 1
7 120087324 8 120469656 1
7 120087405 8 120273218 1
7 120087525 8 120303866 1
7 120087656 7 120100909 1
7 120087657 7 121558469 1
7 120087796 8 121896718 1
7 120087953 7 121558647 1
7 120101171 7 120518190 1
7 120101712 7 120518090 1
7 120112598 7 121563048 1
7 120113778 7 121562520 1
7 120173774 7 120260515 1
7 120175766 7 120247291 1
7 120175832 7 120729852 1
7 120202521 7 120269074 1
7 120206546 7 123401817 1
7 120228894 7 120240485 1
7 120253958 7 120730632 1
7 120311630 7 120317417 1
7 120312201 7 120334079 1
7 120387274 7 120389305 1
7 120488757 7 152081649 1
7 120491291 7 120492296 1
7 120782154 7 123154263 1
7 120783764 7 123206590 1
7 120784486 7 123184299 1
7 120855490 7 120857228 1
7 121102453 7 121109673 1
7 121133382 7 121134371 1
7 121178994 7 121400013 1
7 121179096 7 121431415 1
7 121190866 7 125113732 1
7 121193888 7 121202072 1
7 121382007 7 122339764 1
7 121574578 7 122091080 1
7 121597164 7 121598996 1
7 121842412 7 125833549 1
7 121842896 7 125834700 1
7 121851305 7 125772188 1
7 121880570 7 121892757 1
7 121897820 7 121898149 1
7 121923534 7 128429695 1
7 121955097 7 150732126 1
7 122018283 7 122094020 1
7 122018293 7 122096196 1
7 122018424 12 74421383 1
7 122093850 7 122096224 1
7 122093909 7 122094134 1
7 122131185 7 122132038 1
7 122131331 7 122131572 1
7 122131616 7 122132004 1
7 122244367 7 122244604 1
7 122455951 7 122456059 1
7 122551576 7 122557668 1
7 122595637 7 122596211 1
7 122596902 7 123635082 1
7 122829872 7 131715269 1
7 122893006 7 124712358 1
7 122899868 7 122985163 1
7 122900061 7 133144222 1
7 122985081 7 131188819 1
7 123025614 7 123051517 1
7 123052335 7 123209212 1
7 123077835 7 123078141 1
7 123077839 7 123154116 1
7 123077934 13 45960147 1
7 123078064 7 123172765 1
7 123078133 7 123239091 1
7 123154156 7 123187692 1
7 123172621 7 123187469 1
7 123188794 7 123239341 1
7 123189544 7 123238301 1
7 123205741 7 123239528 1
7 123251789 7 123457034 1
7 123401717 7 123404567 1
7 123473605 9 114291304 1
7 123588012 7 123606019 1
7 123663053 7 123670652 1
7 123805764 7 124348792 1
7 123805913 7 124436247 1
7 123836346 7 124254590 1
7 123841777 7 124328029 1
7 123841933 7 126323854 1
7 123866337 7 124954637 1
7 123913985 7 124020082 1
7 123954206 7 123965099 1
7 124002703 7 151790369 1
7 124019764 7 124054644 1
7 124033541 7 151790133 1
7 124033690 7 124057536 1
7 124034214 7 124256800 1
7 124034251 7 124036362 1
7 124034720 7 124036435 1
7 124036335 7 124255649 1
7 124050167 7 124053269 1
7 124057133 7 124090076 1
7 124210637 7 124222274 1
7 124326681 7 126377783 1
7 124327024 7 126377328 1
7 124327036 7 126325369 1
7 124327402 7 124328164 1
7 124327501 7 124328622 1
7 124328032 7 124329933 1
7 124328800 7 126324289 1
7 124419256 7 124862529 1
7 124493713 7 124494230 1
7 124556167 7 124910856 1
7 124556259 13 109260439 1
7 124612834 7 124614216 1
7 124711888 7 131151148 1
7 124711990 7 124712555 1
7 124712414 7 131151236 1
7 124713510 7 131187971 1
7 124713577 7 131550755 1
7 124722775 7 124723040 1
7 124747631 7 126325646 1
7 124747644 7 126368022 1
7 124747811 7 126326296 1
7 124773954 7 124774599 1
7 124775373 7 126962821 1
7 124775453 7 124785834 1
7 124825966 7 124826163 1
7 124898137 10 67994588 1
7 124910677 13 109260137 1
7 125144701 7 125152396 1
7 125152178 7 125153975 1
7 125152425 7 125165706 1
7 125240930 7 125243200 1
7 125540374 7 125585391 1
7 125543402 7 125543521 1
7 125671977 7 125672221 1
7 125773921 7 125774040 1
7 125833889 7 125834640 1
7 125838616 7 125842139 1
7 126166124 7 126166541 1
7 126177116 7 126227781 1
7 126260124 14 87468233 1
7 126323510 7 126368214 1
7 126356246 7 126367769 1
7 126367954 7 126377415 1
7 126368149 7 126377171 1
7 126368209 7 126368619 1
7 126513981 7 126965145 1
7 126594885 7 126595248 1
7 126828142 7 126846672 1
7 126828210 7 126845944 1
7 126846090 7 126846614 1
7 126854676 7 126897977 1
7 126905713 7 126906974 1
7 126937982 7 126943076 1
7 126939043 7 127684927 1
7 126948651 7 126949382 1
7 126956116 7 126962872 1
7 126956151 7 126961018 1
7 126956512 7 126959588 1
7 126958560 7 127220801 1
7 126958603 7 127227478 1
7 127221227 7 127846109 1
7 127227092 7 127423897 1
7 127389684 7 127391616 1
7 127391234 7 127421794 1
7 127392704 7 127801634 1
7 127776660 7 128030745 1
7 127776764 7 127786635 1
7 127786662 7 128030649 1
7 127801948 7 127802469 1
7 127803870 7 127838843 1
7 127847784 7 127848890 1
7 127852255 7 128722824 1
7 127852290 7 127929190 1
7 127866864 7 127868775 1
7 127867177 7 127869665 1
7 127898849 7 127979517 1
7 127928710 7 127929184 1
7 127956376 7 129186798 1
7 127962776 7 129186754 1
7 128046668 7 128047799 1
7 128046684 7 128048247 1
7 128442287 7 128443089 1
7 128629180 7 129386334 1
7 128629674 7 128657144 1
7 128629762 7 128658595 1
7 128657393 7 128658491 1
7 128722843 12 82591665 1
7 128722892 19 31306446 1
7 128751123 10 115093863 1
7 128751763 7 129707809 1
7 128788470 7 128788576 1
7 128788515 7 130024376 1
7 128798073 7 147326376 1
7 128799852 7 128801613 1
7 128919790 7 128976627 1
7 128992993 7 129325793 1
7 129206966 7 129247197 1
7 129221370 14 104047504 1
7 129221522 7 129223353 1
7 129270540 7 129363822 1
7 129311424 7 148247105 1
7 129315341 7 147919208 1
7 129325534 7 129386669 1
7 129325677 9 30720821 1
7 129375458 7 129375497 1
7 129386630 7 132143597 1
7 129394557 7 132094537 1
7 129491495 7 129502874 1
7 129503953 7 129506177 1
7 129758736 7 129759307 1
7 129782165 7 129782631 1
7 129809303 7 130811105 1
7 129889238 7 129891671 1
7 129889434 7 129890354 1
7 129890431 7 129891551 1
7 129980906 X 98432671 1
7 129980990 7 129984481 1
7 130029261 12 3944467 1
7 130345145 7 136454989 1
7 130376142 7 130560963 1
7 130409164 7 130410696 1
7 130520635 7 146470159 1
7 130524138 7 146470210 1
7 130524880 7 146470348 1
7 130547107 7 130548348 1
7 130675246 7 131315422 1
7 130705935 7 131999662 1
7 130767211 7 130832943 1
7 130828422 7 132002907 1
7 130832702 7 130849103 1
7 130886469 7 130899888 1
7 130899544 7 143887750 1
7 130974697 7 130975250 1
7 130991835 7 130992441 1
7 130992496 10 95504726 1
7 131002108 7 132094513 1
7 131002123 7 131049266 1
7 131049189 7 131049502 1
7 131080826 7 131081578 1
7 131098911 7 131335253 1
7 131193100 7 143282910 1
7 131222342 7 143882980 1
7 131291978 7 131293710 1
7 131305700 7 131977910 1
7 131334604 7 131913251 1
7 131429360 11 81136239 1
7 131613694 7 131615090 1
7 131934114 7 131934551 1
7 131971155 17 63654985 1
7 131975936 7 131976894 1
7 132148832 11 110686027 1
7 132245466 7 145941085 1
7 132499973 7 146091184 1
7 132610430 8 107929955 1
7 132610499 7 132610607 1
7 132610558 18 20141880 1
7 132610618 7 132859031 1
7 132748370 7 132748539 1
7 132758223 7 132982634 1
7 132777535 7 132922363 1
7 132799356 10 39978326 1
7 132920332 7 133294364 1
7 132930464 7 132942864 1
7 132936568 7 132948915 1
7 132940001 7 132940519 1
7 132943574 7 132944361 1
7 133097928 7 133098665 1
7 133263843 7 133276216 1
7 133295449 7 133334386 1
7 133299600 7 133305673 1
7 133334209 19 16845569 1
7 133335206 7 133727628 1
7 133617506 7 133620970 1
7 133696866 7 133697387 1
7 133735486 7 133736253 1
7 133937833 7 133952946 1
7 133937842 7 133950752 1
7 133950762 7 133952838 1
7 133950985 7 133954277 1
7 133950993 7 134287545 1
7 133951017 7 133952310 1
7 133951114 7 134107089 1
7 133951930 19 16840436 1
7 133951933 7 133954259 1
7 133952172 7 134098156 1
7 133952354 7 133953209 1
7 133954302 7 134107041 1
7 133975480 7 134099811 1
7 133975633 7 134288105 1
7 133975748 7 134098905 1
7 134098889 7 134099534 1
7 134099613 7 134288097 1
7 134287760 7 134288747 1
7 134289124 7 134794994 1
7 134398654 7 134586608 1
7 134399094 7 134406875 1
7 134509176 7 134510472 1
7 134790988 7 134856352 1
7 134795406 7 135096931 1
7 134795554 7 135224886 1
7 134804973 7 134928221 1
7 134805035 7 135080220 1
7 134805737 7 134948719 1
7 134835996 7 134858783 1
7 134836787 7 134841031 1
7 134873348 7 134887494 1
7 134916792 7 134928443 1
7 134928239 7 134930081 1
7 134931155 7 134949452 1
7 134936216 11 84110952 1
7 134946207 7 134946624 1
7 134949921 7 134961116 1
7 134950155 7 135078579 1
7 134961166 7 135078630 1
7 135005310 7 135006488 1
7 135005402 7 135007512 1
7 135132345 7 135132692 1
7 135276076 7 135631348 1
7 135393780 7 135396959 1
7 135393857 7 142440562 1
7 135394771 7 142440319 1
7 135394856 7 135719903 1
7 135397726 7 142944441 1
7 135479882 7 136887712 1
7 135568702 7 135569181 1
7 135590676 7 139657754 1
7 135616917 7 136756798 1
7 135617495 7 136757347 1
7 135617702 7 136279461 1
7 135617960 7 136031642 1
7 135690371 7 143002552 1
7 135690699 7 142052087 1
7 135691206 7 143003006 1
7 135761662 7 135771048 1
7 135798836 7 139956313 1
7 135955707 7 136113477 1
7 135955797 7 136212162 1
7 135955844 7 135956630 1
7 135956263 7 135957299 1
7 135956428 7 135956666 1
7 135957545 7 136114085 1
7 135994296 7 135994815 1
7 135994360 7 136530386 1
7 135994365 7 136531410 1
7 135994880 7 136529536 1
7 136028258 7 136748654 1
7 136031493 7 136279558 1
7 136031547 7 136756742 1
7 136070375 7 136070726 1
7 136279946 7 136523712 1
7 136317749 7 136360074 1
7 136437390 7 136437656 1
7 136450565 7 136473419 1
7 136452695 7 146542784 1
7 136486856 7 136487466 1
7 136499844 7 136501729 1
7 136521646 13 98376140 1
7 136523329 7 136530862 1
7 136523342 7 136528559 1
7 136523833 7 136528584 1
7 136528906 7 136530080 1
7 136529625 17 3359521 1
