chr1 coord1 chr2 coord2 count
10 114269253 10 114269651 1
10 114294450 10 114318028 1
10 114316694 10 114322381 1
10 114319026 10 114322597 1
10 114533987 16 88854810 1
10 114619054 12 42675554 1
10 114704345 10 115075373 1
10 114704674 10 115070175 1
10 114720877 10 116981600 1
10 114953528 10 114991699 1
10 114953813 10 114954679 1
10 114980988 10 115011310 1
10 114988324 10 118184478 1
10 114988713 10 115022376 1
10 114988739 10 118183927 1
10 114992172 10 115000402 1
10 115012263 10 115013233 1
10 115074545 10 115075037 1
10 115127342 10 115133569 1
10 115137772 10 115138565 1
10 115183741 10 118050844 1
10 115187043 10 115318089 1
10 115268307 10 118937553 1
10 115308837 10 115345188 1
10 115308850 10 115348501 1
10 115344187 10 115347185 1
10 115344217 10 115923126 1
10 115344349 10 115939019 1
10 115344591 10 115924663 1
10 115345002 10 115348443 1
10 115347133 10 115924541 1
10 115347976 10 115923022 1
10 115720290 10 115913193 1
10 115789715 10 115790197 1
10 115893242 10 117123303 1
10 115923076 10 115924613 1
10 115923131 10 115939033 1
10 115923265 10 116148171 1
10 115924657 10 116356172 1
10 115924751 10 115938942 1
10 115937536 10 116356301 1
10 115937731 10 116335723 1
10 115937928 10 115938217 1
10 115938393 10 116356031 1
10 115938962 10 116356691 1
10 115945938 10 116136307 1
10 115947429 10 115978800 1
10 115947819 10 118785259 1
10 115948423 10 119015594 1
10 115980254 10 116148490 1
10 115985101 10 115986722 1
10 115985289 10 115987192 1
10 115985439 10 115985877 1
10 115985952 10 115987133 1
10 115986228 10 115986704 1
10 115986270 16 59628318 1
10 115986972 10 115987050 1
10 115999655 10 116148465 1
10 116107788 19 4286268 1
10 116127800 10 116129918 1
10 116128798 10 116129851 1
10 116195177 10 116195721 1
10 116252688 15 10299826 1
10 116335746 10 116355843 1
10 116352950 10 116357691 1
10 116356025 10 116357285 1
10 116380959 10 117120848 1
10 116480573 10 116497045 1
10 116503553 10 116510883 1
10 116504185 10 116511325 1
10 116504403 10 116510948 1
10 116529107 10 116555517 1
10 116565362 10 116579390 1
10 116565406 14 12729010 1
10 116565430 10 116565986 1
10 116580062 10 116580545 1
10 116651031 10 116806681 1
10 116681000 10 116681608 1
10 116760062 10 116760656 1
10 116831816 10 116832572 1
10 116939330 10 116939642 1
10 116965449 10 116966067 1
10 116972996 10 116973098 1
10 117125390 10 117125642 1
10 117162120 10 117289146 1
10 117207973 10 118582434 1
10 117208325 10 117214828 1
10 117213375 10 118553559 1
10 117255564 10 117256025 1
10 117266414 10 117266565 1
10 117335921 10 117337086 1
10 117351430 10 117352297 1
10 117351721 10 117352502 1
10 117476039 10 117477183 1
10 117477364 10 117547025 1
10 117482981 10 117538446 1
10 117537863 10 117548063 1
10 117839067 10 117839961 1
10 117853942 10 117889034 1
10 117854064 10 117890964 1
10 117883194 10 118240218 1
10 117883335 10 117889003 1
10 117888922 10 117891272 1
10 117891066 10 118240526 1
10 117902258 10 118150823 1
10 117982934 16 42952852 1
10 117999909 10 118183464 1
10 118346248 10 118562299 1
10 118491891 11 119745220 1
10 118491891 10 118522442 1
10 118511355 10 118511872 1
10 118515084 10 118515579 1
10 118545929 10 118552765 1
10 118582575 10 118839391 1
10 118594485 10 118640355 1
10 118701248 10 118702271 1
10 118728926 10 118876905 1
10 118733042 10 118800158 1
10 118767810 10 118769728 1
10 119253240 10 119441013 1
10 119283464 10 119359893 1
10 119294278 10 119294813 1
10 119294282 10 119295492 1
10 119294574 19 53858446 1
10 119342837 10 119344600 1
10 119359624 10 119361133 1
10 119379510 10 119380004 1
10 119400126 10 119402948 1
10 119411836 10 119417957 1
10 119449988 10 119453181 1
10 119451884 10 119462075 1
10 119664418 10 119668066 1
10 119666134 10 119666714 1
10 119667809 10 119668234 1
10 119682386 10 119682697 1
10 119720665 11 13947063 1
10 119839163 18 84931098 1
10 119875038 10 119920690 1
10 119907162 10 119926515 1
10 119940587 10 120362689 1
10 119940797 10 120361876 1
10 120088920 10 120089101 1
10 120125497 10 120129622 1
10 120127845 12 66480240 1
10 120127950 10 120135913 1
10 120370352 10 120372263 1
10 120370931 10 120372635 1
10 120372484 10 120372726 1
10 120388739 10 120401800 1
10 120389938 10 120401621 1
10 120482522 10 120746709 1
10 120535785 X 45888488 1
10 120570669 10 120571112 1
10 120570678 10 120571923 1
10 120571167 10 120572093 1
10 120571289 10 120571526 1
10 120691710 10 120692004 1
10 120806086 10 120818824 1
10 120895984 11 101785659 1
10 120983599 10 120984540 1
10 121125707 10 121126400 1
10 121126247 10 121126622 1
10 121138221 10 121138941 1
10 121188850 10 121189133 1
10 121273043 10 121273952 1
10 121313168 10 121316291 1
10 121339091 10 121348099 1
10 121339122 10 121340842 1
10 121339330 10 121340172 1
10 121339741 10 121340498 1
10 121341186 10 121349289 1
10 121344584 10 121349223 1
10 121349538 14 35821220 1
10 121366116 10 121369252 1
10 121366169 10 121367844 1
10 121366344 10 121366984 1
10 121367332 10 121367982 1
10 121367404 10 121368829 1
10 121367852 10 121368215 1
10 121367880 10 121369087 1
10 121368442 10 121368711 1
10 121368606 10 121369233 1
10 121383508 10 121388153 1
10 121384009 10 121391418 1
10 121401222 10 121402139 1
10 121503034 10 121511491 1
10 121625771 10 121644361 1
10 121904447 10 121912569 1
10 121912799 10 121914047 1
10 121933239 10 121989260 1
10 121933682 10 121994029 1
10 122006948 10 127878363 1
10 122019734 10 122085389 1
10 122021340 10 122021884 1
10 122171437 10 122172499 1
10 122171442 10 122193277 1
10 122171442 10 122192768 1
10 122172507 10 122192975 1
10 122173273 10 122190953 1
10 122173304 10 122193174 1
10 122190912 10 122192675 1
10 122190932 10 122193280 1
10 122192827 10 122193131 1
10 122236862 10 122237104 1
10 122370936 10 122371381 1
10 122432240 10 122988162 1
10 122432848 10 122988148 1
10 122614665 10 122623129 1
10 122614671 10 122620751 1
10 122615206 10 122623204 1
10 122615501 10 122622958 1
10 122619877 10 122622537 1
10 122620328 11 59700782 1
10 122620403 10 122621304 1
10 122620721 10 122623227 1
10 122620908 10 122622931 1
10 122666910 10 122667420 1
10 122733197 10 122733537 1
10 122784369 10 122829222 1
10 122784602 11 50044283 1
10 122784678 10 122785560 1
10 122785471 10 122786692 1
10 122799533 10 122802546 1
10 122809706 10 122812575 1
10 122811430 10 122818280 1
10 123002605 10 123006422 1
10 123076720 10 123095113 1
10 123329472 10 123969481 1
10 123453933 10 123454400 1
10 123454034 10 123490276 1
10 123499363 10 123500379 1
10 123727633 10 123750243 1
10 123750492 10 123775409 1
10 123771611 10 123772316 1
10 123773346 10 124049478 1
10 123774574 10 123776310 1
10 123775332 10 123776303 1
10 123775613 10 124049201 1
10 123779245 10 124050060 1
10 123834478 10 123834714 1
10 123969893 10 124239577 1
10 124023123 10 124076640 1
10 124060063 10 124101624 1
10 124060386 10 124060748 1
10 124060696 10 124101608 1
10 124152041 10 124153135 1
10 124176842 10 124177029 1
10 124243804 10 124252836 1
10 124325483 10 124326580 1
10 124451497 12 54625438 1
10 124547501 10 124639929 1
10 124548896 10 125798542 1
10 124548965 10 124639744 1
10 124608368 10 124635302 1
10 124623392 10 124624167 1
10 124623667 11 116786135 1
10 124624193 10 124626348 1
10 124626113 10 124626914 1
10 124626667 15 81566828 1
10 124631309 10 124633191 1
10 124633274 10 124635085 1
10 124637312 10 124638069 1
10 124639527 10 124640087 1
10 124666381 10 126559244 1
10 124688991 10 125804127 1
10 124822978 10 124948598 1
10 124823254 10 124950319 1
10 124824847 10 124952127 1
10 124825632 10 124950767 1
10 124857559 10 125973618 1
10 124946802 10 124948804 1
10 124954652 10 125278224 1
10 125002563 10 125068256 1
10 125002632 10 125003179 1
10 125002821 10 125068707 1
10 125003473 10 125068584 1
10 125517153 10 125517706 1
10 125646910 10 125648512 1
10 125648737 10 125877380 1
10 125652783 10 125877743 1
10 125749848 10 125932745 1
10 125825160 10 125880865 1
10 125935071 10 126034646 1
10 125997549 10 127016736 1
10 126062555 10 126236251 1
10 126062599 X 164004863 1
10 126065388 10 126065769 1
10 126236478 18 52242197 1
10 126291008 10 126296616 1
10 126291100 10 126292227 1
10 126298713 10 126300706 1
10 126298784 12 83358388 1
10 126298792 10 126299105 1
10 126299200 10 126300499 1
10 126323266 10 126323724 1
10 126323419 10 126324582 1
10 126363381 10 126369784 1
10 126795404 10 126811130 1
10 126848724 10 126849169 1
10 126915018 10 127021059 1
10 126969768 10 126972419 1
10 127147889 10 127148272 1
10 127254525 10 127257765 1
10 127254897 10 127259884 1
10 127381315 12 85074239 1
10 127496512 10 127499575 1
10 127594541 10 127606555 1
10 127594629 10 127623772 1
10 127792784 10 127798597 1
10 127792861 10 127795885 1
10 127795679 10 127798534 1
10 127795987 11 63953980 1
10 127798494 10 127798683 1
10 128056403 10 128062957 1
10 128132704 10 128136633 1
10 128298002 10 128452299 1
10 128694844 10 128704241 1
10 128983126 10 128984915 1
10 128983305 10 128984098 1
10 128983976 10 128984474 1
10 129177539 10 129178519 1
10 129200893 10 129201131 1
10 129283884 10 129354638 1
10 129284729 14 109990885 1
10 129526911 10 129583577 1
10 129720162 10 129720625 1
10 129879995 10 129880007 1
11 3031475 13 28724190 1
11 3031482 11 3032880 1
11 3032860 13 100218821 1
11 3034045 15 79049445 1
11 3034478 11 3036847 1
11 3036006 11 3038679 1
11 3037883 11 3038594 1
11 3039600 11 3043453 1
11 3040314 11 3043415 1
11 3040376 11 3093008 1
11 3043561 11 3092838 1
11 3044499 11 3044877 1
11 3046599 11 3047071 1
11 3053911 14 10417260 1
11 3059018 13 106405151 1
11 3059041 11 3061100 1
11 3059469 X 109484491 1
11 3060019 11 3061590 1
11 3060396 11 3061055 1
11 3060539 11 3061874 1
11 3060544 11 3079735 1
11 3060569 15 70057433 1
11 3060713 11 3061325 1
11 3061897 11 3066203 1
11 3062325 11 3090307 1
11 3062592 11 3064024 1
11 3066052 11 3066815 1
11 3066791 11 3070165 1
11 3067158 11 3087410 1
11 3069971 11 3081547 1
11 3070370 11 3081387 1
11 3078577 11 3091463 1
11 3079879 11 3083927 1
11 3082626 11 3087432 1
11 3082696 11 3088089 1
11 3082796 11 3085101 1
11 3082861 11 3083709 1
11 3083672 11 3087393 1
11 3083744 11 3085224 1
11 3085113 11 3093681 1
11 3086043 11 3091114 1
11 3086574 11 3093210 1
11 3087504 11 3094073 1
11 3087673 11 3094516 1
11 3088622 11 3090191 1
11 3088951 11 3089382 1
11 3090142 11 3092239 1
11 3091320 11 3091661 1
11 3092194 11 3093450 1
11 3092323 11 3092630 1
11 3092517 11 3093851 1
11 3093176 11 3093627 1
11 3094909 11 3095353 1
11 3094927 11 3095946 1
11 3096175 16 56974097 1
11 3098151 11 3098759 1
11 3286201 11 3962312 1
11 3301763 11 52646796 1
11 3488642 11 3490750 1
11 3488708 11 3491196 1
11 3488723 11 3489357 1
11 3488820 11 3490152 1
11 3489403 11 3489604 1
11 3489546 19 53858605 1
11 3489593 11 3490352 1
11 3489749 11 3490888 1
11 3490042 11 3490588 1
11 3490454 11 3491027 1
11 3680611 11 3800389 1
11 3803905 11 83617264 1
11 3874267 11 3874685 1
11 4031578 11 4237803 1
11 4041573 11 4042213 1
11 4080354 11 4611935 1
11 4086658 11 4612327 1
11 4118997 11 4119908 1
11 4119465 11 4119814 1
11 4129978 11 4245492 1
11 4183174 11 4198413 1
11 4195144 11 4195653 1
11 4213603 14 38623815 1
11 4282813 17 16730765 1
11 4375826 11 4653194 1
11 4379607 11 4449811 1
11 4446270 11 4480900 1
11 4548787 11 4560401 1
11 4611831 11 4612150 1
11 4915094 11 4918125 1
11 4915157 11 60062574 1
11 4917221 11 4918177 1
11 4917242 11 60064928 1
11 4918308 11 60048331 1
11 4981869 11 4984700 1
11 4982082 11 5769401 1
11 4982241 11 5774890 1
11 5033381 11 5041144 1
11 5049727 11 5050481 1
11 5113462 11 5151311 1
11 5246368 11 5290317 1
11 5247304 11 5272138 1
11 5258975 11 5271990 1
11 5259081 11 5289945 1
11 5291020 11 5294127 1
11 5291215 11 5295105 1
11 5291435 11 37392329 1
11 5291910 11 5307151 1
11 5291975 11 5295135 1
11 5292974 11 5303337 1
11 5293156 11 5358479 1
11 5293559 11 37392155 1
11 5293643 11 5303268 1
11 5294812 11 37412290 1
11 5294847 11 37406165 1
11 5295136 11 5307077 1
11 5303281 11 5358457 1
11 5358278 11 37392121 1
11 5359368 11 5773952 1
11 5359384 11 5377352 1
11 5359744 11 5366680 1
11 5377293 11 5774027 1
11 5380274 11 5391626 1
11 5428380 11 5593545 1
11 5522422 11 5523400 1
11 5522712 11 63436321 1
11 5575337 11 5575606 1
11 5581130 11 5892896 1
11 5769252 11 5774865 1
11 5908432 11 5914712 1
11 5911940 11 5917903 1
11 5912179 11 5914747 1
11 5912260 11 5917291 1
11 5914639 11 5917322 1
11 5951958 11 104489201 1
11 5952136 11 5969297 1
11 5980079 11 6072276 1
11 5980086 11 6066516 1
11 5981653 11 5982668 1
11 5991770 11 5997429 1
11 5994627 11 104488657 1
11 6008820 11 6021443 1
11 6066584 11 6072292 1
11 6077344 11 6078021 1
11 6079028 11 6079943 1
11 6096896 11 6105021 1
11 6105015 15 20004298 1
11 6111895 11 6162643 1
11 6112147 11 6203753 1
11 6112354 11 6156686 1
11 6156228 11 6195122 1
11 6156742 11 6203937 1
11 6178304 11 6194921 1
11 6247228 11 6247745 1
11 6247238 11 6248401 1
11 6247711 11 6248290 1
11 6248200 13 38562851 1
11 6254998 11 6256206 1
11 6255281 11 6256410 1
11 6334985 11 6335184 1
11 6599705 11 6600025 1
11 6773951 11 6774462 1
11 6774733 11 111951507 1
11 6774871 11 111858925 1
11 6817089 11 7741368 1
11 7079567 11 7118917 1
11 7090607 11 7125848 1
11 7128122 11 8491886 1
11 7128523 11 7167497 1
11 7217017 11 7227645 1
11 7254135 11 9971697 1
11 7319047 11 8209626 1
11 7331179 11 7341860 1
11 7444671 11 7463002 1
11 7571616 11 7644828 1
11 7629154 11 11407176 1
11 7635808 11 96504119 1
11 7646274 11 7700302 1
11 7646293 11 11407026 1
11 7830839 11 10506913 1
11 7871849 11 7906038 1
11 7907355 11 7991405 1
11 8047215 11 8048105 1
11 8064986 11 8067321 1
11 8116964 11 8117141 1
11 8193631 11 8942402 1
11 8193846 X 151098912 1
11 8193883 11 8941794 1
11 8208139 11 8297068 1
11 8236340 11 8600256 1
11 8332466 11 9248702 1
11 8372609 11 8395544 1
11 8412092 16 12878851 1
11 8412489 14 92358540 1
11 8468030 11 8485597 1
11 8561597 11 8682065 1
11 8591946 11 8599176 1
11 8595851 11 8598217 1
11 8597353 11 8597531 1
11 8597443 11 121086955 1
11 8599544 11 8647118 1
11 8601660 11 8617710 1
11 8941933 11 8942449 1
11 8992088 14 60622374 1
11 9144082 11 9168648 1
11 9144184 11 9169315 1
11 9168562 11 9169114 1
11 9393680 11 25353861 1
11 9411859 11 9413408 1
11 9412315 11 9414351 1
11 9413395 11 9413845 1
11 9588751 11 9602914 1
11 9705298 11 96968384 1
11 9761901 11 9762996 1
11 9782267 11 9782995 1
11 9843352 11 10971685 1
11 9909043 11 9910112 1
11 9965481 11 33675606 1
11 9987053 11 11201527 1
11 9987130 11 10098518 1
11 10005760 11 10052851 1
11 10006254 11 10061584 1
11 10143997 11 12785370 1
11 10224659 11 10226784 1
11 10225020 11 57108424 1
11 10225157 11 10226719 1
11 10548713 11 10731685 1
11 10548805 11 10738506 1
11 10548850 11 10732376 1
11 10550938 11 10939168 1
11 10597869 11 11647141 1
11 10719485 11 10721554 1
11 10719612 11 10729660 1
11 10719836 11 10729330 1
11 10720510 11 10731577 1
11 10720559 11 10729614 1
11 10750638 11 11647107 1
11 10908038 11 10912726 1
11 11029501 11 11029863 1
11 11081273 11 11130000 1
11 11180340 11 11327651 1
11 11180409 11 11186828 1
11 11219754 11 11541798 1
11 11236528 11 11566262 1
11 11450926 11 33599404 1
11 11466398 11 11466811 1
11 11466420 11 11469865 1
11 11466937 11 11470257 1
11 11467063 11 11469749 1
11 11468280 11 11472850 1
11 11469770 11 11470204 1
11 11469996 12 46260151 1
11 11575538 11 11593271 1
11 11592150 11 11593563 1
11 11592973 11 11593385 1
11 11607978 11 11676428 1
11 11723824 11 12439265 1
11 11731688 11 13495288 1
11 11770257 11 11782904 1
11 11917928 11 11918263 1
11 12495054 11 12519074 1
11 12502465 11 12661031 1
11 12558997 11 12771862 1
11 12613179 11 12622186 1
11 12727108 11 12728007 1
11 12765809 11 12766107 1
11 12839584 11 12842405 1
11 12940273 11 25073737 1
11 12949132 11 28796881 1
11 12975123 11 12981991 1
11 12988924 11 12997853 1
11 13025883 11 13044863 1
11 13142286 11 13469429 1
11 13142438 11 13143109 1
11 13160457 11 13268146 1
11 13231457 11 13484212 1
11 13267865 11 13663531 1
11 13289146 17 35719220 1
11 13665403 11 13667535 1
11 13745795 11 13746305 1
11 13787755 11 14341129 1
11 13787837 11 13788184 1
11 13788379 11 13788566 1
11 13842391 11 13865436 1
11 14033751 11 14068984 1
11 14050643 11 15227595 1
11 14050648 11 15226908 1
11 14068235 11 17313937 1
11 14082138 11 14098281 1
11 14083711 11 17189767 1
11 14099024 11 14101797 1
11 14100394 11 14102435 1
11 14242577 11 14385502 1
11 14308835 11 14419851 1
11 14433044 11 14441233 1
11 14433948 11 14440161 1
11 14434695 11 14435408 1
11 14435779 11 14447791 1
11 14440115 11 14448005 1
11 14441388 11 14452179 1
11 14441453 11 14453626 1
11 14445224 11 14454001 1
11 14446024 11 14447518 1
11 14507996 11 14508136 1
11 14568211 11 14587213 1
11 14569862 11 14586674 1
11 14668916 11 14675330 1
11 14690529 11 17060863 1
11 14690855 11 14691409 1
11 14691252 11 16847040 1
11 14718436 11 14737051 1
11 14805395 11 15330612 1
11 14965935 11 16182486 1
11 15007974 11 15227904 1
11 15117797 11 17447373 1
11 15301484 11 15301877 1
11 15301687 11 15302304 1
11 15306812 11 15313683 1
11 15307118 11 15313928 1
11 15307241 11 15323525 1
11 15308496 11 15351301 1
11 15313912 11 15400483 1
11 15314038 11 15399138 1
11 15314283 11 15323823 1
11 15323488 11 15323974 1
11 15323737 11 15399886 1
11 15349843 11 15351637 1
11 15350409 11 15400824 1
11 15350556 11 15351385 1
11 15351645 11 15399535 1
11 15384345 11 15399935 1
11 15399127 11 15401048 1
11 15401672 11 15418321 1
11 15418964 11 16669545 1
11 15480556 11 15488782 1
11 15485202 11 16857556 1
11 15485679 11 15486485 1
11 15488429 11 17537484 1
11 15488926 11 16856763 1
11 15583714 11 17127191 1
11 15870622 11 41230393 1
11 15901291 11 18448179 1
11 15978087 11 15989962 1
11 16082826 11 16636131 1
11 16122156 11 16775531 1
11 16123041 11 16775725 1
11 16140862 11 17911497 1
11 16182791 19 58914988 1
11 16190787 11 16198774 1
11 16205674 11 16208927 1
11 16345744 X 161536905 1
11 16435761 11 16446962 1
11 16465832 11 17746342 1
11 16622611 11 16729198 1
11 16633478 11 16717775 1
11 16633676 11 16650174 1
11 16657500 11 17186792 1
11 16670750 11 16729560 1
11 16847745 11 17156202 1
11 16865618 11 16872295 1
11 16934125 11 17023854 1
11 16934532 11 17026960 1
11 17009420 11 17027364 1
11 17030030 11 18141638 1
11 17030617 11 17047970 1
11 17048770 11 18141681 1
11 17080002 11 17083166 1
11 17084802 18 60507726 1
11 17084862 18 60509150 1
11 17100056 11 17111182 1
11 17113304 11 18925359 1
11 17115795 11 17121257 1
11 17170119 11 17177662 1
11 17190517 11 17191242 1
11 17427945 11 17758577 1
11 17428497 11 17473495 1
11 17445279 11 17445804 1
11 17506900 11 17507062 1
11 17516074 11 19329266 1
11 17988466 11 17994160 1
11 18080622 11 25551339 1
11 18100167 11 18130347 1
11 18229326 11 18229550 1
11 18302949 11 18828831 1
11 18303291 11 18806241 1
11 18746432 11 18746497 1
11 18762729 11 18798977 1
11 18810311 11 18811106 1
11 18821201 11 18833178 1
11 18826852 11 18827031 1
11 18896709 11 19048075 1
11 18925543 11 19476675 1
11 19105354 11 19345561 1
11 19141320 11 19145150 1
11 19157678 11 84893116 1
11 19267881 11 19268095 1
11 19269942 11 19271625 1
11 19271408 11 19345668 1
11 19463108 11 19482853 1
11 19475256 11 19477419 1
11 19680406 11 19680879 1
11 19785382 11 19788465 1
11 19787103 11 19830842 1
11 19789669 11 19965459 1
11 19809502 11 20614091 1
11 19827113 11 19833890 1
11 19827302 11 19954805 1
11 19828703 11 19872866 1
11 19833918 11 19954650 1
11 19898395 11 19899483 1
11 19923364 11 19929181 1
11 19957986 11 19958285 1
11 20015820 11 20045670 1
11 20048020 11 20048511 1
11 20371003 11 20543323 1
11 20574406 11 20576345 1
11 20575453 11 20576314 1
11 20606590 16 39016519 1
11 20611953 11 20626999 1
11 20614943 11 21338823 1
11 20739024 16 38344533 1
11 20853429 11 20937529 1
11 20853482 11 21367893 1
11 20853889 11 20937260 1
11 20854110 11 20935204 1
11 20872937 11 20935499 1
11 20873061 11 20936396 1
11 20905992 11 20906288 1
11 20933558 11 20935420 1
11 20933798 11 20940636 1
11 20937573 11 20946589 1
11 20937658 11 20940638 1
11 20937830 11 20940240 1
11 20940258 11 20946678 1
11 20956282 11 21035502 1
11 21012805 16 34467031 1
11 21182779 11 21190785 1
11 21182904 11 21790605 1
11 21182912 11 21785287 1
11 21182969 11 21761694 1
11 21249838 11 21252623 1
11 21249963 11 22053160 1
11 21251808 11 22046403 1
11 21251900 11 22045743 1
11 21252305 16 96762544 1
11 21252349 11 22054455 1
11 21252398 11 22046079 1
11 21252400 11 22046507 1
11 21252962 11 21485999 1
11 21253089 11 22076333 1
11 21253099 11 21278025 1
11 21253396 11 22017910 1
11 21253421 11 22076506 1
11 21272888 11 21485915 1
11 21273104 11 21278259 1
11 21273115 11 22076443 1
11 21278049 11 22070216 1
11 21297750 11 21329315 1
11 21485930 11 22017823 1
11 21486250 11 21909704 1
11 21527522 11 21529638 1
11 21581237 11 21585684 1
11 21608497 11 21759354 1
11 21608513 11 21627149 1
11 21627970 11 21759346 1
11 21632467 11 21632694 1
11 21633378 11 21785205 1
11 21679942 11 21681503 1
11 21704517 11 22364308 1
11 21767143 11 21770907 1
11 21767277 11 21784691 1
11 21771082 11 21777658 1
11 21771592 12 63357179 1
11 21909157 11 21919300 1
11 21909832 11 22518853 1
11 21918908 11 22516802 1
11 21918935 11 22518568 1
11 21919430 11 22070793 1
11 22007131 11 22049236 1
11 22007137 11 22057746 1
11 22007171 11 22057285 1
11 22016636 11 22017488 1
11 22016686 11 22017964 1
11 22016728 16 53369138 1
11 22016943 11 22071191 1
11 22017681 11 22070199 1
11 22017817 11 22070658 1
11 22022468 11 22047759 1
11 22022650 11 22029294 1
11 22022832 11 22028670 1
11 22022941 11 22046219 1
11 22022992 11 22047861 1
11 22028668 11 22046063 1
11 22046189 11 22052639 1
11 22046295 11 22053359 1
11 22049257 11 22058341 1
11 22049292 11 22057422 1
11 22051911 11 22053563 1
11 22052434 11 22052716 1
11 22053345 11 22053893 1
11 22057337 11 22058224 1
11 22070886 11 22076397 1
11 22071107 11 22076868 1
11 22095411 11 22095645 1
11 22104830 11 23055206 1
11 22158097 11 22850184 1
11 22161777 11 22850159 1
11 22250203 11 22252318 1
11 22290036 11 22518764 1
11 22290411 16 53365098 1
11 22291241 11 22310285 1
11 22316779 11 22317523 1
11 22517870 16 53365089 1
11 22518934 16 53364830 1
11 22528939 11 22605858 1
11 22568380 11 22630139 1
11 22568445 11 22635668 1
11 22568489 11 22634727 1
11 22568495 11 22636354 1
11 22571673 17 71755996 1
11 22605672 11 22767078 1
11 22621026 11 22684446 1
11 22621466 11 22657186 1
11 22621874 11 22629476 1
11 22622458 11 22629503 1
11 22623490 11 22630319 1
11 22628741 11 22641253 1
11 22629112 11 22630217 1
11 22629506 11 22641264 1
11 22629840 11 22636141 1
11 22634572 11 22636422 1
11 22635198 11 22636004 1
11 22636756 11 22640667 1
11 22657290 11 22684676 1
11 22708834 11 22720997 1
11 22722684 11 22723585 1
11 22849241 11 22850146 1
11 22873882 11 22874483 1
11 22874755 11 22875395 1
11 22916354 11 22916522 1
11 22947441 11 22968624 1
11 22958221 11 23063505 1
11 22983141 11 23016398 1
11 23055086 11 23065734 1
11 23063968 11 23066802 1
11 23066604 13 54035010 1
11 23193032 11 23194755 1
11 23193787 11 23194803 1
11 23194116 11 23194685 1
11 23247678 11 23248245 1
11 23248120 11 23248502 1
11 23248198 11 23249123 1
11 23307859 11 24211346 1
11 23311246 11 24673039 1
11 23462026 11 23620648 1
11 23484045 11 23484693 1
11 23492254 11 23564208 1
11 23498038 11 23564252 1
11 23538995 11 23539262 1
11 23548546 11 23862827 1
11 23562890 11 23858054 1
11 23563738 11 23564487 1
11 23787276 11 23788894 1
11 23787278 11 23787576 1
11 23898225 11 23974044 1
11 23907990 11 23908111 1
11 23920640 11 24127710 1
11 23952189 11 23966697 1
11 23960142 11 23969873 1
11 24034704 11 25702797 1
11 24041694 11 25712850 1
11 24077791 11 24257408 1
11 24126829 11 24131775 1
11 24290249 11 25400849 1
11 24292442 11 27098711 1
11 24315994 11 24320617 1
11 24324085 11 24395661 1
11 24567705 11 25683227 1
11 24582499 11 24599759 1
11 24597488 11 25234815 1
11 24676762 11 24678089 1
11 24676986 11 24684814 1
11 24677238 11 24678328 1
11 24677426 11 24677791 1
11 24677907 11 24679443 1
11 24679422 11 24684743 1
11 24816073 11 24921004 1
11 24833153 11 24905227 1
11 24844024 11 25434925 1
11 24937681 11 24945142 1
11 24937772 11 24944400 1
11 24938008 11 24944704 1
11 24945250 11 24975627 1
11 24945832 11 24946113 1
11 24946760 11 24975740 1
11 24954694 11 24968182 1
11 24954710 11 24967409 1
11 24955006 11 24968684 1
11 24967508 11 24968826 1
11 25044200 11 25056495 1
11 25325312 11 25352192 1
11 25354290 11 25354636 1
11 25362523 11 25365103 1
11 25390848 11 25395253 1
11 25422574 11 25423980 1
11 25422604 11 25424542 1
11 25424225 11 25424697 1
11 25474554 11 25494239 1
11 25551532 11 25554257 1
11 25552659 11 25553026 1
11 25557057 11 25574581 1
11 25620463 11 25620635 1
11 25645586 11 25650488 1
11 25840742 11 26007421 1
11 25889782 11 25898663 1
11 25951823 11 25957148 1
11 25952055 11 26004870 1
11 25953421 11 26006661 1
11 25957274 11 26005060 1
11 26008349 11 26021383 1
11 26021749 11 26025417 1
11 26027585 11 27052985 1
11 26031430 11 26032270 1
11 26066599 11 26068627 1
11 26092223 11 26092647 1
11 26135382 11 26135863 1
11 26135770 11 26136328 1
11 26359314 11 26359827 1
11 26469909 11 26776057 1
11 26602987 11 26603200 1
11 26615897 11 26644975 1
11 26616770 11 26644153 1
11 26716407 11 26801552 1
11 26720871 11 26839011 1
11 26925777 11 26926067 1
11 27093782 11 27094152 1
11 27637887 11 28743843 1
11 27637905 11 27928869 1
11 27649724 11 27857263 1
11 27702976 11 27908171 1
11 27702997 11 27926983 1
11 27703628 11 27885904 1
11 27726082 11 27730300 1
11 27884352 11 27907945 1
11 27884590 11 27908357 1
11 27884616 11 27892020 1
11 27884710 11 27886510 1
11 27885443 11 27885743 1
11 27885464 11 27892055 1
11 27885782 11 27928760 1
11 27885859 11 27908388 1
11 27885978 11 27886385 1
11 27886322 11 27886573 1
11 27886545 11 27908256 1
11 27908218 11 27928724 1
11 27928974 11 28743962 1
11 27952853 15 85815711 1
11 27964601 11 28702936 1
11 28036047 11 28038734 1
11 28088440 11 28089601 1
11 28150120 11 28150775 1
11 28263518 11 28335197 1
11 28269364 11 28270908 1
11 28302667 11 28311785 1
11 28586903 11 28593898 1
11 28650268 11 28661576 1
11 28650374 11 28651635 1
11 28651005 11 28651756 1
11 28651248 11 28661581 1
11 29023209 11 29023584 1
11 29041775 11 29043459 1
11 29072561 11 29074658 1
11 29138522 11 29640952 1
