chr1 coord1 chr2 coord2 count
10 70604794 16 86512432 1
10 70914800 19 38400925 1
10 71403996 10 72184131 1
10 71548863 10 71550770 1
10 71605111 10 71638947 1
10 71677549 10 73726512 1
10 71759930 14 57948929 1
10 72216345 10 72216816 1
10 72298164 10 72320744 1
10 72385936 10 72387639 1
10 72496821 10 72500004 1
10 72498783 10 72499761 1
10 72571858 10 72573119 1
10 72572545 10 72573146 1
10 72771132 10 73825784 1
10 72772217 10 73825265 1
10 73018693 10 73019906 1
10 73220991 10 73222099 1
10 73266214 10 73277630 1
10 73749952 10 73750161 1
10 73859188 X 37547548 1
10 73875909 10 73876501 1
10 74448760 10 74449773 1
10 74449341 10 74450540 1
10 74582548 10 74587995 1
10 74651597 10 74818765 1
10 74653007 10 74653570 1
10 74657125 10 74721758 1
10 74717073 10 74717963 1
10 74717689 10 93029441 1
10 74717726 10 74718032 1
10 74914519 10 75420188 1
10 74914603 10 75425305 1
10 74961384 10 74961630 1
10 75071544 10 75074476 1
10 75167011 12 101627431 1
10 75263787 10 75315216 1
10 75385086 10 75385735 1
10 75583345 10 75584904 1
10 75643158 10 75644652 1
10 75663295 10 88933728 1
10 75755001 10 75755300 1
10 75843886 10 75844875 1
10 75844714 10 75845180 1
10 75965768 10 76274305 1
10 75965769 10 76261817 1
10 75965945 10 75966486 1
10 75966517 10 76262555 1
10 75967477 15 49422854 1
10 75967636 10 76262499 1
10 76004699 10 76005589 1
10 76261920 15 49468545 1
10 76261963 10 76274236 1
10 76325845 10 76326283 1
10 76348494 10 76349477 1
10 76348816 10 76349398 1
10 76477907 10 76478668 1
10 76919188 10 76919497 1
10 76996183 10 76996766 1
10 77491741 10 77622388 1
10 77544268 10 77545022 1
10 77544724 10 77545180 1
10 77588091 17 32044581 1
10 77677223 10 77677497 1
10 77698235 10 77715063 1
10 77714752 10 77715250 1
10 77877603 13 85416157 1
10 77895833 14 67151260 1
10 78063184 10 78172959 1
10 78561201 10 78566300 1
10 78652778 10 78653661 1
10 78653255 10 78653525 1
10 78709212 17 71706540 1
10 79451533 10 79452072 1
10 79451794 14 110688080 1
10 79693385 10 79693874 1
10 79702563 10 79703084 1
10 79714657 10 79715797 1
10 79740412 10 79740772 1
10 79879801 14 76640529 1
10 79886039 10 79886959 1
10 80351495 10 80351606 1
10 80415784 10 80415998 1
10 80486074 10 80486631 1
10 80491657 10 80493760 1
10 80499263 10 80500561 1
10 80499632 10 81911290 1
10 80575563 10 80576030 1
10 80641445 11 3050707 1
10 80641838 11 3050145 1
10 80641863 11 3050946 1
10 80960055 10 80961297 1
10 80977489 10 80977497 1
10 81795512 10 81911376 1
10 81912358 10 82049136 1
10 82312467 10 82314669 1
10 82411908 10 82412083 1
10 82432673 10 82433105 1
10 82548263 10 82596991 1
10 82570573 10 82633796 1
10 82635187 10 82635542 1
10 82695002 10 82695729 1
10 82978176 10 82978857 1
10 83248133 10 83249105 1
10 83273971 10 83274178 1
10 83405618 12 85949970 1
10 83405714 10 83406399 1
10 83449255 10 83449652 1
10 83451495 10 90095860 1
10 83462581 10 83486155 1
10 83462762 10 83555176 1
10 83462970 10 83507115 1
10 83485715 10 83507242 1
10 83485882 10 83486003 1
10 83487348 10 83502979 1
10 83488772 10 83502890 1
10 83507131 10 83555146 1
10 83509717 10 83555098 1
10 83697712 10 84818763 1
10 83772573 10 83773001 1
10 83963597 10 83964068 1
10 84172833 10 84174231 1
10 84203652 10 84204326 1
10 84221556 10 84222253 1
10 84457195 10 84458349 1
10 84457538 10 84458687 1
10 84457571 10 84458086 1
10 84458383 10 84458563 1
10 84514506 10 84529079 1
10 84650184 10 84651604 1
10 84650243 10 84657935 1
10 84651536 10 84657826 1
10 85510554 10 85514777 1
10 85511714 10 85512262 1
10 85596269 10 86223215 1
10 85682273 10 85683001 1
10 85682601 10 85683706 1
10 85844902 10 85845661 1
10 85984946 10 85986605 1
10 86023773 10 86024167 1
10 86375524 10 86378046 1
10 86488052 10 87768475 1
10 86797422 16 22435881 1
10 86954796 10 86955637 1
10 86989565 10 90774834 1
10 87078578 11 95729710 1
10 87079196 10 87134691 1
10 87341950 10 87342335 1
10 87557885 10 87602610 1
10 87826205 10 87858658 1
10 87826500 10 87908363 1
10 88233479 10 88233686 1
10 89118416 10 89118820 1
10 89173943 10 89175230 1
10 89174849 10 89175112 1
10 89400298 10 89400815 1
10 89550489 10 89551483 1
10 89645170 10 89661610 1
10 89646467 10 89661363 1
10 89893889 10 89909352 1
10 90092972 10 90093021 1
10 90246238 10 90246668 1
10 90425587 13 101468499 1
10 90425692 10 90425997 1
10 90425763 12 107301539 1
10 90430625 10 90435512 1
10 90555541 10 91056045 1
10 90830867 10 90834814 1
10 91037931 14 33481854 1
10 91127365 10 91147617 1
10 91193153 10 91210971 1
10 91194430 10 91882768 1
10 91197711 10 91442074 1
10 91207616 10 91882890 1
10 91211179 10 91211746 1
10 91439267 10 91440185 1
10 91440279 10 91441950 1
10 91440757 10 91441493 1
10 91441030 10 91441794 1
10 92605759 10 92606547 1
10 92639213 10 92668466 1
10 92660599 10 92661610 1
10 92944459 10 92944595 1
10 93029026 10 93029521 1
10 93029259 10 115779093 1
10 93029381 11 50072804 1
10 93029461 13 36907678 1
10 93232359 10 93233788 1
10 93232602 10 93233111 1
10 93233292 10 93233557 1
10 93453019 10 93454962 1
10 93803176 10 93804887 1
10 93857420 10 93857508 1
10 93888828 10 93889230 1
10 93888958 10 93889839 1
10 94089333 18 15318513 1
10 94134869 14 50810985 1
10 94134898 X 45041723 1
10 94425491 10 94426284 1
10 94442984 10 94443466 1
10 94637782 10 94643214 1
10 94673640 10 94674948 1
10 94674186 10 94674632 1
10 94674362 10 94675323 1
10 94759222 10 113383064 1
10 94893946 10 94894166 1
10 95020181 10 95678513 1
10 95020185 10 95677889 1
10 95114375 10 95116810 1
10 95481571 10 95482120 1
10 95677805 10 95678676 1
10 95762111 10 99247622 1
10 95891523 10 95893101 1
10 96343574 10 101310255 1
10 96460489 10 96482717 1
10 96512695 10 96513154 1
10 96590813 10 96592109 1
10 96605293 10 96607631 1
10 96802157 10 96849608 1
10 96847940 10 96848727 1
10 96909282 10 96909826 1
10 97190126 10 97190899 1
10 97190178 19 54484922 1
10 97192622 10 113757641 1
10 97269140 10 114340899 1
10 97269217 10 114340392 1
10 97286477 10 97409885 1
10 97480635 10 99215753 1
10 97596523 10 97666103 1
10 97843401 10 98399054 1
10 97877498 10 97879062 1
10 98125204 10 98182036 1
10 98125865 10 98181764 1
10 98251925 10 98254315 1
10 98271928 10 98272083 1
10 98311489 10 98311582 1
10 98311579 10 98314864 1
10 98314911 10 98315015 1
10 98339748 10 98353771 1
10 98381862 10 98382483 1
10 98382582 13 37241595 1
10 98382817 15 67765237 1
10 98513960 13 49326986 1
10 98525846 17 64084750 1
10 98622871 10 98623497 1
10 98719084 10 98719736 1
10 98723748 10 98724114 1
10 98795075 18 22378268 1
10 98849125 10 98849805 1
10 98947618 10 98963214 1
10 98954931 10 98966221 1
10 98955253 10 98966509 1
10 98955282 10 98964805 1
10 98955437 10 98962905 1
10 98955853 10 98970205 1
10 98964818 10 98966263 1
10 99108428 10 99110040 1
10 99169008 10 99345279 1
10 99217501 10 99217598 1
10 99343426 10 99343728 1
10 99456865 10 99473479 1
10 99456913 10 99457031 1
10 99457143 10 99473953 1
10 99473239 10 99473864 1
10 99473616 10 99474213 1
10 99550053 12 46414949 1
10 100051217 10 100051686 1
10 100075695 10 100077888 1
10 100784946 10 100797909 1
10 100941457 10 101819278 1
10 100944263 10 100944756 1
10 101652819 10 101657843 1
10 101859755 10 101860079 1
10 101859989 10 103655066 1
10 101860199 10 103356359 1
10 101902019 10 101906991 1
10 101908636 10 102206893 1
10 101909179 10 102205327 1
10 102008202 10 102008883 1
10 102433981 10 102434748 1
10 102777715 10 102784988 1
10 102835429 11 27923562 1
10 103018419 10 103038844 1
10 103356354 10 103654941 1
10 103380780 10 103381302 1
10 103486159 10 109848549 1
10 103494256 10 103494767 1
10 103601591 10 109848016 1
10 103654803 10 103655020 1
10 103747377 10 103747854 1
10 104415866 10 104781722 1
10 105027294 10 105040479 1
10 105048143 10 105063842 1
10 105428418 10 105429099 1
10 105434707 10 105435771 1
10 105552114 10 105687679 1
10 105948287 10 105950720 1
10 106076687 10 106180014 1
10 106181745 10 106182221 1
10 106201696 14 118930363 1
10 106315714 10 106439121 1
10 106351530 10 106516297 1
10 106472804 10 125232680 1
10 106474401 10 125232640 1
10 106516210 10 106516566 1
10 106780561 13 110964229 1
10 106839020 10 106861769 1
10 107341577 17 84321933 1
10 107343178 15 39626948 1
10 107856016 10 107858660 1
10 107874362 10 107874500 1
10 107933791 18 50034211 1
10 108101058 18 46347672 1
10 108101122 16 95195348 1
10 108200183 11 24890397 1
10 108200335 10 108200511 1
10 108208201 10 108209412 1
10 108409912 10 108410095 1
10 108591332 10 109063401 1
10 108859421 11 121659055 1
10 109139247 10 109187055 1
10 109141822 10 109180088 1
10 109141826 10 109180693 1
10 109160362 10 109166937 1
10 109161298 10 109161503 1
10 109178419 10 109186883 1
10 109178456 10 109181465 1
10 109178855 10 109182148 1
10 109273622 14 122739190 1
10 109388812 10 109391002 1
10 109837862 10 109856914 1
10 109869894 10 109870242 1
10 109870133 10 110317689 1
10 109979417 10 109980912 1
10 109981532 15 101484988 1
10 110078483 10 110078820 1
10 110078609 12 74325611 1
10 110078634 10 110431009 1
10 110079015 10 110430470 1
10 110241450 13 26000832 1
10 110262791 10 110266480 1
10 110430462 10 110430641 1
10 110460259 10 110460823 1
10 110853275 10 110853499 1
10 110853488 19 22175603 1
10 110857463 10 110857562 1
10 110956140 13 49578845 1
10 111012634 10 111022090 1
10 111013085 10 111020264 1
10 111015917 10 111393161 1
10 111085409 10 111085959 1
10 111185721 10 111208674 1
10 111223483 10 111242404 1
10 111247203 10 111257338 1
10 111257269 10 111277407 1
10 111257967 10 111276625 1
10 111290662 10 111291104 1
10 111290732 10 111291921 1
10 111291733 11 35300816 1
10 111291790 10 111292015 1
10 111407386 10 111407673 1
10 111621806 10 111622031 1
10 111631889 10 111640582 1
10 111786096 10 111791020 1
10 111786734 10 111792323 1
10 111787674 10 111793530 1
10 111800090 11 108873068 1
10 111878457 10 111879937 1
10 111878485 10 111878618 1
10 111878551 10 111879336 1
10 112429288 10 112429946 1
10 112430143 X 142659964 1
10 112761305 10 112761516 1
10 112763107 17 80114840 1
10 112809340 10 112813486 1
10 112811317 10 112813667 1
10 112811749 10 112812946 1
10 112812130 10 112812501 1
10 112857092 10 112858798 1
10 112857276 10 112859903 1
10 112892866 10 112893481 1
10 113026249 10 113026974 1
10 113035083 10 113376968 1
10 113292017 10 114506934 1
10 113292055 10 113295456 1
10 113295470 10 114507122 1
10 113295896 10 114508205 1
10 113296067 10 114506867 1
10 113381481 10 113386176 1
10 113386669 10 113477867 1
10 113477879 10 113479323 1
10 113478992 10 113479547 1
10 113765180 10 113765803 1
10 114230470 10 114340743 1
10 114507026 10 114508267 1
10 114613773 10 114614802 1
10 115335711 11 99119357 1
10 115741300 10 115741821 1
10 115741728 10 115743063 1
10 115741969 10 115742242 1
10 115778673 10 115779005 1
10 115778848 10 115779584 1
10 115779008 10 115780069 1
10 115779896 10 115780080 1
10 115935045 10 115935688 1
10 116279700 10 116308691 1
10 116469173 10 116579021 1
10 116576598 10 116586393 1
10 116602527 17 26345042 1
10 116638848 10 116642512 1
10 116660004 15 24171271 1
10 116702787 10 116703359 1
10 116702793 10 116703835 1
10 116703252 10 116703833 1
10 117225277 10 117232674 1
10 117296283 10 117298702 1
10 117393259 10 117394751 1
10 117397616 10 117398119 1
10 117603961 10 117606397 1
10 117813045 10 118075895 1
10 117953075 10 118091361 1
10 118029678 10 118091292 1
10 118141196 10 118141530 1
10 118178185 10 118196751 1
10 118196999 10 118204009 1
10 118277087 10 118278127 1
10 118277858 10 118278072 1
10 118442548 13 58059756 1
10 118508392 10 118510771 1
10 118533833 10 118535028 1
10 118533980 10 118534201 1
10 118904654 10 118905346 1
10 118904655 10 118905930 1
10 119009172 10 119027352 1
10 119155387 10 119167872 1
10 119284208 10 119285243 1
10 119284721 10 119285231 1
10 119318367 10 119373051 1
10 119445453 10 119448465 1
10 120111702 10 120115167 1
10 120337236 10 120338796 1
10 120383932 10 120384150 1
10 120442511 10 120443065 1
10 120833141 10 120833518 1
10 121043752 10 121044102 1
10 121323746 10 121324983 1
10 121324284 10 121324619 1
10 121387345 10 121391231 1
10 121395742 11 64444060 1
10 121565250 10 121573418 1
10 121750554 X 116040951 1
10 121798959 10 121799151 1
10 121799054 10 121800000 1
10 121799397 10 121799890 1
10 121799988 10 121800008 1
10 122153003 10 122153141 1
10 122164702 10 122187834 1
10 122251806 10 122253571 1
10 122286570 10 122287013 1
10 122475474 10 122475633 1
10 122498873 10 122499019 1
10 122619857 10 122627396 1
10 122619938 16 14273786 1
10 122619938 10 122626367 1
10 122620338 10 122626509 1
10 122620709 10 122625980 1
10 122621817 10 122622214 1
10 122622254 10 122625780 1
10 122622265 10 122662345 1
10 122628371 10 122628737 1
10 122659465 10 122659962 1
10 122964363 10 122964707 1
10 122971696 10 122972307 1
10 122971941 10 122972758 1
10 122972262 10 122973111 1
10 123241274 10 123245312 1
10 123611860 10 123613058 1
10 123630893 10 123631076 1
10 123630943 10 123638910 1
10 123751628 10 123755446 1
10 123781906 10 123782909 1
10 123802009 10 123993610 1
10 123911444 10 123912349 1
10 123911448 10 123911744 1
10 123912055 10 123912599 1
10 124354143 10 125170091 1
10 124378439 10 124617337 1
10 124529433 10 124533794 1
10 125120865 10 125121772 1
10 125301334 10 125302060 1
10 125449779 10 125450898 1
10 125490025 10 125491097 1
10 125530262 10 125531086 1
10 125635353 10 125694251 1
10 125968860 10 125969015 1
10 126037402 10 126038260 1
10 126136401 10 126136610 1
10 126396833 10 126510990 1
10 126403548 10 126511098 1
10 126417775 10 126510586 1
10 126418041 10 126526062 1
10 126418442 10 126422956 1
10 126418782 10 126421289 1
10 126421132 10 126429809 1
10 126507495 16 49919985 1
10 126524371 10 126525113 1
10 126531682 10 126536097 1
10 126536084 11 99977560 1
10 126649985 10 126650631 1
10 126650176 10 126650906 1
10 126754626 10 126755079 1
10 127169806 10 127350688 1
10 127823048 10 128099930 1
10 127911599 10 127912790 1
10 127911886 10 127912237 1
10 127912064 16 5940591 1
10 127912205 11 41795823 1
10 127912262 10 127912754 1
10 127940335 10 127966607 1
10 127962653 10 127967676 1
10 128041334 10 128045285 1
10 128073333 10 128074664 1
10 128077379 10 128077508 1
10 128230327 10 128231439 1
10 128230448 10 128230823 1
10 129072741 10 129075516 1
10 129072934 10 129074986 1
10 129715069 10 129730725 1
10 129959558 10 129961034 1
11 3034754 11 3039091 1
11 3037067 11 3037671 1
11 3041319 14 94279338 1
11 3044428 12 77442653 1
11 3046639 11 3047081 1
11 3048361 18 12276370 1
11 3050139 11 3051003 1
11 3050715 11 3051041 1
11 3052386 18 79643550 1
11 3052470 11 3060702 1
11 3052801 11 3053116 1
11 3053115 11 3060722 1
11 3053738 11 3057619 1
11 3057145 11 3077398 1
11 3057429 11 3057688 1
11 3057554 11 3058187 1
11 3060762 18 79642683 1
11 3060834 11 3061634 1
11 3062019 11 55712585 1
11 3062329 11 3063346 1
11 3064828 11 3066670 1
11 3065854 15 76971979 1
11 3066275 11 3067427 1
11 3067141 11 3067884 1
11 3077893 11 3078250 1
11 3091503 11 3091778 1
11 3207092 11 3217241 1
11 3231264 11 3232674 1
11 3297954 13 24836090 1
11 3298601 13 24836549 1
11 3335304 11 3335548 1
11 3335492 11 3336015 1
11 3373009 11 3383504 1
11 3538392 11 3548659 1
11 3607424 11 3608542 1
11 4187886 11 4189384 1
11 4188340 11 4188518 1
11 4189229 11 4189645 1
11 4232880 11 4250930 1
11 4233158 11 4238382 1
11 4237782 11 4283698 1
11 4278685 11 4279389 1
11 4279343 11 4286585 1
11 4282838 11 4286421 1
11 4410451 11 4411846 1
11 4410729 11 4411047 1
11 4410907 11 4411958 1
11 4411054 11 4411582 1
11 4411451 18 80395268 1
11 4641795 11 4642128 1
11 4641857 11 4642646 1
11 4642024 11 4643254 1
11 5033841 11 5034415 1
11 5198003 11 5198403 1
11 5225074 X 93110178 1
11 5462334 11 5462504 1
11 5538501 11 5538513 1
11 5683300 11 5684090 1
11 5965589 11 5966621 1
11 6029138 11 6037758 1
11 6029181 11 6031655 1
11 6031626 11 6037763 1
11 6107031 11 6108910 1
11 6108869 11 6109073 1
11 6185503 11 6187131 1
11 6374152 12 119235863 1
11 6576601 11 6577263 1
11 6576669 11 6578159 1
11 6760358 11 7053171 1
11 6760439 11 7054775 1
11 6760580 11 7054204 1
11 6796650 11 6799385 1
11 7051157 11 7053156 1
11 7053114 11 7054773 1
11 7053978 11 7054024 1
11 7301833 11 7441625 1
11 7301838 11 7438565 1
11 7441706 15 99500045 1
11 7520164 11 7520649 1
11 7599221 16 8899049 1
11 7659364 11 7659612 1
11 7832999 11 7833092 1
11 8244507 11 8245106 1
11 8323867 11 8324014 1
11 8407504 11 8410511 1
11 8510518 11 8512054 1
11 8543864 11 8619138 1
11 8548233 X 14896417 1
11 8634369 11 8634944 1
11 8917544 11 8918848 1
11 9102711 11 9103317 1
11 9104664 11 9105722 1
11 9235880 11 9236281 1
11 9240810 11 9241036 1
11 9294751 11 9299539 1
11 9335386 11 9335637 1
11 9376880 19 7652540 1
11 9571199 11 9571574 1
11 9601332 11 9602727 1
11 9788342 11 9923268 1
11 9923472 17 58522027 1
11 9923550 17 58522467 1
11 10358679 11 10363649 1
11 10359139 11 10363515 1
11 10548414 11 10548555 1
11 10550991 11 11962798 1
11 10777334 11 10778211 1
11 10777379 11 10778760 1
11 10777408 11 10777677 1
11 10778224 X 131451403 1
11 10778400 11 10778625 1
11 10795343 11 10795977 1
11 11151149 11 11153437 1
11 11215372 11 11215590 1
11 11226477 11 11226749 1
11 11402010 11 13352962 1
11 11584739 11 11613593 1
11 12085982 11 12086825 1
11 12099634 11 12112438 1
11 12237610 11 12239916 1
11 12295056 11 12299627 1
11 12759953 11 12776705 1
11 12776012 11 12776558 1
11 12829437 13 88331296 1
11 13290995 16 56967193 1
11 13401135 11 13404730 1
11 13802770 11 13803380 1
11 13862757 11 14984764 1
11 14115948 X 21752344 1
11 14183164 11 14234151 1
11 14801687 11 17564861 1
11 14831358 11 14832035 1
11 14905637 11 14921157 1
11 14905691 11 14923742 1
11 14923137 11 14923766 1
11 15349961 12 13813545 1
11 15799933 11 15810459 1
11 16016332 11 16119495 1
11 16218380 11 16218954 1
11 16348866 11 16349271 1
11 17038667 11 17052151 1
11 17075721 11 17076263 1
11 17339074 11 17344147 1
11 17563864 11 17564562 1
11 17564313 11 17564546 1
11 17882927 11 20008671 1
11 17916434 18 83354235 1
11 18497030 11 18845720 1
11 18755750 11 18810045 1
11 18965977 11 18966835 1
11 18965980 11 18969734 1
11 18966121 11 18970518 1
11 18966734 11 18970699 1
11 18966753 11 18969499 1
11 18966780 11 18970136 1
11 18969361 11 18970400 1
11 18969549 13 100249507 1
11 18970016 11 18970545 1
11 19044697 11 19045089 1
11 19249405 11 19249793 1
11 19615480 11 19615599 1
11 19650274 11 19650965 1
11 19650508 11 19651217 1
11 19763973 11 19764108 1
11 19787692 11 19788457 1
11 19827353 15 90625459 1
11 19979010 11 20300031 1
11 19981367 19 58122401 1
11 19981542 11 19982043 1
11 20025162 11 20025945 1
11 20220398 11 20220535 1
11 20272891 11 20273356 1
11 20439381 11 20441678 1
11 21071886 11 21072274 1
11 21072276 11 21072948 1
11 21072890 18 67803466 1
11 21072942 11 21073124 1
11 21073253 13 37394772 1
11 21227010 11 21602388 1
11 21295022 11 21693553 1
11 21295207 11 21302806 1
11 21295353 11 21304292 1
11 21299615 11 21302174 1
11 21299651 11 21800421 1
11 21427323 11 21427592 1
11 21694578 11 21801314 1
11 21694670 11 21800328 1
11 21800471 11 21801318 1
11 21888502 11 21888910 1
11 21888536 19 7958062 1
11 22029043 11 22029867 1
11 22123883 11 22132327 1
11 22310298 11 22311199 1
11 22697028 11 22704267 1
11 22753265 11 22753733 1
11 22753312 11 22754322 1
11 22754003 11 22754260 1
11 22976672 11 22981752 1
11 23112902 11 23112999 1
11 23188543 11 23189443 1
11 23194946 11 23205663 1
11 23462399 11 23462832 1
11 23483969 11 23484746 1
11 23511605 11 23514095 1
11 23596192 11 23598703 1
11 23905303 11 25727732 1
11 24015881 11 24612364 1
11 24121226 11 24122364 1
11 24131502 11 24133408 1
11 24194453 17 68680067 1
11 24196686 17 68681083 1
11 24237220 11 24241041 1
11 24449491 11 24449865 1
11 24770169 11 24772656 1
11 24807268 11 24905491 1
11 24808249 11 24905909 1
11 24888936 11 24889855 1
11 24889022 11 24890762 1
11 24889665 17 70635020 1
11 24890115 11 24890587 1
11 25313471 11 25336256 1
11 25346796 11 25347216 1
11 25500321 15 13197570 1
11 25500434 11 25903498 1
11 25500467 11 26177406 1
11 25600899 11 25601335 1
11 25717543 11 25844279 1
11 25717967 11 25721577 1
11 25840038 16 63563075 1
11 25845190 11 26165099 1
11 25903596 11 26177260 1
11 25963380 11 25965257 1
11 25999074 11 26279864 1
11 26176310 11 26176914 1
11 26231819 11 26233207 1
11 26284375 11 26284979 1
11 26339325 X 108660481 1
11 26353254 11 26357396 1
11 26353337 11 26358552 1
11 26521090 11 26522061 1
11 26521246 19 11978869 1
11 26521609 11 26522056 1
11 26772665 11 26773064 1
11 27026036 11 27026936 1
11 27489552 11 27609597 1
11 27612198 11 27615350 1
11 27612394 11 27613116 1
11 27613066 11 27615322 1
11 27645476 11 27645832 1
11 28010417 11 28076937 1
11 28653980 11 28659337 1
11 28742009 11 28784103 1
11 28899254 14 94801150 1
11 29101278 11 29441035 1
11 29280446 11 29280526 1
11 29599861 11 30067579 1
11 29601535 18 59209267 1
11 29640718 11 29641618 1
11 29641286 11 29641584 1
11 29721852 11 29730953 1
11 30008285 11 30016728 1
11 30034505 11 30037374 1
11 30046750 11 30047336 1
11 30047286 11 30048134 1
11 30206998 11 30207116 1
11 30544463 11 30546004 1
11 30544492 11 30544883 1
11 30544645 18 32664828 1
11 30545200 11 30545851 1
11 30545344 13 74328796 1
11 30545978 19 5391001 1
11 30645529 11 30647257 1
11 30645647 11 30647884 1
11 30716854 11 30717353 1
11 31070618 11 31071131 1
11 31071059 11 66325608 1
11 31071187 11 31071765 1
11 31071541 11 31072503 1
11 31327083 11 31328228 1
11 31897469 13 104098574 1
11 31922945 11 31936433 1
11 32034675 11 32054066 1
11 32049244 11 32049515 1
11 32081628 11 32090568 1
11 32142027 11 32155610 1
11 32155440 11 32155800 1
11 32260988 11 32261209 1
11 32294889 11 32299165 1
11 32765039 16 81362575 1
11 33031257 11 33031528 1
11 33091400 11 33091708 1
11 33222283 11 33229727 1
11 33484269 11 34110627 1
11 33488646 11 34111208 1
11 33903981 11 33905074 1
11 33931514 12 119235784 1
11 34016706 11 34017329 1
11 34106708 11 34113638 1
11 34152275 17 72185844 1
11 34263027 11 34407041 1
11 34267315 11 34267720 1
11 34406554 11 34406999 1
11 34596584 11 97829691 1
11 34596841 12 25738187 1
11 34597182 11 34597539 1
11 34600513 11 34608505 1
11 34605437 X 9374876 1
11 34605438 11 34607139 1
11 34606947 16 22705353 1
11 34607001 X 9374954 1
11 34607146 11 34607686 1
11 34607868 X 9375622 1
11 34773302 11 34976493 1
11 34861909 11 34862930 1
11 35045482 11 35045735 1
11 35462553 11 35463766 1
11 35603848 11 35604501 1
11 35604144 16 81363827 1
11 35626596 11 35627277 1
11 35628689 11 35628998 1
11 35653494 11 35653529 1
11 35807496 11 35807581 1
11 35919290 11 37341572 1
11 35919462 11 37340920 1
11 35930077 11 39499455 1
11 36181543 11 36182679 1
11 36458774 15 96496405 1
11 36459002 11 36459247 1
11 36643316 19 59777725 1
11 36684997 11 36687714 1
11 36685020 11 36688881 1
11 36685245 11 36688009 1
11 36687986 11 36689088 1
11 36688787 11 36688999 1
11 36895527 11 36897666 1
11 36896464 11 36896903 1
11 36985000 11 37196970 1
11 37070152 11 37106605 1
11 37196673 11 37197013 1
11 37234958 11 37259610 1
11 37344579 11 37345340 1
11 37420368 11 37420833 1
11 37597792 11 37598117 1
11 37599143 11 37608204 1
11 37811369 11 37812021 1
11 37981346 11 37982141 1
11 38031484 11 38038129 1
11 38039606 11 38049210 1
11 38039774 11 38052952 1
11 38039823 11 38316983 1
11 38055967 11 38056633 1
11 38056570 11 38057989 1
11 38058428 11 38321360 1
11 38059170 11 38317129 1
11 38317078 11 38321357 1
11 38319782 11 38341005 1
11 38319965 11 38385748 1
11 38321753 11 38328645 1
11 38322888 11 38323440 1
11 38338148 11 38386922 1
11 38338650 11 38550200 1
11 38338670 11 38551610 1
11 38384944 X 42252457 1
11 38385859 11 38386066 1
11 38435993 11 38436950 1
11 38956352 11 39090925 1
11 39499814 11 39502338 1
11 39507312 11 39518706 1
11 39548505 14 83141273 1
11 40255650 11 40256049 1
11 40602847 11 40603826 1
11 40937130 11 40937960 1
11 41062906 11 41062998 1
11 41794409 11 41796234 1
11 41794472 11 41795780 1
11 41795371 11 41796076 1
11 41795691 11 41796455 1
11 42262147 11 42263314 1
11 42262219 11 42926193 1
11 42263282 11 42926191 1
11 42297963 11 42362322 1
11 42298076 11 42363002 1
11 42564279 11 42568420 1
11 42621980 11 42622301 1
11 43065277 11 43077604 1
11 43065372 11 43068340 1
11 43065446 11 43066060 1
11 43066056 11 43068311 1
11 43066087 11 43077533 1
11 43068206 11 43077609 1
11 43093418 11 43093539 1
11 43139931 11 43140083 1
11 43265107 11 43265699 1
11 43712698 11 44475069 1
11 43728065 11 43770189 1
11 43880894 11 43885364 1
11 43961973 11 43963063 1
11 43983152 11 43983768 1
11 43994755 11 43995304 1
11 43994892 14 22924614 1
11 44170442 11 44170734 1
11 44260625 16 86017503 1
11 44369447 11 44370337 1
11 44474940 11 44475161 1
11 44476122 11 44476793 1
11 44476613 11 44477025 1
11 44574425 11 44576036 1
11 44575074 11 44576108 1
11 44679131 11 44679539 1
11 45127823 11 45140709 1
11 45154092 11 45156241 1
11 45154093 11 45158507 1
11 45154216 11 45156554 1
11 45154306 11 45155417 1
11 45155442 11 45156033 1
11 45155707 11 45156686 1
11 45156060 11 45158517 1
11 45346693 11 45352697 1
11 45384271 11 45384585 1
11 45403006 11 55390939 1
11 45403125 11 55390250 1
11 45491081 11 45500675 1
11 45551816 11 45721933 1
11 45698953 11 45699508 1
11 45741194 14 67736993 1
11 45741319 18 79230350 1
11 45741501 11 45741537 1
11 46101027 11 47416784 1
11 46118501 11 46118824 1
11 46120944 11 46122685 1
11 46921168 11 46978272 1
11 47161852 11 47183326 1
11 47352898 11 47353074 1
11 47563367 11 47959039 1
11 47850453 11 47850813 1
11 47995851 11 47996918 1
11 48226876 11 48227400 1
11 48419568 11 48477140 1
11 48685481 11 48685599 1
11 48700935 11 48703314 1
11 48994256 11 48994749 1
11 49569985 11 49619653 1
11 49708431 11 49708819 1
11 49738294 11 49863993 1
11 49740199 X 116861879 1
11 49740761 X 116859855 1
11 49805001 11 49805109 1
11 50072289 19 17792947 1
11 50072771 11 50073073 1
11 50072879 12 86705941 1
11 50107500 11 76655423 1
11 50124568 11 50130873 1
11 50412863 11 50502086 1
11 50467436 11 50639425 1
11 51406627 11 51407123 1
11 51651899 11 51654954 1
11 51652354 11 51652878 1
11 51760889 11 51761613 1
11 51807672 11 51808510 1
11 51843200 11 51843513 1
11 52328697 11 52336215 1
11 52330827 11 52331087 1
11 52331009 11 52331695 1
11 52355503 11 52355869 1
11 52410898 11 52420579 1
11 52588839 11 52589613 1
11 52670897 11 52681338 1
11 52779594 11 52781308 1
11 52972259 11 52973010 1
