chr1 coord1 chr2 coord2 count
6 137006120 6 137072062 1
6 137060708 6 137166626 1
6 137101155 17 72506398 1
6 137151618 6 137155189 1
6 137232976 6 137233382 1
6 137237531 6 137240324 1
6 137240559 6 137246871 1
6 137242372 6 137242592 1
6 137242554 6 137243193 1
6 137317559 8 47239082 1
6 137317566 6 137318909 1
6 137317811 6 137318339 1
6 137317871 13 67785422 1
6 137318047 12 52477997 1
6 137318450 6 137318748 1
6 137358203 6 137371825 1
6 137377214 6 137416561 1
6 137424483 6 137505785 1
6 137488472 6 137504631 1
6 137638753 7 137152081 1
6 137667129 6 148398182 1
6 137724984 18 51922912 1
6 137776317 6 137777352 1
6 137785002 6 137785209 1
6 137785081 17 55220756 1
6 137814130 6 137816467 1
6 137814459 6 137815116 1
6 137815309 11 22665110 1
6 137882386 6 137934062 1
6 137882447 6 137892054 1
6 138037384 6 138038682 1
6 138064097 6 138095030 1
6 138096277 6 138099332 1
6 138205782 6 138216540 1
6 138326037 6 139940391 1
6 138335576 6 138400607 1
6 138370186 6 148265882 1
6 138501252 6 138505560 1
6 138508688 6 138509806 1
6 138560104 6 138799131 1
6 138731334 6 140001492 1
6 138756640 6 141725181 1
6 138807501 6 138808284 1
6 138814743 6 138825006 1
6 138819332 19 59199104 1
6 138922394 11 33087857 1
6 138945560 6 140085590 1
6 138945870 6 140086200 1
6 139019520 6 141965607 1
6 139038182 6 141414284 1
6 139046075 6 139047044 1
6 139046077 6 139789073 1
6 139046420 6 139046695 1
6 139047033 6 139789098 1
6 139097042 6 139098797 1
6 139392313 17 42660902 1
6 139439393 6 139439569 1
6 139462585 6 139463286 1
6 139701809 6 139702572 1
6 139747666 6 139878035 1
6 139783633 6 140057906 1
6 139813363 6 141766814 1
6 139861363 6 139862021 1
6 139861788 6 139862300 1
6 139863729 19 59199068 1
6 139886195 6 142272243 1
6 139886477 6 139886755 1
6 139886945 6 142272645 1
6 139887032 6 142272161 1
6 139887114 6 142274647 1
6 139902107 6 141383663 1
6 140023954 11 15554633 1
6 140039942 9 101049977 1
6 140079503 6 140145338 1
6 140085602 6 140086249 1
6 140115562 6 140116032 1
6 140264967 6 140265884 1
6 140264998 6 140267779 1
6 140265346 6 140266269 1
6 140265540 6 140267192 1
6 140265774 6 140267899 1
6 140265924 6 140266097 1
6 140266224 7 95732745 1
6 140267123 11 40847376 1
6 140267289 6 140267582 1
6 140267548 16 73425377 1
6 140267843 7 89820588 1
6 140292619 6 140293693 1
6 140305573 6 141092241 1
6 140311310 6 140312390 1
6 140448846 14 16177073 1
6 140491770 11 105071052 1
6 140517206 6 140523567 1
6 140518032 6 140521065 1
6 140518034 15 30687354 1
6 140518034 8 124510283 1
6 140518172 6 140519960 1
6 140518221 6 140521810 1
6 140519930 6 140521458 1
6 140520370 6 140521910 1
6 140521423 12 31753463 1
6 140521427 6 140521925 1
6 140650586 13 89749971 1
6 140689171 6 140689510 1
6 140693520 6 140694986 1
6 140695737 6 140698141 1
6 140736934 16 55364011 1
6 140904485 14 99498981 1
6 140954496 6 146997089 1
6 141175297 6 141177449 1
6 141177382 6 143282966 1
6 141239990 6 141240699 1
6 141280183 6 143509628 1
6 141424061 9 25594105 1
6 141553373 6 142183203 1
6 141593501 6 141596429 1
6 141595230 6 141595612 1
6 141736593 6 141737075 1
6 141783617 11 20950293 1
6 141963429 6 141963924 1
6 141963938 6 141964150 1
6 141964684 6 141965515 1
6 141965489 6 141965701 1
6 142112161 6 142112650 1
6 142134127 6 142138308 1
6 142136358 6 142138401 1
6 142136395 6 142137985 1
6 142137102 13 118981442 1
6 142137797 6 142138126 1
6 142139608 6 143704559 1
6 142140126 6 143704564 1
6 142140524 6 143704631 1
6 142271560 6 142272275 1
6 142271920 6 142274592 1
6 142272275 6 142274925 1
6 142272381 6 142273034 1
6 142272620 13 40183410 1
6 142296449 6 142299484 1
6 142296877 6 142297002 1
6 142339198 7 126333149 1
6 142397383 6 142412165 1
6 142403604 6 143082597 1
6 142418264 6 143143544 1
6 142432866 6 144124394 1
6 142631567 6 142632123 1
6 142667698 6 143891871 1
6 142767824 6 142768577 1
6 142768430 6 142768850 1
6 142858248 6 142861503 1
6 142858501 6 142861768 1
6 142913877 6 142925826 1
6 142936241 18 26227890 1
6 143009869 7 103532265 1
6 143039090 6 144624376 1
6 143039120 6 144937566 1
6 143045603 6 144623983 1
6 143045674 6 144937183 1
6 143046145 6 144875821 1
6 143069794 6 143070386 1
6 143075758 6 143330735 1
6 143104365 6 143104713 1
6 143228715 6 143229753 1
6 143245472 6 143246036 1
6 143317695 6 143318107 1
6 143323920 6 143324664 1
6 143325506 6 143421674 1
6 143471949 6 143472498 1
6 143472499 6 143472909 1
6 143489124 16 85955052 1
6 143495401 6 143495831 1
6 143509353 6 143545166 1
6 143588236 6 143588607 1
6 143588708 6 143593219 1
6 143588845 11 52277640 1
6 143590794 13 6853624 1
6 143593283 11 52276893 1
6 143602876 6 143603650 1
6 143620820 6 143621077 1
6 143652429 10 21364942 1
6 143703645 18 54432283 1
6 143846279 6 143846843 1
6 143854744 6 143874451 1
6 143870850 8 128251993 1
6 143870995 8 128896682 1
6 143871309 6 143881090 1
6 143874452 6 143887372 1
6 143933164 6 144942466 1
6 143967442 6 143967828 1
6 143968235 6 143976028 1
6 143969214 18 12631273 1
6 144048820 6 144049313 1
6 144088375 8 105205928 1
6 144394677 6 144418768 1
6 144496029 6 144496600 1
6 144552133 6 144566508 1
6 144624049 6 144938439 1
6 144790309 6 144962791 1
6 144830481 6 144843161 1
6 144933918 17 88228026 1
6 144953808 15 80032411 1
6 145016872 6 145713736 1
6 145021868 6 145713868 1
6 145022269 13 44955423 1
6 145112315 6 145181752 1
6 145150192 6 145163923 1
6 145216739 6 145217788 1
6 145216945 6 145218632 1
6 145216965 6 145217331 1
6 145233463 6 145233508 1
6 145277478 6 145935246 1
6 145315274 6 145334909 1
6 145316003 6 145333085 1
6 145324926 6 145334962 1
6 145338180 12 4593236 1
6 145449937 6 145450161 1
6 145498460 17 89515390 1
6 145498490 6 145521490 1
6 145521632 12 88342987 1
6 145521892 17 89515254 1
6 145522029 17 89591788 1
6 145541203 17 89515483 1
6 145541464 15 85020485 1
6 145559018 11 16558755 1
6 145622818 6 145624301 1
6 145623578 6 145624316 1
6 145856671 6 145867133 1
6 145856718 6 145865059 1
6 145927967 11 17360023 1
6 146031314 6 146035888 1
6 146358525 6 146378539 1
6 146362051 11 120916617 1
6 146421842 6 146422526 1
6 146421854 6 146524308 1
6 146422506 6 146524111 1
6 146459090 6 146460469 1
6 146501803 6 146502040 1
6 146584780 6 147116880 1
6 146629773 6 146630449 1
6 146874014 8 48550005 1
6 146882094 6 146952583 1
6 146924939 6 146925125 1
6 147200428 6 147200658 1
6 147450627 6 147453302 1
6 147584449 6 147590061 1
6 147585064 6 147589403 1
6 147585128 6 147599935 1
6 147588135 6 147588990 1
6 147588349 6 147602115 1
6 147588913 6 147602179 1
6 147589120 6 147590078 1
6 147608500 6 147608629 1
6 147692766 11 21370578 1
6 147694783 11 21497167 1
6 147733324 6 147733692 1
6 148014326 6 148014698 1
6 148019683 6 148129594 1
6 148066978 6 148067306 1
6 148102517 6 148111717 1
6 148104363 6 148105068 1
6 148106092 6 148106683 1
6 148298452 6 148302181 1
6 148453887 6 148520882 1
6 148455629 6 148456565 1
6 148456542 6 148457238 1
6 148456939 6 148459148 1
6 148457377 6 148458674 1
6 148474654 6 148496914 1
6 148475158 6 148495878 1
6 148476431 6 148495915 1
6 148495153 6 148497123 1
6 148630053 10 38686973 1
6 148630471 6 148630681 1
6 148630784 6 148639527 1
6 148639871 10 38689381 1
6 148639906 10 38686897 1
6 148649524 10 79612528 1
6 148699132 6 148726515 1
6 148746800 6 148747376 1
6 148771202 6 148778221 1
6 148783117 6 148798619 1
6 148796222 6 148796735 1
6 148843503 6 148847327 1
6 148847430 6 148879246 1
6 148934497 6 148934722 1
6 149140938 6 149141317 1
6 149141192 11 23701427 1
6 149203459 13 99627084 1
6 149203530 9 52901673 1
6 149215258 14 9734553 1
6 149228499 11 20908422 1
7 3146381 7 3147524 1
7 3306253 7 3336941 1
7 3312585 14 58112329 1
7 3312739 7 3352899 1
7 3312759 7 3351033 1
7 3350385 7 3630805 1
7 3351099 14 58112387 1
7 3351504 14 58112387 1
7 3351915 7 73903211 1
7 3352196 7 3381064 1
7 3352371 7 3630352 1
7 3352576 7 3629928 1
7 3353337 12 43259174 1
7 3380450 7 3380690 1
7 3390000 17 93655790 1
7 3413624 7 5908575 1
7 3503238 11 3079572 1
7 3543918 7 3544228 1
7 3544026 7 34114309 1
7 3571532 7 3620627 1
7 3630355 7 3630553 1
7 3656344 7 148364377 1
7 4064124 11 33087753 1
7 4270477 11 74822012 1
7 4270485 16 18808447 1
7 4276771 7 4302860 1
7 4393147 7 4393648 1
7 4587695 15 6590458 1
7 4662965 14 29619116 1
7 4737214 11 13147233 1
7 4749594 17 67264059 1
7 4813344 7 12261841 1
7 5011947 7 5012232 1
7 5012332 7 5012651 1
7 5033915 7 5058754 1
7 5034929 7 5059930 1
7 5058812 15 96520142 1
7 5059487 8 86799278 1
7 5060116 17 45648475 1
7 5069404 X 149054683 1
7 5145180 7 5146908 1
7 5229017 9 79720906 1
7 5410303 7 5411805 1
7 5410308 7 5411325 1
7 5411251 7 5411827 1
7 5832470 7 5832595 1
7 5832570 16 46538699 1
7 5963328 7 5963895 1
7 6120241 7 6122002 1
7 6342126 7 6353100 1
7 6413377 7 6413637 1
7 6453875 7 29635316 1
7 6453879 7 29636751 1
7 6474486 7 6474571 1
7 6657721 7 7124923 1
7 6668777 7 6669919 1
7 6669690 7 6670062 1
7 6677395 7 7102431 1
7 6711986 7 37182538 1
7 6770948 7 6771034 1
7 6884363 7 6885584 1
7 6885000 7 6885588 1
7 7097316 7 7097581 1
7 10760492 7 10761061 1
7 10760754 7 10761460 1
7 10975412 8 82123493 1
7 10975431 9 122747286 1
7 10975511 19 33629294 1
7 11105089 15 23165223 1
7 11299673 7 11300415 1
7 12291573 7 103719925 1
7 12580308 7 12581206 1
7 12598946 7 65565310 1
7 12598951 7 65980405 1
7 12599477 7 65980349 1
7 12728917 7 12729304 1
7 12765516 7 12766499 1
7 12766926 7 12776578 1
7 12774002 8 44970890 1
7 12853330 7 12864320 1
7 12893397 7 12894243 1
7 12893494 7 12895014 1
7 12893860 7 12894857 1
7 12894378 7 12894738 1
7 12894433 7 12895265 1
7 13019595 7 13020381 1
7 13185109 7 16532820 1
7 13185293 7 16523093 1
7 13185419 7 13197887 1
7 13185657 7 16523252 1
7 13197948 7 16533030 1
7 13361629 7 13362621 1
7 13480397 7 13581598 1
7 13617962 7 13621090 1
7 14618473 12 103173718 1
7 15226070 11 19007204 1
7 16416098 7 16417125 1
7 16481421 7 16481882 1
7 16523292 7 16524052 1
7 16523978 7 16533250 1
7 16524409 7 16532891 1
7 16611776 7 16612859 1
7 16631833 7 16632229 1
7 16631947 7 17207253 1
7 16693770 7 16694064 1
7 16712853 7 16714209 1
7 16726643 7 16727140 1
7 16943673 7 16956018 1
7 16944320 7 16953671 1
7 16944640 7 16953893 1
7 16944828 7 16956011 1
7 16961405 7 19642711 1
7 17195431 7 17196309 1
7 17244700 7 17266020 1
7 17320274 7 17488916 1
7 17321588 7 17488943 1
7 17440857 7 17448754 1
7 17667847 7 17668016 1
7 18013185 7 18013828 1
7 18013366 7 19325626 1
7 18360735 9 28532534 1
7 18479934 7 18628017 1
7 18527013 11 109478455 1
7 18595391 7 20552536 1
7 18621807 7 20549336 1
7 18629435 7 18842733 1
7 18682957 7 18716560 1
7 18748472 7 18748688 1
7 18837253 18 9535864 1
7 18854526 7 18855522 1
7 18909777 7 18910703 1
7 18910087 7 19071757 1
7 18910494 18 23879407 1
7 18910949 7 19071727 1
7 19481564 7 19513708 1
7 19618154 7 19618499 1
7 19822830 7 20277641 1
7 19866735 7 19874947 1
7 19867044 10 79131142 1
7 19867114 11 115489745 1
7 19867147 7 19869297 1
7 19869724 7 19890677 1
7 19874632 7 19891173 1
7 20118293 7 20118641 1
7 20168926 7 30096768 1
7 20513979 7 36782624 1
7 20517235 7 20520011 1
7 20633003 7 20663876 1
7 24124794 7 24128853 1
7 24125742 7 24128893 1
7 24366333 8 32460969 1
7 24401442 7 46842934 1
7 24851507 16 88604069 1
7 24851728 14 24941477 1
7 24909846 7 24911385 1
7 25186304 7 25186534 1
7 25189501 7 25189715 1
7 25327314 7 25327580 1
7 25342608 7 25343519 1
7 25343006 7 25344322 1
7 25404442 7 30636265 1
7 25780680 7 25781619 1
7 25780861 7 25781100 1
7 25780889 7 25782733 1
7 25781165 8 64124483 1
7 25781200 7 25782069 1
7 25781243 8 112778393 1
7 25781372 10 89165729 1
7 25806757 7 25806998 1
7 25807009 7 25812028 1
7 25807018 7 25810665 1
7 25810790 7 25812025 1
7 25826824 7 25827000 1
7 25861143 17 23864471 1
7 25861152 9 87492385 1
7 25870894 7 25872082 1
7 25872136 7 25872588 1
7 25894138 7 25895057 1
7 25925823 7 25930406 1
7 26129734 7 26130931 1
7 26213179 7 26421062 1
7 26413864 7 26420419 1
7 26592049 7 26606339 1
7 26606462 7 34233901 1
7 26656002 7 26669429 1
7 26656035 7 26669957 1
7 26669895 7 26670014 1
7 26741748 7 27185132 1
7 26863966 17 52107438 1
7 27011801 7 27013663 1
7 27184815 7 27186627 1
7 27186225 7 27374052 1
7 27856999 7 28698120 1
7 27878281 7 27879500 1
7 27879461 7 27879743 1
7 28022531 7 28023425 1
7 28023004 7 28023499 1
7 28023433 12 40037184 1
7 28038469 19 59394334 1
7 28039684 14 50052621 1
7 28299972 7 28301841 1
7 28390397 7 28390661 1
7 28517289 7 28530430 1
7 28517387 7 28517764 1
7 28517705 7 28527130 1
7 28517881 7 28530499 1
7 28527051 7 28529988 1
7 28560810 17 71894767 1
7 28698828 7 28699081 1
7 28760915 7 28762492 1
7 28760947 7 28761526 1
7 28761058 16 64164739 1
7 28761522 7 28762259 1
7 28979992 7 93877911 1
7 29295943 7 29843248 1
7 29317192 7 29318536 1
7 29424747 7 29696240 1
7 29510066 13 23503614 1
7 29611144 7 29611604 1
7 29635239 7 29636122 1
7 29635277 7 29637007 1
7 29636209 7 29636605 1
7 29663078 7 29663648 1
7 29696319 7 29696567 1
7 29700785 7 29722405 1
7 29713845 7 29723959 1
7 29718146 7 29723076 1
7 29722544 7 29725780 1
7 29722687 7 29723264 1
7 29910653 7 29913896 1
7 29957415 7 29961533 1
7 29958240 7 29959648 1
7 29958664 7 29961518 1
7 29959612 7 29960266 1
7 29959981 7 29961564 1
7 29960245 11 93134084 1
7 30094841 7 30095451 1
7 30213423 7 30213683 1
7 30213471 7 30215116 1
7 30213869 13 119947707 1
7 30214881 7 30215030 1
7 30256469 7 30256972 1
7 30269845 7 30270249 1
7 30270062 7 30272441 1
7 30270487 7 30271128 1
7 30270493 7 30270688 1
7 30270998 7 30272619 1
7 30271325 7 30272376 1
7 30291295 8 35451767 1
7 30424404 17 11938944 1
7 30728865 7 30744708 1
7 30755608 7 30759936 1
7 30826354 7 30826644 1
7 30952584 7 48803698 1
7 31040522 13 96029074 1
7 31185337 7 31254650 1
7 31255966 7 31256461 1
7 31343600 8 91279880 1
7 31427833 7 31428455 1
7 31580661 7 31581283 1
7 31580950 7 31581602 1
7 31600948 7 95473534 1
7 31824052 7 31826476 1
7 31892581 13 58343474 1
7 31892606 7 31893445 1
7 32101836 7 32102099 1
7 32139710 7 32142155 1
7 32199697 7 32279651 1
7 32429782 7 93961482 1
7 34194689 16 8408128 1
7 34421398 7 34778727 1
7 34686958 7 34687139 1
7 34709862 17 89728594 1
7 34922270 7 37325809 1
7 34923843 7 37318892 1
7 34936081 7 34936565 1
7 35077804 7 36666284 1
7 35081746 7 35082459 1
7 35095637 7 75472897 1
7 35500467 8 91971386 1
7 35553284 7 37223048 1
7 35581501 7 72179525 1
7 35631510 7 79721965 1
7 35631655 7 75155322 1
7 35633167 7 35637211 1
7 35637084 7 35637540 1
7 35721500 7 35721705 1
7 35853546 7 36329669 1
7 36011808 7 38493494 1
7 36017552 7 36018174 1
7 36172943 7 36177692 1
7 36312004 7 71097564 1
7 36444084 7 72627266 1
7 36548483 8 113572638 1
7 36572229 7 36573418 1
7 36628387 15 48461103 1
7 36775551 7 36778257 1
7 36969968 7 36970073 1
7 36978024 7 36981674 1
7 36978667 7 36980487 1
7 37017209 7 37017864 1
7 37032161 7 37768270 1
7 37138967 7 37139052 1
7 37548837 7 37741460 1
7 37554658 7 37644330 1
7 37635486 7 37658749 1
7 37684455 7 37684981 1
7 37780780 7 37781229 1
7 38077380 16 85172069 1
7 38272876 7 38273058 1
7 38439182 7 38945930 1
7 38667274 7 38667972 1
7 38806924 7 38807077 1
7 38831831 8 68923051 1
7 38831845 8 80768425 1
7 38837756 7 38965340 1
7 38868861 12 117630917 1
7 38869003 7 38869016 1
7 38923974 7 38924025 1
7 39031398 7 39031665 1
7 39325063 7 47331438 1
7 46529366 7 62127499 1
7 46558995 7 46559606 1
7 46719510 7 47630770 1
7 46748493 7 132583885 1
7 46749698 7 53988593 1
7 46757338 7 46758774 1
7 46763397 7 71034518 1
7 46774060 7 46783253 1
7 46859405 7 46859507 1
7 46955137 7 46972177 1
7 46987129 7 46989149 1
7 47027923 19 6549734 1
7 47164118 7 47164921 1
7 47164282 7 47165409 1
7 47164775 7 47165273 1
7 47167548 7 47168184 1
7 47329908 7 47330520 1
7 47392898 7 47393744 1
7 47471356 7 47472337 1
7 47471478 7 47473114 1
7 47471609 7 47474394 1
7 47498601 7 47505157 1
7 47511978 7 47560733 1
7 47520518 7 47521471 1
7 47521179 7 47521719 1
7 47537801 7 115998484 1
7 47614660 7 47686123 1
7 47615606 7 47639793 1
7 47623090 7 47623628 1
7 47634366 7 47634691 1
7 47638078 7 47639551 1
7 47639677 8 102313153 1
7 47639976 7 47645493 1
7 47645020 7 47686191 1
7 47645156 7 47686558 1
7 47779296 13 73576932 1
7 47788205 7 47788862 1
7 48033071 7 48033641 1
7 48035634 7 48036166 1
7 48074951 7 48075366 1
7 48113133 7 109902814 1
7 48166541 7 48168038 1
7 48295708 7 48974458 1
7 48562855 11 104039388 1
7 48570473 7 48570619 1
7 48598798 7 48599728 1
7 48756239 7 48757331 1
7 48816765 7 71506793 1
7 48994125 7 48995338 1
7 48994383 7 48994581 1
7 48994826 7 48995267 1
7 48995050 X 56990794 1
7 49231109 15 71278196 1
7 49231495 7 49265891 1
7 49242988 15 72338954 1
7 49265830 8 90999237 1
7 49290279 7 49292477 1
7 49324627 18 57963199 1
7 49446982 7 63676802 1
7 49653564 12 22948328 1
7 49658802 18 21885440 1
7 49735651 7 52870717 1
7 49749219 8 90999331 1
7 50084285 7 50201809 1
7 50450851 7 52050530 1
7 50677411 7 50835443 1
7 50703199 7 50703505 1
7 50761304 8 74178152 1
7 50762785 7 50763687 1
7 50762842 7 50773400 1
7 50762898 7 50763164 1
7 50763710 7 50773144 1
7 50788466 7 50788820 1
7 50799683 7 50800127 1
7 50835715 7 103574734 1
7 50855064 7 50855671 1
7 50890755 7 97893095 1
7 50899754 7 50900126 1
7 51109454 7 51110927 1
7 51109475 7 70929348 1
7 51109897 7 51110055 1
7 51110388 7 51110845 1
7 51110741 7 70929352 1
7 51150111 7 71080452 1
7 51177234 15 76190574 1
7 51199797 7 150534797 1
7 51241622 15 76890338 1
7 51311115 7 60439124 1
7 51506252 7 51507609 1
7 51519987 7 51520463 1
7 51636065 7 71284246 1
7 51640535 7 115879052 1
7 51688353 7 51694991 1
7 51700183 7 114073310 1
7 51724677 7 71285143 1
7 51732567 7 51735018 1
7 51859325 7 75545168 1
7 51860423 12 119495255 1
7 51887445 7 51887952 1
7 51887488 7 51888651 1
7 51941957 7 112284224 1
7 51942282 7 112284773 1
7 51943021 7 51972110 1
7 51952474 7 131903518 1
7 51967902 7 51969619 1
7 51972087 7 51972508 1
7 51972951 7 51979625 1
7 51979168 7 51992605 1
7 51979631 7 52056527 1
7 51992704 7 51995597 1
7 51993166 7 51995718 1
7 52050207 7 52050536 1
7 52155184 7 71810358 1
7 52244585 7 110303984 1
7 52291039 7 52317072 1
7 52339988 7 52343911 1
7 52385805 7 52388741 1
7 52452519 7 52453034 1
7 52459480 7 52459540 1
7 52459887 7 52460009 1
7 52492426 7 52493839 1
7 52562800 7 52595706 1
7 52562947 7 52563492 1
7 52563587 7 52595946 1
7 52595464 10 105632611 1
7 52595717 7 52596182 1
7 52661404 7 52663024 1
7 52731444 7 52732247 1
7 52759913 7 52761280 1
7 52760162 9 70804248 1
7 52909569 7 52917882 1
7 52909772 7 52921471 1
7 52929246 7 52929792 1
7 52939899 7 73527675 1
7 53061943 7 53062171 1
7 53091245 7 53093552 1
7 53252790 7 117274262 1
7 53268829 7 53269173 1
7 53269283 7 133114818 1
7 53367546 7 55033024 1
7 53471603 7 53739443 1
7 53721271 7 53721918 1
7 53729763 7 144221457 1
7 53778404 7 53778566 1
7 53797365 7 53800003 1
7 53841694 7 53842480 1
7 53841972 7 53842746 1
7 53851633 7 55374784 1
7 53941096 7 53964401 1
7 53992456 7 53993513 1
7 54028394 7 54029245 1
7 54028938 7 54032776 1
7 54029341 7 119258295 1
7 54035880 7 119245051 1
7 54073704 7 132922856 1
7 54077447 7 132922885 1
7 54188992 7 54190042 1
7 54264824 7 54265453 1
7 54348897 7 54361904 1
7 54361902 7 54362090 1
7 54378774 7 54379988 1
7 54416325 7 59871464 1
7 54419969 7 54420006 1
7 54465355 7 68923517 1
7 54465697 7 54466971 1
7 54467065 7 68923608 1
7 54469955 7 54470077 1
7 54486355 7 54486583 1
7 54486581 7 54495205 1
7 54498159 7 54499361 1
7 54589776 7 54590741 1
7 55055197 9 104986758 1
7 55143845 7 55144924 1
7 55321095 17 12765079 1
7 55569157 7 58664991 1
7 55588236 7 60017877 1
7 55606788 7 58579570 1
7 55606862 7 69034902 1
7 55704658 15 68251679 1
7 55704710 7 55705175 1
7 55829774 7 110105873 1
7 56077876 7 56078590 1
7 56099893 7 56100062 1
7 56106823 7 145024879 1
7 56279128 7 144732696 1
7 56279412 7 144981303 1
7 56430661 7 147995748 1
7 56468374 7 56471861 1
7 56468378 7 56469744 1
7 56472643 7 69400969 1
7 56491574 7 78735836 1
7 56587464 7 56587583 1
7 56820964 7 56821082 1
7 56858854 7 56859828 1
7 56952527 7 58709402 1
7 57080495 7 57080896 1
7 57081145 11 11508196 1
7 57084495 7 57084671 1
7 57084564 7 57087347 1
7 57084647 7 57085063 1
7 57084748 19 12887455 1
7 57085019 7 57087272 1
7 57086718 7 57087303 1
7 57174699 7 57175457 1
7 57188444 7 57188573 1
7 57220273 7 57223446 1
7 57298596 12 57396717 1
7 57528748 7 57529184 1
7 57615441 7 57742900 1
7 57766845 10 6113004 1
7 57932799 7 57933248 1
7 57998103 7 57999201 1
7 58147227 7 58148597 1
7 58456408 7 58457852 1
7 58579341 7 69034916 1
7 58579692 7 58591944 1
7 58591839 7 69034668 1
7 58596281 7 58600201 1
7 58599839 7 58600823 1
7 58600040 7 58600555 1
7 58610189 7 59112552 1
7 58749265 7 58749770 1
7 58749341 18 50611357 1
7 58949537 7 58950029 1
7 58952275 7 58962988 1
7 58961799 X 97628045 1
7 58997637 7 59106482 1
7 58998005 7 68862084 1
7 59095408 18 63889306 1
7 59103136 7 59106946 1
7 59112418 7 68850947 1
7 59272442 7 59328023 1
7 59325981 7 59326141 1
7 59326624 7 59328307 1
7 59510036 10 96796728 1
7 59563563 7 60725034 1
7 59605484 7 59606048 1
7 59842350 7 59842855 1
7 59945063 7 59945568 1
7 59958532 7 59959686 1
7 59970123 7 59976227 1
7 59979019 7 59979963 1
7 59991496 7 59991837 1
7 60158324 7 60158602 1
7 60165785 7 60168039 1
7 60533915 7 85954171 1
7 60563575 7 60564027 1
7 60580989 7 60581163 1
7 60582245 7 85920445 1
7 60667792 7 60668196 1
7 60877582 7 60878022 1
7 60877941 X 18755457 1
7 61006980 7 61006997 1
7 61263763 7 61475173 1
7 61264444 7 61475783 1
7 61286201 7 61313878 1
7 61296918 7 62130779 1
7 61444457 7 61444780 1
7 61624836 7 61625382 1
7 61696077 7 61696810 1
7 61788294 7 61788864 1
7 61985894 13 15401734 1
7 62022847 7 62314352 1
7 62120003 7 62120406 1
7 62120432 7 62120514 1
7 62185641 7 62187055 1
7 62444172 7 62445329 1
7 62444281 7 62463574 1
7 62445021 7 62463642 1
7 62513730 12 15557603 1
7 62513763 13 115385701 1
7 62727332 7 62727840 1
7 62928962 7 62929356 1
7 62928984 7 66328004 1
7 62929234 18 30045624 1
7 62929526 7 66328109 1
7 62990361 7 63590394 1
7 63197609 7 64722881 1
7 63197758 7 63198095 1
7 63197837 17 83730270 1
7 63197995 7 64723140 1
7 63219042 7 63758773 1
7 63250699 18 36682840 1
7 63258023 19 4108469 1
7 63258039 19 42375854 1
7 63320043 7 63361909 1
7 63441882 X 132619830 1
7 63447673 7 66576959 1
7 63509929 7 63511350 1
7 63624017 7 65268140 1
7 63634262 11 29539913 1
7 63668980 7 63669550 1
7 63674496 7 63730372 1
7 63675086 7 63730442 1
7 63993029 7 63998708 1
7 64006420 8 82431343 1
7 64140451 7 64140602 1
7 64204174 7 68450639 1
7 64204359 7 68450315 1
7 64219977 7 64228092 1
7 64249896 7 64253931 1
7 64257484 7 64263853 1
7 64427077 10 14441595 1
7 64635783 9 51632772 1
7 64635840 7 91107086 1
7 64674664 14 70356412 1
7 64728447 8 92835404 1
7 64826085 7 64827121 1
7 65268476 7 65271472 1
7 65324480 7 65325129 1
7 65408221 7 65408504 1
7 65520261 7 65704236 1
7 65520338 7 65703882 1
7 65565342 7 65980929 1
7 65565382 7 65980471 1
7 65610317 7 65610676 1
7 65663440 7 65663989 1
7 65674104 7 65674807 1
7 65674128 7 65676220 1
7 65675389 7 65676348 1
7 65675600 7 65676027 1
7 65703906 7 65704127 1
7 65789899 7 65856268 1
7 65866259 17 52200690 1
7 65924628 7 71248814 1
7 65980282 7 65980958 1
7 66212570 7 68304088 1
7 67225871 7 74838703 1
7 68210972 10 29436905 1
7 68439351 7 68458572 1
7 68531339 16 85970269 1
7 68670957 19 46267683 1
7 68671016 11 120946501 1
7 68687472 7 69652720 1
7 68703191 7 68704507 1
7 68759694 7 69461723 1
7 68814878 7 68815488 1
7 68851002 7 68859836 1
7 68859892 7 69034284 1
7 69019297 7 69025867 1
7 69129791 7 69140787 1
7 69217419 7 69217571 1
7 69529618 7 69533345 1
7 70055479 7 70056519 1
7 70227195 7 70227681 1
7 70241407 7 70272069 1
7 70246713 7 70409312 1
7 70259385 7 70259510 1
7 70272349 17 89728684 1
7 70291329 7 84767569 1
7 70480300 7 72109375 1
7 70500578 X 94810511 1
7 70612654 7 70613006 1
7 70612957 7 70784180 1
7 70733397 7 70797056 1
7 70797163 7 70797784 1
7 70811753 7 70812961 1
7 70811826 7 70812394 1
7 70812108 17 79832355 1
7 70812172 7 70813296 1
7 70812402 7 70812701 1
7 70812852 7 70813006 1
7 70925163 7 71184287 1
7 71108512 7 76674991 1
7 71132870 7 71133976 1
7 71133562 7 71134252 1
7 71133708 13 74387534 1
7 71134215 7 71134516 1
7 71154058 7 72998654 1
7 71196328 10 125905710 1
7 71236680 7 71237370 1
7 71391718 7 77683823 1
7 71503620 7 87469286 1
7 71503679 7 96492014 1
7 71534735 7 71539335 1
7 71608999 7 71610224 1
7 71609003 7 122627292 1
7 71609295 7 71610402 1
7 71609462 7 71609866 1
7 72061602 14 105899210 1
7 72132330 7 75136845 1
7 72152883 7 72157143 1
7 72183282 7 72183751 1
7 72213611 7 72214669 1
7 72247668 11 88987719 1
7 72267352 7 72268030 1
7 72296716 13 112637225 1
