chr1 coord1 chr2 coord2 count
11 31462850 11 31464282 1
11 31462985 11 31463426 1
11 31463347 11 31464482 1
11 32351905 11 119350008 1
11 32386056 11 32520350 1
11 32386278 X 94873314 1
11 32386302 16 32908262 1
11 32404100 11 32408230 1
11 33506535 X 57614536 1
11 33584206 11 33584860 1
11 33770831 11 33771051 1
11 34138567 11 34141442 1
11 34142588 11 34776627 1
11 34217794 11 34218027 1
11 34257880 11 34259012 1
11 34257939 12 10268532 1
11 34776285 11 34776775 1
11 35022279 11 35111409 1
11 35183798 11 35205459 1
11 35252110 11 35252524 1
11 35430496 11 35431009 1
11 35430502 11 35430572 1
11 35430932 14 108482034 1
11 35430995 11 35431023 1
11 35494985 11 35495662 1
11 35564540 11 35565426 1
11 35576427 11 35617570 1
11 35834233 11 35841861 1
11 35839420 11 35839987 1
11 35860177 11 35860552 1
11 36134197 11 36134499 1
11 36313501 11 36318626 1
11 36707997 11 36714593 1
11 36778477 11 36779418 1
11 36779168 11 36779530 1
11 36929122 11 36930218 1
11 37376782 11 37382425 1
11 37553845 11 37554014 1
11 38146286 11 38149389 1
11 38157383 11 39042852 1
11 38405698 11 38407503 1
11 38801420 11 38995899 1
11 39976271 11 39986908 1
11 40091466 11 40260041 1
11 40091746 11 40261420 1
11 40189438 11 40190834 1
11 40213443 11 40665810 1
11 40248651 11 40250529 1
11 40259653 11 40261446 1
11 40278944 11 40286001 1
11 40278951 11 40279220 1
11 40285832 11 40286006 1
11 40421885 11 40422968 1
11 40602348 11 41733079 1
11 40760642 11 41682979 1
11 41618856 11 41683105 1
11 41627862 11 41629798 1
11 41840603 11 42386416 1
11 41913812 11 42379127 1
11 41914459 11 42354593 1
11 41976460 11 42846266 1
11 41982863 11 42386254 1
11 42204858 11 42259481 1
11 42503865 11 42512878 1
11 42766763 11 44803052 1
11 43083883 11 43088647 1
11 43298047 11 43880026 1
11 43309469 11 43309544 1
11 43309638 11 43310334 1
11 43309687 11 43310828 1
11 43310434 11 43310690 1
11 43879916 11 44039307 1
11 43880010 11 48612011 1
11 43880038 11 43881547 1
11 43881430 11 48629152 1
11 43881499 11 48612035 1
11 43881517 11 44039171 1
11 44039145 11 48628921 1
11 44166804 11 44487417 1
11 44405656 11 44542797 1
11 44406280 11 44556322 1
11 44421308 11 44421709 1
11 44543197 11 44584044 1
11 44635821 11 44662811 1
11 44660382 11 44661439 1
11 45854499 11 45854505 1
11 46045826 11 46047662 1
11 46045846 11 46046261 1
11 46046280 11 46047855 1
11 46046657 11 46047173 1
11 46047200 17 9516513 1
11 46532459 11 46532781 1
11 47208204 11 47208587 1
11 47552641 11 47553154 1
11 48505629 11 48506098 1
11 48505813 11 48627097 1
11 48506241 11 48624004 1
11 48506259 11 48625314 1
11 48506339 11 48622689 1
11 48506435 11 48506871 1
11 48506466 11 48628493 1
11 48506738 11 48626996 1
11 48506942 11 48623187 1
11 48506980 11 48624579 1
11 48507141 11 48625643 1
11 48611960 11 48623997 1
11 48622535 11 48626968 1
11 48622760 11 48628494 1
11 48624484 11 48625696 1
11 48625310 11 48628732 1
11 48626988 11 48628484 1
11 48705975 11 48706053 1
11 48810476 15 102314609 1
11 49217804 11 49218098 1
11 49935026 11 50180115 1
11 50211352 11 50211713 1
11 50409960 11 56880191 1
11 50461229 11 50461906 1
11 50461346 11 56082609 1
11 50536893 11 56881814 1
11 51023590 11 51025960 1
11 51202348 11 51202581 1
11 51750914 11 51750997 1
11 52166563 11 52184773 1
11 52226753 11 52231813 1
11 52226784 11 52232616 1
11 52264068 11 52264839 1
11 52264360 11 52265963 1
11 52264973 11 52265984 1
11 52977786 11 52978284 1
11 52978434 11 52978600 1
11 52991779 11 52992318 1
11 53272814 11 53275995 1
11 53397828 11 53398759 1
11 53477332 11 53477966 1
11 53533552 12 76233344 1
11 53538438 11 53538722 1
11 53547046 11 54115261 1
11 53736396 11 53736620 1
11 54103755 12 15513790 1
11 54126943 11 54127480 1
11 54126953 11 54127901 1
11 54176493 11 54176535 1
11 54203276 11 54203604 1
11 54627845 11 55183226 1
11 55583152 11 55585488 1
11 56423664 11 56505769 1
11 56880192 11 56883170 1
11 57043423 11 57281355 1
11 58218452 11 58218503 1
11 58247769 11 58748435 1
11 58248028 11 58470452 1
11 58354739 11 58355943 1
11 58576292 11 58576605 1
11 58595002 11 58595155 1
11 58681986 11 58682382 1
11 59386235 11 59386855 1
11 59386532 11 59387243 1
11 59821826 11 59822312 1
11 59911123 11 59911659 1
11 59941457 11 59941620 1
11 60665283 11 60665666 1
11 61068610 11 61069902 1
11 61784101 11 61950121 1
11 61949932 11 61955525 1
11 62569889 11 62570108 1
11 62769867 11 62770155 1
11 62851342 11 62856534 1
11 62853649 11 63076989 1
11 63755692 11 63762609 1
11 63757653 11 63759056 1
11 63758318 11 63761259 1
11 63759369 11 63770657 1
11 63771285 11 63778564 1
11 63804802 11 63805074 1
11 63985725 11 63986272 1
11 64320059 11 64320841 1
11 64320365 11 64321112 1
11 64320861 11 64321239 1
11 64907361 11 64907659 1
11 65377311 11 66535248 1
11 65433629 11 65477285 1
11 65886701 11 100793946 1
11 65886778 11 100802484 1
11 65886782 11 100803002 1
11 66187252 11 66623072 1
11 66394360 11 67448401 1
11 66630399 11 66630505 1
11 66865857 17 75738053 1
11 66865858 13 102902646 1
11 66938077 11 66941295 1
11 67126674 11 67127024 1
11 67468324 11 67468717 1
11 67831150 11 67844030 1
11 68347329 11 68347762 1
11 68477723 11 68478085 1
11 68656064 11 68656644 1
11 68755136 11 68756982 1
11 68872864 11 68873794 1
11 68900168 11 68903759 1
11 68904343 11 68912815 1
11 69132133 17 53675455 1
11 70142148 11 70144086 1
11 70143966 11 70144094 1
11 70221317 11 70221705 1
11 70368889 11 70369515 1
11 70530953 11 70537551 1
11 71208088 14 9841654 1
11 71208178 17 82805694 1
11 71700568 11 71943359 1
11 72057720 11 72058907 1
11 72066659 14 117490103 1
11 72306941 11 72307024 1
11 72405737 11 72413204 1
11 72476050 11 72510958 1
11 72704984 11 72705417 1
11 72786502 11 72786956 1
11 73639593 11 73661628 1
11 73798883 11 73799991 1
11 73868653 11 73869051 1
11 74140923 11 74141571 1
11 74144928 11 74145114 1
11 74145072 11 74152376 1
11 74152283 11 74152505 1
11 74674441 11 74683837 1
11 74694748 11 74738847 1
11 75478394 11 75478775 1
11 75620160 17 8786835 1
11 75713820 11 75714020 1
11 75730077 11 75752149 1
11 75730188 11 75730752 1
11 75730647 11 75751998 1
11 75819346 11 75819589 1
11 76256502 11 76256630 1
11 76511478 11 76512197 1
11 76539299 11 76543962 1
11 76539333 11 76539979 1
11 76540368 11 76543982 1
11 76802934 11 76803360 1
11 76803129 11 76804310 1
11 76917539 16 35939290 1
11 76995995 11 76996159 1
11 77126225 11 77126940 1
11 77646636 11 77648015 1
11 77919326 11 77929325 1
11 78043707 11 78127548 1
11 78044503 11 78044631 1
11 78055800 19 41050046 1
11 78077501 11 78077655 1
11 78101400 11 78347306 1
11 78214937 11 78215357 1
11 78414857 11 78415268 1
11 78463443 11 78463641 1
11 78463698 X 142956123 1
11 78540780 11 78541560 1
11 78541199 11 78541761 1
11 78632631 11 78633175 1
11 78639016 11 78699045 1
11 78877809 11 78878223 1
11 78878415 17 16472755 1
11 79101561 11 79102323 1
11 79102024 11 79106798 1
11 79582617 11 79590479 1
11 80126975 11 80130513 1
11 80126988 11 80127549 1
11 80127257 11 80144235 1
11 80127456 11 80130511 1
11 80130381 11 80144215 1
11 80798467 11 80799101 1
11 81165805 11 81221938 1
11 81258763 11 81259101 1
11 81526150 11 81546316 1
11 81723183 11 81723731 1
11 81723522 11 81724166 1
11 81723592 11 81725081 1
11 81724412 14 9989292 1
11 81724446 11 81724784 1
11 81799365 11 81799598 1
11 81866313 11 82051104 1
11 82086049 11 82086989 1
11 82086122 17 24520357 1
11 82086310 11 82087555 1
11 82087236 11 82087499 1
11 82087578 19 10552719 1
11 82087583 16 80362032 1
11 82651842 11 82652398 1
11 83126875 11 83127079 1
11 83198642 11 83201099 1
11 83269972 11 83270362 1
11 83373311 11 83373678 1
11 83490868 11 83491098 1
11 83580254 11 83589553 1
11 83580317 11 83587657 1
11 83580648 11 83587934 1
11 83587493 11 83588563 1
11 83587934 11 83591229 1
11 83589673 11 88839368 1
11 83713347 11 83714037 1
11 83824851 11 83826890 1
11 83844459 11 83846174 1
11 83845290 11 83845598 1
11 83928029 11 84195461 1
11 84150347 12 28680152 1
11 84179844 11 84189352 1
11 84179915 11 84190377 1
11 84189105 11 84189854 1
11 84189272 11 84190528 1
11 84300043 11 84300996 1
11 84811294 11 84852691 1
11 84961982 11 84962383 1
11 85148424 11 85148672 1
11 85205935 11 85206176 1
11 85790044 11 85790587 1
11 85872385 11 85872824 1
11 86236308 11 86236598 1
11 86308782 11 86309020 1
11 86351069 11 86353502 1
11 86575381 11 86575919 1
11 87331174 11 87333494 1
11 88764328 11 88764650 1
11 89632478 11 89632699 1
11 89708724 11 89709041 1
11 89731498 11 91631285 1
11 90096407 11 90096514 1
11 90393502 11 90987897 1
11 91229294 11 91229749 1
11 91327153 X 41384382 1
11 91333502 11 91334003 1
11 91433687 11 91633089 1
11 92933420 11 92933654 1
11 93089304 11 93092771 1
11 93090058 11 93092803 1
11 93300003 11 93300231 1
11 93815341 11 93815527 1
11 93815401 18 90219289 1
11 93936410 11 93937131 1
11 94183652 11 94186389 1
11 94184082 11 94184528 1
11 94184339 11 94186525 1
11 94567433 11 94567709 1
11 95284003 11 95284297 1
11 95284267 11 95284640 1
11 95284632 17 3166138 1
11 95320193 13 74261530 1
11 95369373 16 50144251 1
11 95634251 11 95634890 1
11 95948292 11 95948507 1
11 96566398 11 96567108 1
11 96946219 11 96957614 1
11 97443831 11 97444076 1
11 97829589 17 8734146 1
11 98336502 11 98336818 1
11 98505958 11 98506810 1
11 98645944 11 98964158 1
11 98741388 11 98742580 1
11 98741565 11 98743008 1
11 98742102 11 98743004 1
11 98856835 11 98857225 1
11 99020405 18 83644677 1
11 99507567 11 99508892 1
11 99777452 11 99777732 1
11 100010173 11 100019090 1
11 100357211 11 100359942 1
11 100411713 11 100412007 1
11 100761095 11 100761801 1
11 100772990 11 100773029 1
11 100794025 11 100802564 1
11 100794039 11 100803090 1
11 100820503 11 100820731 1
11 100820582 X 91180427 1
11 100938320 11 100939143 1
11 101690990 11 101691130 1
11 101714317 11 101714633 1
11 101789632 11 102095935 1
11 101816724 11 102006855 1
11 102006881 11 102007641 1
11 102099955 11 102100396 1
11 102810546 11 102812616 1
11 102812795 11 102817062 1
11 102917275 11 102920310 1
11 103571501 16 59524237 1
11 103952873 11 106174792 1
11 104028636 11 106186935 1
11 104265370 11 104266144 1
11 104375523 11 106053774 1
11 104742470 11 104770509 1
11 105156310 11 105156549 1
11 105373855 11 105374158 1
11 106401191 11 106407876 1
11 106906086 11 106907139 1
11 106906841 11 106914119 1
11 107062785 11 107069556 1
11 107090788 11 107091063 1
11 107097727 12 119495813 1
11 107153331 11 107252711 1
11 107616532 11 107979903 1
11 107777340 11 117414121 1
11 107793817 11 107794520 1
11 107854106 17 37009386 1
11 108082966 11 108083050 1
11 108176189 11 108176672 1
11 108772098 11 108776028 1
11 108789351 11 108789505 1
11 108873279 19 54012079 1
11 109111056 11 109376281 1
11 109453338 11 109454021 1
11 110956195 11 110957493 1
11 110968958 11 110969023 1
11 111356577 11 112032417 1
11 111696965 11 111700098 1
11 114012118 11 116084095 1
11 114121026 11 114130741 1
11 114148466 11 114149152 1
11 114148470 11 114149717 1
11 114149234 11 114149699 1
11 114396648 11 114410590 1
11 114968983 11 114969175 1
11 115041253 15 68630644 1
11 115041344 12 99541637 1
11 115200603 11 115201859 1
11 115200627 11 115202812 1
11 115201292 11 115203729 1
11 115201448 11 115201948 1
11 115201484 11 115203310 1
11 115201518 11 115202797 1
11 115202218 11 115203766 1
11 115202535 11 115203596 1
11 115435216 11 115436099 1
11 115604773 11 115699650 1
11 115762467 11 115762922 1
11 115823287 11 115823516 1
11 115848239 16 37031485 1
11 116903419 11 116903879 1
11 117413875 11 117414103 1
11 117709946 11 117710608 1
11 118122585 11 118162043 1
11 118181735 11 118182097 1
11 118283079 11 118283562 1
11 118560324 11 118560663 1
11 118738382 11 118738632 1
11 118759585 11 118768586 1
11 119202472 11 119203261 1
11 119202691 11 119203786 1
11 119203289 11 119203775 1
11 119264659 11 119265187 1
11 119300404 11 119300658 1
11 119395833 11 119396896 1
11 119826829 11 119829787 1
11 120583838 11 120584117 1
11 120830421 11 120832989 1
11 121275958 11 121276050 1
11 121517701 11 121518846 1
12 3176912 12 3278738 1
12 3229879 12 3232485 1
12 3263018 12 3270899 1
12 3271786 18 3005871 1
12 3314812 18 3005327 1
12 3464309 12 3465874 1
12 3464739 12 3465182 1
12 3549451 12 3554027 1
12 4366193 12 4412188 1
12 4380099 12 4412593 1
12 4381054 12 5509069 1
12 4504098 12 4553148 1
12 4543520 16 20783220 1
12 4548062 12 4608283 1
12 4552333 12 4564961 1
12 4713152 14 78547055 1
12 4742595 12 4752580 1
12 4847667 12 4848494 1
12 4848500 12 4848655 1
12 5104501 12 5104637 1
12 5268879 12 5269983 1
12 5514209 12 5515412 1
12 5514213 12 5514697 1
12 5591472 12 5591920 1
12 5627570 12 5654483 1
12 5753754 12 7543210 1
12 5754130 12 5754534 1
12 5776027 12 8849153 1
12 5778973 12 8856575 1
12 6355701 12 6400604 1
12 6356128 12 6384940 1
12 6357354 12 6375476 1
12 6357786 12 6375067 1
12 6386573 12 6393981 1
12 6392046 12 6400503 1
12 6392547 12 6393365 1
12 6599952 12 6600484 1
12 6841558 12 7029561 1
12 6990492 12 6994670 1
12 7043098 12 7503410 1
12 7457426 12 7457803 1
12 7473378 12 7503782 1
12 7473885 12 7477816 1
12 7474881 12 7476257 1
12 7474925 12 7480436 1
12 7475150 12 7477503 1
12 7476944 12 7480852 1
12 7551994 X 39334727 1
12 7557457 12 7743196 1
12 7557481 12 7760575 1
12 7581869 12 7761179 1
12 7630675 12 7632774 1
12 7630742 12 7743451 1
12 7632681 12 7743632 1
12 7640202 X 114405771 1
12 7670845 12 7695378 1
12 7744002 12 7760220 1
12 7760796 12 7763404 1
12 8119451 12 8120122 1
12 8190905 12 8834871 1
12 8237152 12 73928842 1
12 8237196 15 6299735 1
12 8237202 15 87625273 1
12 8244386 12 8245830 1
12 8331391 12 8610464 1
12 8459950 17 28606312 1
12 8598307 12 8598601 1
12 8834827 12 8836778 1
12 8835294 12 8836064 1
12 8835466 12 8835509 1
12 8835697 12 8837012 1
12 9176391 12 9183227 1
12 9176425 12 9185718 1
12 9541121 12 9549348 1
12 9549417 12 9551798 1
12 9607083 12 10034595 1
12 9916177 12 9931570 1
12 9917208 12 9929778 1
12 9923019 12 9934619 1
12 9925914 12 9932383 1
12 9925968 12 9937208 1
12 9926208 12 10268319 1
12 9929974 12 10268560 1
12 9930154 12 9934611 1
12 9937229 12 10267665 1
12 9991471 12 9992395 1
12 9991500 12 9993528 1
12 9991696 12 10511098 1
12 9992467 12 10016536 1
12 9992829 12 10567813 1
12 10009636 12 10015448 1
12 10009802 12 10510949 1
12 10015310 12 10510761 1
12 10162272 12 10162782 1
12 10162574 12 10415847 1
12 10268439 12 10271172 1
12 10268696 12 10271413 1
12 10416972 12 10646682 1
12 10417912 12 10532587 1
12 10418077 12 10433792 1
12 10433442 12 10532622 1
12 10433914 12 10646739 1
12 10488400 12 10488915 1
12 10488497 12 10526850 1
12 10488518 12 10647532 1
12 10488580 12 10639553 1
12 10488739 12 10639231 1
12 10488839 12 10501028 1
12 10500457 12 10532866 1
12 10500900 12 10645241 1
12 10544443 12 10584447 1
12 10639297 12 10645683 1
12 10639378 12 10648202 1
12 10647421 12 10648239 1
12 10653148 12 10745163 1
12 10653309 12 10677892 1
12 10808643 12 10809193 1
12 10808790 12 10831659 1
12 10808859 12 10830556 1
12 10809320 12 10832175 1
12 10809505 12 10830506 1
12 10809573 13 92798482 1
12 10830610 12 10832215 1
12 10830726 12 10831656 1
12 10831693 12 10832218 1
12 11174988 12 11175931 1
12 11180670 17 52434920 1
12 11180981 18 10312922 1
12 11373957 19 28275183 1
12 11422676 12 11423581 1
12 11612632 12 11766392 1
12 11626330 12 11629402 1
12 11759265 12 12174848 1
12 12015594 12 12016519 1
12 12106265 15 84304506 1
12 12336486 12 12998309 1
12 12404895 12 12405987 1
12 13033355 12 13044530 1
12 13044396 12 13044731 1
12 13185779 12 13186018 1
12 13456988 12 13785279 1
12 13621784 12 13651144 1
12 13784282 12 13787538 1
12 13900119 12 13906622 1
12 14189682 12 14205118 1
12 14287252 12 14287610 1
12 14660629 13 106963853 1
12 14941216 19 25432326 1
12 15041713 12 15042501 1
12 15503417 12 15568760 1
12 15522445 12 15523001 1
12 15979576 12 15995577 1
12 16193872 12 16196591 1
12 16194080 12 38941922 1
12 16195439 12 16196602 1
12 16195440 12 38941923 1
12 16196602 12 38943650 1
12 16196651 12 38941872 1
12 16213989 12 38941437 1
12 16214071 12 39054264 1
12 16214366 12 16216210 1
12 16214631 12 38962483 1
12 16216056 12 38962610 1
12 16216223 12 16216751 1
12 16216970 12 16217496 1
12 16216982 12 38962384 1
12 16217533 12 39058855 1
12 16231767 12 16232077 1
12 16772819 12 16784451 1
12 16830432 12 17193425 1
12 16831714 12 17194174 1
12 16948637 16 20942529 1
12 17077632 12 17081940 1
12 17105996 12 17106014 1
12 17244483 12 17584504 1
12 17766002 12 17766136 1
12 19668978 12 19711525 1
12 20747553 12 20750544 1
12 20771568 12 39490446 1
12 21064582 12 58414838 1
12 21253883 12 21263784 1
12 21266173 16 56014937 1
12 21266514 12 21267979 1
12 21267199 12 21267897 1
12 21267961 16 56014937 1
12 21273774 12 21274164 1
12 21273871 12 21283182 1
12 21273962 12 21280765 1
12 21372353 12 59362462 1
12 22909978 15 71314821 1
12 25055416 12 114556090 1
12 25168198 12 25171305 1
12 25168201 12 25169618 1
12 25176153 12 25179378 1
12 25181799 12 26202300 1
12 25181985 12 26197580 1
12 25340952 12 25341484 1
12 25435471 12 25518711 1
12 25459604 12 25460134 1
12 25555817 12 25557845 1
12 25568267 12 28808495 1
12 25711390 12 25736046 1
12 25723531 12 27386813 1
12 25906561 12 26202544 1
12 25940500 12 25947344 1
12 26194060 12 26202326 1
12 26194592 12 26202539 1
12 26194928 12 26202361 1
12 26337867 12 26357876 1
12 26453670 12 26517347 1
12 26507437 12 26514125 1
12 26507489 12 29996816 1
12 26582521 12 35596902 1
12 26594008 12 26597698 1
12 26662028 X 54522310 1
12 26945022 12 26983983 1
12 26985414 12 46569951 1
12 27009329 12 27412324 1
12 27013459 12 27014358 1
12 27015014 12 27017697 1
12 27015260 12 27016109 1
12 27018183 12 27041305 1
12 27018386 12 27048614 1
12 27018523 12 27062608 1
12 27041330 12 27062606 1
12 27065496 12 27094395 1
12 27088252 12 31321993 1
12 27088802 12 31319703 1
12 27211662 12 27212294 1
12 27243539 12 27244385 1
12 27244378 12 27247901 1
12 27248979 12 27263397 1
12 27352778 12 27356304 1
12 27352781 12 27357275 1
12 27352871 12 27354182 1
12 27354161 12 27356251 1
12 27354179 12 27357132 1
12 27356204 12 27357404 1
12 27358773 15 22718069 1
12 27586969 12 27694112 1
12 27685421 12 28489725 1
12 27728508 12 27737122 1
12 27791879 12 30167787 1
12 27793726 12 27801962 1
12 27886856 15 59009732 1
12 27900427 12 27942384 1
12 27942191 12 27942887 1
12 28441653 12 28455897 1
12 28441682 12 28455371 1
12 28441690 12 28445764 1
12 28441929 12 28442272 1
12 28441948 12 28456498 1
12 28442112 12 28445650 1
12 28442229 12 28456299 1
12 28445628 12 28455372 1
12 28445675 12 28456214 1
12 28445822 12 28455680 1
12 28455387 12 28456224 1
12 28455418 12 28455668 1
12 28455927 12 28456047 1
12 28476961 12 28480467 1
12 28525970 12 28526587 1
12 28625047 12 64542698 1
12 28646949 12 29016968 1
12 28679451 12 28680060 1
12 28704178 12 28992828 1
12 28704453 12 28965196 1
12 28965394 12 28970515 1
12 28966451 12 28981571 1
12 28966451 12 28993380 1
12 28970522 12 28980965 1
12 28980366 12 28993328 1
12 28980541 12 28992326 1
12 28992235 12 28992936 1
12 29005915 12 29009951 1
12 29008072 12 29027978 1
12 29034891 12 29035418 1
12 29035889 12 29039851 1
12 29036012 12 77208789 1
12 29039902 12 77208809 1
12 29064592 12 29965456 1
12 29164099 12 29173438 1
12 29208847 12 76657180 1
12 29209334 12 76657073 1
12 29209529 12 76657754 1
12 29212959 12 29213598 1
12 29282801 12 29285199 1
12 29295425 12 29295791 1
12 29328349 15 73135422 1
12 29330835 12 29332034 1
12 29423224 12 29428470 1
12 29424269 12 29901500 1
12 29475771 12 29476506 1
12 29720646 12 29727512 1
12 29781637 12 29782615 1
12 29803962 12 29806898 1
12 29835597 12 29842930 1
12 30116599 15 78703858 1
12 30116624 16 15040111 1
12 30209303 12 31563036 1
12 30210272 12 31563757 1
12 30254895 12 30256322 1
12 30291733 12 30292784 1
12 30291746 12 30422990 1
12 30291889 17 47182305 1
12 30292108 12 30292688 1
12 30292110 12 30423378 1
12 30292638 12 30422870 1
12 30422943 12 30423358 1
12 30494541 12 31563079 1
12 30495584 12 31563003 1
12 30533108 12 30533974 1
12 30794477 12 30794531 1
12 30866878 12 31045919 1
12 30897839 12 56729053 1
12 30898024 12 37775770 1
12 30898219 12 56756605 1
12 30898260 12 56823473 1
12 30926272 12 30927599 1
12 30973929 12 31310071 1
12 31085469 12 31085748 1
12 31143395 12 31233548 1
12 31144141 12 38033394 1
12 31234902 12 31235390 1
12 31319050 12 31319787 1
12 31364556 12 57452764 1
12 31555935 12 31557685 1
12 31664808 12 57198904 1
12 31771166 12 60537104 1
12 31897834 12 31898495 1
12 31898001 12 31898835 1
12 32079055 12 32096504 1
12 32186168 12 32187389 1
12 32187617 12 32460549 1
12 32228584 12 32455918 1
12 32228983 12 32456395 1
12 32229227 12 32455889 1
12 32259946 12 32415632 1
12 32340191 12 32525793 1
12 32411194 12 32415808 1
12 32411210 12 32435595 1
12 32433020 12 32436057 1
12 32518530 12 58212555 1
12 32957048 12 32957524 1
12 33375393 12 33386526 1
12 33618249 12 36276296 1
12 33682620 12 33723864 1
12 34082503 12 34181204 1
12 34126658 12 34416974 1
12 34268468 12 40157226 1
12 34334781 12 34335975 1
12 34334879 12 34661493 1
12 34335073 12 39105115 1
12 34335295 12 39097401 1
12 34335447 12 40149641 1
12 34335467 12 34361622 1
12 34335593 12 39104774 1
12 34335742 12 39097399 1
12 34335866 12 39098918 1
12 34335958 12 39098285 1
12 34336137 12 39105191 1
12 34336248 12 39103877 1
12 34336248 12 40149715 1
12 34336324 12 40148219 1
12 34360772 12 38551660 1
12 34360874 12 40149533 1
12 34361371 12 39097532 1
12 34361476 12 40149435 1
12 34361608 12 38551434 1
12 34661494 12 40147369 1
12 34661536 12 40148194 1
12 34661645 12 38551623 1
12 34661667 12 40149220 1
12 34700526 12 47803458 1
12 35068192 12 35073490 1
12 35171166 12 35178258 1
12 35175252 12 35181379 1
12 35326496 12 35327778 1
12 35391905 12 35565617 1
12 35391995 12 35564445 1
12 35392116 12 35393356 1
12 35562817 12 36563733 1
12 35564995 12 35568832 1
12 35565540 12 35568456 1
12 35566055 12 35568582 1
12 35681558 12 35823724 1
12 35681625 12 45888579 1
12 36177192 12 48104652 1
12 36308729 12 36318875 1
12 36652904 12 36668623 1
12 36653608 12 36673083 1
12 36668966 12 36673883 1
12 37321548 12 47613767 1
12 37321561 12 47608519 1
12 37358457 12 38632180 1
12 37521599 16 96047904 1
12 37528840 12 56806263 1
12 37533270 12 37533989 1
12 37617981 12 37636825 1
12 37628189 12 37764605 1
12 37665637 12 37760446 1
12 37775788 12 56730514 1
12 38014449 12 38014684 1
12 38014705 12 38015239 1
12 38027610 12 38033431 1
12 38041305 12 38041755 1
12 38097386 12 38139275 1
12 38098931 12 38189603 1
12 38138431 12 38138642 1
12 38287440 19 26343947 1
12 38337815 12 38341662 1
12 38464227 17 11315446 1
12 38924499 12 39060269 1
12 38941486 12 39054124 1
12 38943608 12 39059420 1
12 38952022 12 38956284 1
12 38965068 12 38967179 1
12 39053753 12 39058956 1
12 39054184 12 39060014 1
12 39059174 12 39060173 1
12 39097553 12 39104927 1
12 39097769 12 39103823 1
12 39097894 12 40149500 1
12 39098301 12 39104029 1
12 39098508 12 39099057 1
12 39098844 12 40149223 1
12 39098989 12 39104469 1
12 39099003 12 39104033 1
12 39099052 12 39103589 1
12 39103937 12 39104173 1
12 39104916 12 39105179 1
12 39105071 12 40149592 1
12 39143955 17 79605374 1
12 39167272 12 39168795 1
12 39199641 12 39681607 1
12 39490455 12 39490531 1
12 39632948 12 39637096 1
12 39632995 12 39633337 1
12 39633059 12 39634177 1
12 39633820 12 39637182 1
12 39647378 12 39647529 1
12 39698295 12 39698583 1
12 40147375 12 40149076 1
12 40147725 12 40148097 1
12 40148183 12 40149146 1
12 40244365 12 40255816 1
12 40244541 12 40255313 1
12 40255317 12 40255782 1
12 40458043 13 53663394 1
12 40956262 12 40957300 1
12 40957225 12 40957526 1
12 41044359 12 41044920 1
12 41109800 12 41110147 1
12 41222010 12 41260766 1
12 41357592 12 43178428 1
12 41357990 12 41357998 1
12 41358199 14 112789929 1
12 41474941 12 41522299 1
12 41601692 12 41604737 1
12 41612716 12 41623118 1
12 41614667 12 41617935 1
12 41814376 12 41814606 1
12 41854366 12 42209357 1
12 41854422 12 42733924 1
12 42167360 12 42191531 1
12 42204860 12 43578837 1
12 42229063 12 43052358 1
12 42719007 12 42743170 1
12 42726851 12 43073282 1
12 42728773 12 43475166 1
12 42728775 12 42729033 1
12 42737197 12 42743421 1
12 42742812 12 43146817 1
12 42842279 12 43319153 1
12 42956905 12 42959975 1
12 42971595 12 42972306 1
12 43048337 12 43086952 1
12 43089503 12 58007427 1
12 43138244 12 43143717 1
12 43138369 12 43146810 1
12 43138408 12 43146442 1
12 43167853 12 43177845 1
12 43319094 12 43323868 1
12 43319427 12 43324169 1
12 43323899 12 43325245 1
12 43324178 12 43324760 1
12 43403146 12 44021322 1
12 43499650 12 44333070 1
12 43500191 12 43624841 1
12 43500199 12 44291805 1
12 43615122 12 43625353 1
12 43625341 12 44291794 1
12 43627468 12 43628579 1
12 44183047 18 35309771 1
12 44266278 12 44268034 1
12 44291568 12 44333203 1
12 44319410 12 44320226 1
12 44319737 12 44320650 1
12 44467988 12 44468741 1
12 44471616 12 44543721 1
12 44681189 12 44838614 1
12 44684880 12 44685519 1
12 44838740 12 44839447 1
12 44839893 12 44840097 1
12 45105184 12 48686669 1
12 45354428 18 50141589 1
12 45628727 12 46121644 1
12 45846416 12 45852062 1
12 45846463 12 45850864 1
12 46111496 12 46111578 1
12 46181639 12 46183278 1
12 46181850 12 46182672 1
12 46182104 12 46183518 1
12 46182654 12 46183465 1
12 46213266 12 46213643 1
12 46236755 12 46256064 1
12 46237047 12 46238037 1
12 46237265 12 46255253 1
12 46255080 12 46255869 1
12 46312749 12 46377113 1
12 46326216 12 46326634 1
12 46688385 15 103259781 1
12 46895453 12 46896690 1
12 46963349 12 46963517 1
12 47007966 12 47009321 1
12 47197183 12 47273926 1
12 47197193 12 47197994 1
12 47197452 12 47306455 1
12 47197835 12 47274009 1
12 47197876 12 47306127 1
12 47198083 12 47204712 1
12 47214312 12 77177384 1
12 47214330 X 93892970 1
12 47239974 12 47273918 1
12 47273969 12 47308991 1
12 47306374 12 47310090 1
12 47588653 12 47607347 1
12 47588889 12 47602585 1
12 47589271 12 51177046 1
12 47589449 12 50892087 1
12 47589508 12 51177430 1
12 47608168 12 50892295 1
12 47608197 12 47609778 1
12 47608268 12 47608578 1
12 47608600 12 50892065 1
12 47609728 12 50892296 1
