chr1 coord1 chr2 coord2 count
9 17160415 9 17160906 1
9 17670501 9 17670529 1
9 17703293 9 17703628 1
9 17703412 9 19420007 1
9 17854568 9 17854997 1
9 18404015 9 18514030 1
9 18456379 9 18464027 1
9 18456708 9 18487958 1
9 18457944 9 18463890 1
9 18463117 9 18464070 1
9 18464002 9 18488406 1
9 18471739 9 18719964 1
9 18483164 9 18488578 1
9 18487792 9 18488008 1
9 18487928 9 18514195 1
9 18520645 9 18524545 1
9 18590159 X 23731038 1
9 18590172 12 20851307 1
9 18633057 9 18634083 1
9 18639256 9 18640598 1
9 18639892 9 18640469 1
9 18734408 9 18958782 1
9 19173133 9 19173787 1
9 19307385 11 17405186 1
9 19429533 9 19430046 1
9 20399987 9 20400423 1
9 21442929 9 21443018 1
9 21505296 9 21507441 1
9 21865434 11 3053170 1
9 21865434 11 3052511 1
9 22181124 9 22202318 1
9 22401577 9 22408061 1
9 22408230 9 22410535 1
9 22621851 9 53775067 1
9 22674788 9 22675412 1
9 22674969 9 22675756 1
9 22716339 9 22716787 1
9 23539170 9 23539555 1
9 24323373 9 24323652 1
9 24438629 18 76311805 1
9 25207926 9 25698697 1
9 25502885 9 25503304 1
9 25754173 9 25757521 1
9 25928684 9 25929624 1
9 25953107 9 25954358 1
9 26168997 9 26169012 1
9 26254071 14 39917070 1
9 26254275 14 39916194 1
9 26256033 9 26505821 1
9 26469377 9 26470762 1
9 26532193 9 26959595 1
9 26606437 9 26608799 1
9 26769343 9 27500740 1
9 26958254 9 26959400 1
9 26959047 9 26959674 1
9 26976642 9 27202819 1
9 26983127 9 26984362 1
9 26991461 9 26992139 1
9 27202708 X 148784142 1
9 27202745 9 27203097 1
9 27203375 X 148784367 1
9 27203477 X 148783819 1
9 27481126 9 27741324 1
9 27561473 9 27561646 1
9 27561637 9 27562330 1
9 27791350 9 27792750 1
9 27792393 9 27792879 1
9 27941579 9 28038396 1
9 28026499 9 28028798 1
9 28027697 9 28028819 1
9 28027827 9 28028333 1
9 28028477 9 28028897 1
9 28035536 9 28036383 1
9 29078312 9 29079204 1
9 29079154 X 10056747 1
9 29316487 9 29316501 1
9 29609009 9 30800224 1
9 29880258 9 29880722 1
9 29880531 9 29881999 1
9 29880941 9 29881181 1
9 29881385 9 29882090 1
9 29881883 9 29882116 1
9 30000539 9 30001947 1
9 30383718 9 30719896 1
9 30407000 9 30407270 1
9 30407209 9 30407580 1
9 30434710 9 30438583 1
9 30670348 9 30672262 1
9 30720600 9 30721060 1
9 30903905 9 32758715 1
9 31069635 16 72437678 1
9 31133535 9 31144388 1
9 31198545 9 31199018 1
9 31199445 9 31202875 1
9 31277993 9 31278337 1
9 31628724 9 33380529 1
9 31747845 9 31764365 1
9 31810402 9 31810588 1
9 31810450 9 31811535 1
9 31811293 9 31811611 1
9 32043718 9 32044642 1
9 32044224 9 32044768 1
9 32134960 9 32135358 1
9 32656936 9 32657202 1
9 33137967 9 33600900 1
9 33138536 9 33142448 1
9 33139057 9 33143815 1
9 33141741 9 33143317 1
9 33358313 9 33358790 1
9 33523146 9 33523638 1
9 33591278 9 33591601 1
9 33591393 9 33610787 1
9 33592173 9 33614637 1
9 33608387 9 33614339 1
9 33610479 9 33614290 1
9 33690920 9 33691287 1
9 33862003 9 33862460 1
9 33899046 16 41991999 1
9 33906248 9 33906585 1
9 34346095 9 34483309 1
9 34536796 9 46035227 1
9 34536803 9 46058580 1
9 34537672 9 34668198 1
9 34985771 9 34986052 1
9 36575416 9 36577528 1
9 36736339 9 36740448 1
9 37256652 9 37257719 1
9 37346138 9 37649723 1
9 37445208 9 37445545 1
9 37478533 9 37480422 1
9 37479445 9 37480054 1
9 37549032 14 75625517 1
9 37549132 14 75586682 1
9 37614780 X 78411487 1
9 37649629 14 121462967 1
9 37799685 9 37800551 1
9 38163114 9 38942846 1
9 38512144 9 39104140 1
9 38631323 9 38631797 1
9 39481262 12 55792625 1
9 39590540 9 45834001 1
9 39674259 9 39674558 1
9 39674406 9 45833964 1
9 39674469 9 45834829 1
9 39747924 9 39748314 1
9 39800737 9 39801491 1
9 40021149 9 40022214 1
9 40021603 9 40022166 1
9 40449021 9 40449794 1
9 40765389 9 40766330 1
9 40765403 9 40765902 1
9 40765931 15 14579340 1
9 40885991 9 40886785 1
9 41167614 9 41168007 1
9 41173152 19 60744620 1
9 41176979 9 41177166 1
9 41359569 9 41361552 1
9 41895416 9 41895735 1
9 41914510 9 41931917 1
9 42065091 9 42065666 1
9 42563871 9 43355167 1
9 42563973 9 43355848 1
9 43354090 9 43354731 1
9 43418910 9 46325538 1
9 43508643 9 43509936 1
9 43508649 9 43510751 1
9 43508701 9 43511343 1
9 43508822 9 43509045 1
9 43509101 9 43511171 1
9 43509255 9 43509510 1
9 43509726 9 43510471 1
9 43509855 9 43511441 1
9 43510228 9 43510853 1
9 43510845 9 43511171 1
9 43626383 9 43626579 1
9 43748861 9 43750336 1
9 43750002 9 43753190 1
9 43801479 9 43801952 1
9 43808199 9 44088936 1
9 43808226 9 43808624 1
9 43981010 9 44017569 1
9 44318648 9 44319818 1
9 44423221 9 44434328 1
9 44590430 9 44590552 1
9 44836742 9 44837790 1
9 45155908 9 45155998 1
9 45816503 9 91199808 1
9 45821207 9 46058273 1
9 45834351 9 45834572 1
9 46016900 9 48510189 1
9 46035143 9 46058430 1
9 46432458 9 46432822 1
9 46619853 9 46625229 1
9 46620347 9 46624554 1
9 46654183 9 46659990 1
9 46715465 9 46716826 1
9 47027802 9 47028610 1
9 47345824 9 47346227 1
9 47409102 9 47413028 1
9 47425826 9 50590731 1
9 47426585 9 50590264 1
9 47482400 9 47484353 1
9 47777273 9 47785436 1
9 47777642 9 47786895 1
9 47777712 9 47786028 1
9 47785130 9 47785567 1
9 47785693 9 47786107 1
9 47786219 10 54663235 1
9 47847936 9 47889727 1
9 48109567 9 48111491 1
9 48109928 9 48110556 1
9 48819766 9 48820987 1
9 48967818 9 48968276 1
9 48967950 10 43813644 1
9 49057869 9 49818383 1
9 49058025 9 49058714 1
9 49058966 9 49818351 1
9 49447461 9 49453075 1
9 50064350 9 50064535 1
9 50064514 9 50065951 1
9 50269201 9 50275618 1
9 50269374 9 50276357 1
9 50269417 9 50269541 1
9 50270505 9 51779087 1
9 50590409 9 50590738 1
9 50666291 9 50666875 1
9 51061374 9 51061728 1
9 51156404 9 96690706 1
9 51213278 9 51219756 1
9 51227488 9 51359937 1
9 51227675 9 51360480 1
9 51359865 9 51360529 1
9 51787439 9 51788478 1
9 51913380 9 51913664 1
9 52301903 9 52303797 1
9 52412615 9 79126887 1
9 53070003 9 53070159 1
9 53452989 9 53453451 1
9 53640377 9 54325651 1
9 53842076 9 54036970 1
9 53844003 9 54036925 1
9 53935493 9 53935607 1
9 54482057 9 54829134 1
9 54482248 9 54830498 1
9 54583977 9 54584972 1
9 54584880 9 54585051 1
9 54715581 9 54770177 1
9 54828945 9 54830620 1
9 54828986 9 54830084 1
9 54829937 9 54830524 1
9 54980270 9 54982442 1
9 54984511 9 54999956 1
9 54998567 9 55000352 1
9 55001874 9 55002139 1
9 55387274 9 55391623 1
9 55387583 9 55392190 1
9 55555034 9 55555576 1
9 55595995 9 55598340 1
9 55596172 9 55597697 1
9 55596359 18 32553854 1
9 55596421 9 55596603 1
9 55596919 9 55597225 1
9 55597453 9 55597733 1
9 55983478 9 55983600 1
9 56763489 9 56764280 1
9 56789960 9 56790232 1
9 57008026 9 57008667 1
9 58136943 9 58137274 1
9 58346987 9 58347583 1
9 58677143 9 58677793 1
9 58769803 9 60400714 1
9 58933880 9 58934066 1
9 59259859 9 59260499 1
9 59552780 9 60513822 1
9 59748631 9 59754356 1
9 59989375 12 77571839 1
9 60141328 9 60141932 1
9 60206590 9 60210840 1
9 60237909 9 60238154 1
9 60361220 9 60361561 1
9 60535014 9 60536820 1
9 60603390 9 60604997 1
9 60603456 13 113927451 1
9 60717943 9 60722036 1
9 60961410 9 61000836 1
9 60980203 9 61259468 1
9 60980229 9 61248907 1
9 60980593 9 60981124 1
9 61248993 9 61259495 1
9 61249027 9 61249711 1
9 61249291 9 61258729 1
9 61249475 9 61258361 1
9 61249802 9 61258522 1
9 61259428 10 38185320 1
9 61546082 9 61546839 1
9 62502280 9 62502559 1
9 62534668 9 63252989 1
9 62571324 9 62614967 1
9 62734692 9 62735395 1
9 62857809 9 62860053 1
9 62857887 9 62861561 1
9 63055241 9 63055939 1
9 63156759 9 63237106 1
9 63539243 9 63540210 1
9 63622618 9 63623096 1
9 64425730 9 65914180 1
9 64997421 9 64997782 1
9 65121421 9 74555849 1
9 65257232 15 60949627 1
9 65257337 9 65277291 1
9 65257386 9 65264128 1
9 65257634 9 65269256 1
9 65257836 9 65258033 1
9 65257845 9 65264130 1
9 65257960 9 65276895 1
9 65258219 9 65269276 1
9 65269283 9 65276937 1
9 65361994 9 65362070 1
9 65788431 9 65788569 1
9 65849382 9 71812725 1
9 66123948 9 66124201 1
9 66124115 9 66125108 1
9 66269168 9 66817058 1
9 66432062 9 66435943 1
9 66535576 9 66537062 1
9 66535790 9 66536151 1
9 66536394 14 69394552 1
9 66549460 9 66551289 1
9 66557445 9 66557862 1
9 66590330 9 66593796 1
9 66594807 9 66595990 1
9 66726799 9 66744761 1
9 66898547 9 66898999 1
9 67149827 9 67152647 1
9 67276501 9 67276737 1
9 67360470 9 67360871 1
9 67360611 9 67361770 1
9 67813435 9 67814474 1
9 67813437 9 67813832 1
9 67951395 9 68426481 1
9 67951404 9 68451934 1
9 67951918 9 68426533 1
9 68049131 9 68050337 1
9 68311045 9 68313127 1
9 68311139 9 68319301 1
9 68313036 9 68319300 1
9 68448955 9 69371176 1
9 68713053 9 69081461 1
9 68739677 9 68740138 1
9 68739690 9 68742199 1
9 68739780 9 68740993 1
9 68739912 9 68741266 1
9 68740138 9 68742075 1
9 68740289 9 68740556 1
9 68740644 9 68741970 1
9 68741001 9 68741177 1
9 68741007 11 98797473 1
9 68741212 9 68741880 1
9 68741339 X 118182432 1
9 68741753 9 68742175 1
9 68741853 10 119786535 1
9 68742221 14 69878480 1
9 68795425 9 68808029 1
9 68867336 9 68868097 1
9 68874599 16 40781212 1
9 69760555 9 69761398 1
9 69761315 9 69761503 1
9 69761448 17 34181164 1
9 70052929 9 70053200 1
9 70109483 9 70110310 1
9 70152541 9 70153121 1
9 70344122 9 70346305 1
9 70345988 9 70346115 1
9 70635473 9 70636104 1
9 70714784 14 15095423 1
9 70761983 9 70762082 1
9 70816494 9 70818601 1
9 70816498 9 70820244 1
9 70816770 9 70819275 1
9 70818451 9 70818781 1
9 70818502 9 70819842 1
9 70819347 9 70819858 1
9 70819862 9 70820168 1
9 70873457 9 70876369 1
9 70873466 9 70873859 1
9 70873846 9 70876479 1
9 70876407 9 70876602 1
9 70975973 9 70976042 1
9 70975981 9 70976584 1
9 70976104 13 40838082 1
9 71045279 9 74490281 1
9 71509181 9 71510005 1
9 71639551 9 71962336 1
9 71866585 9 71873808 1
9 71867284 15 4425764 1
9 71875078 18 27267660 1
9 72031933 9 72031997 1
9 72062366 9 72063880 1
9 72234573 9 73845073 1
9 72234977 9 73855108 1
9 72420989 9 72421864 1
9 72421281 10 84699468 1
9 72421636 9 72422067 1
9 72421765 11 75762055 1
9 72488281 9 72488832 1
9 72503336 9 72503531 1
9 72515116 9 74956346 1
9 72679415 9 72689321 1
9 72761502 9 72761872 1
9 73064918 9 73065224 1
9 73064921 9 73219799 1
9 73065010 9 73219095 1
9 73112379 9 73307362 1
9 73218805 9 73219467 1
9 73219252 18 8333878 1
9 73219420 9 73219576 1
9 73219446 12 80045714 1
9 73219585 17 40743132 1
9 73373586 9 73374906 1
9 73437119 9 75160734 1
9 73840718 9 73845707 1
9 74196300 9 74197229 1
9 74447056 9 74452140 1
9 74551674 9 74555886 1
9 74551866 9 74557124 1
9 74551887 9 74554495 1
9 74552143 9 74553062 1
9 74552844 19 36637444 1
9 74555843 9 74557143 1
9 74594647 9 74595104 1
9 74708055 9 74708700 1
9 74772634 9 74786081 1
9 74890177 9 74890623 1
9 74929463 9 80534213 1
9 75031518 9 75032357 1
9 75348512 9 75403202 1
9 75981278 9 75982651 1
9 75981712 9 75982034 1
9 75982044 13 42548503 1
9 76308624 9 76309438 1
9 76772853 9 76773180 1
9 76773488 9 76773513 1
9 76984807 11 83934732 1
9 77968095 9 77969294 1
9 78525385 15 77891403 1
9 78525404 15 77890996 1
9 78527594 9 99576979 1
9 78527822 17 78986945 1
9 78527882 18 47859771 1
9 78545954 17 48789133 1
9 78545982 10 120734771 1
9 78756961 9 78757394 1
9 78812713 9 78818724 1
9 79290497 9 79290646 1
9 79290871 9 79291874 1
9 79413627 9 79415056 1
9 79672388 9 79672903 1
9 79929226 9 79929868 1
9 79978561 9 79979355 1
9 80060839 9 81212205 1
9 80067259 9 80074198 1
9 80381212 9 80601083 1
9 80837631 9 80838338 1
9 80905666 10 5288721 1
9 81022151 9 82581311 1
9 81213432 9 81222214 1
9 81759540 9 85284283 1
9 81847675 9 81857860 1
9 82200150 9 82210520 1
9 82328466 19 44582415 1
9 82612445 9 83145923 1
9 82728956 14 102036659 1
9 82759694 9 82760096 1
9 82848511 9 82849601 1
9 82892418 16 29176194 1
9 83551949 9 83552133 1
9 83675946 9 83676580 1
9 83696907 9 83702273 1
9 83820431 9 83821895 1
9 84139064 9 84139671 1
9 84316751 9 84317343 1
9 84372866 9 87814551 1
9 84427174 9 84428203 1
9 84455220 9 84455530 1
9 84886385 9 84887696 1
9 85084953 9 85257559 1
9 85405947 9 85406019 1
9 85916667 9 85917139 1
9 86238186 9 86239308 1
9 86238406 9 86238876 1
9 86238626 9 86239320 1
9 86512978 9 86519682 1
9 86513013 9 86528745 1
9 86519692 9 86528190 1
9 86638434 9 86640325 1
9 86639469 9 86639740 1
9 86639741 9 86640418 1
9 86642947 9 86645217 1
9 87232778 9 87233316 1
9 87264003 9 87266222 1
9 87317953 9 87318106 1
9 87650831 9 88440549 1
9 87650903 9 88439771 1
9 87853633 9 87854355 1
9 88002879 9 88003546 1
9 88099793 9 88107505 1
9 88151282 9 88151559 1
9 88253157 9 88265483 1
9 89261641 9 89286470 1
9 89385164 9 94120194 1
9 89422840 9 89423157 1
9 89485348 9 89485550 1
9 89652371 9 112193010 1
9 89769412 9 89769814 1
9 89870879 9 90151281 1
9 89906269 9 89906601 1
9 90246544 9 90606797 1
9 90366489 9 90366798 1
9 90467485 9 90467946 1
9 90512389 9 90513404 1
9 90606935 9 90610331 1
9 90607382 9 90607873 1
9 90607759 13 101848833 1
9 90876991 9 92736208 1
9 91199033 9 91555056 1
9 91317298 9 91317669 1
9 91318287 9 92603604 1
9 91338636 9 91339449 1
9 91496910 9 91498169 1
9 91604540 16 88869339 1
9 92046566 9 113286349 1
9 92248499 9 92249235 1
9 92788448 9 94191898 1
9 92828225 9 94888858 1
9 93387934 9 102985010 1
9 93426105 9 93638590 1
9 93446841 9 93453628 1
9 95012476 9 95013341 1
9 95013413 9 95013498 1
9 95094677 9 102803948 1
9 95126438 9 95142039 1
9 95313311 9 103436046 1
9 95366552 9 95367871 1
9 95366971 9 95367299 1
9 95810164 9 95882538 1
9 96089027 9 96091397 1
9 96689930 9 96691034 1
9 96689936 9 96690236 1
9 96690326 9 96690676 1
9 96690758 16 63318070 1
9 96690799 18 34747470 1
9 97338279 9 97338750 1
9 97384609 9 111975212 1
9 97403601 9 97404356 1
9 97818496 9 97841472 1
9 98123624 9 112924977 1
9 98123803 9 112925933 1
9 98143461 9 98144396 1
9 98143920 9 98144371 1
9 98325319 9 112218001 1
9 98413002 9 110806387 1
9 98935309 9 99128072 1
9 98975634 9 98979058 1
9 99085689 9 99098337 1
9 99354650 9 99624590 1
9 99354775 9 99623864 1
9 99445477 9 99446516 1
9 99623795 9 99624210 1
9 99710279 9 99916748 1
9 99778927 9 102205502 1
9 99779564 9 102205515 1
9 99779565 9 102204920 1
9 100037538 9 100038445 1
9 100044249 9 100044817 1
9 100073395 9 100073763 1
9 100246508 9 100247914 1
9 100509991 9 100511506 1
9 100570743 9 100571005 1
9 100667184 13 97383165 1
9 100886818 9 111053599 1
9 100887648 9 100888890 1
9 100998419 9 101793315 1
9 101108496 9 101117793 1
9 101108742 9 101117935 1
9 101117848 9 101118271 1
9 101402193 9 101402659 1
9 101586364 9 101588371 1
9 101770642 9 101771244 1
9 102025976 9 102030847 1
9 102066199 9 102117553 1
9 102066475 9 102066750 1
9 102066898 9 102117706 1
9 102117252 9 102117509 1
9 102560966 9 102569287 1
9 102567496 19 35851886 1
9 102569740 9 102570424 1
9 102645158 9 102645745 1
9 102645868 9 102729018 1
9 103233861 9 103237103 1
9 103245082 9 103248640 1
9 103245201 9 103247523 1
9 103411916 9 103412023 1
9 103482566 9 103485821 1
9 103482890 9 103953470 1
9 103590528 9 104071547 1
9 103615210 9 103624989 1
9 103661382 9 103661546 1
9 103843400 9 103843793 1
9 104122901 9 104123437 1
9 104160912 9 104161062 1
9 104183979 9 104184118 1
9 104321789 9 104434903 1
9 104322244 9 104458454 1
9 104323421 9 104324061 1
9 104326635 9 104377387 1
9 104327845 9 104458273 1
9 104329183 9 104435262 1
9 104376224 9 104377298 1
9 104409997 18 76311817 1
9 104499978 9 104516250 1
9 104697000 9 104785739 1
9 104697024 9 104707109 1
9 104706994 14 77279593 1
9 104707035 9 104785665 1
9 104707088 11 98470393 1
9 104728830 11 20222851 1
9 104728833 11 20225966 1
9 104728868 11 20223517 1
9 104998921 9 104999077 1
9 105041377 9 105043634 1
9 105169982 9 105170152 1
9 105176930 9 105177503 1
9 105743523 9 110788066 1
9 105762820 9 106097842 1
9 105763457 9 106097599 1
9 105763482 9 105765722 1
9 105765354 9 106097360 1
9 105765645 9 105766510 1
9 106131780 9 106132854 1
9 106296405 9 106303239 1
9 106296603 9 106297309 1
9 106297025 9 106303147 1
9 106297306 9 106303583 1
9 106371616 9 106372151 1
9 106420029 9 107283342 1
9 106716174 9 106716553 1
9 106835549 9 106836448 1
9 107137908 9 107138100 1
9 107229345 9 107231141 1
9 107540310 9 107683832 1
9 107540444 9 107540527 1
9 107540545 9 107683115 1
9 107540600 9 107684501 1
9 107682861 9 107683294 1
9 107683404 9 107683772 1
9 107683535 9 107684279 1
9 108043944 9 108044053 1
9 108051917 9 108052380 1
9 108139588 10 3039610 1
9 108565505 9 108918412 1
9 109447470 9 109448154 1
9 109623304 9 109625968 1
9 110016973 9 110017023 1
9 110070574 9 110071243 1
9 110140364 9 110151390 1
9 110183799 X 4545408 1
9 110183813 11 108873284 1
9 110183814 13 44964934 1
9 110259602 9 110514013 1
9 110318962 9 110320500 1
9 110320540 14 29961471 1
9 110972916 9 110975443 1
9 111021786 9 111053578 1
9 111032160 9 111043512 1
9 111062610 9 111063651 1
9 111097857 9 111099634 1
9 111133292 9 111178888 1
9 111368589 9 111369044 1
9 111373040 9 111374879 1
9 112115144 10 54663640 1
9 112149886 9 112150111 1
9 112634933 9 112887675 1
9 112818358 9 112819035 1
9 112924970 9 112925530 1
9 113267427 9 113268019 1
9 113295257 9 113295708 1
9 113296008 9 113296846 1
9 113599484 9 113599710 1
9 113708584 9 113710300 1
9 113711464 9 113938064 1
9 113754954 X 78899513 1
9 113785430 9 113785870 1
9 113843902 9 113938035 1
9 113844180 X 78900846 1
9 113857884 9 113938110 1
9 113860424 9 113866925 1
9 113860447 9 114392136 1
9 113865930 9 114398440 1
9 113922183 9 113941205 1
9 113923548 9 113942228 1
9 114426621 9 114427044 1
9 114769959 9 114775949 1
9 114775021 9 114776029 1
9 114890125 9 114890530 1
9 115418969 9 115419321 1
9 115625430 9 115649755 1
9 115923920 18 73351243 1
9 115991366 9 117038705 1
9 116025661 9 118922287 1
9 116528534 9 117987455 1
9 116528790 9 116532471 1
9 116528877 9 116529065 1
9 116529259 13 44033604 1
9 116529264 9 116529594 1
9 116529393 9 116532542 1
9 116529591 18 44581497 1
9 116529861 9 116532339 1
9 116586914 16 20423271 1
9 116942983 9 116944154 1
9 116962674 9 116963123 1
9 116985781 9 116986392 1
9 117039875 9 117040875 1
9 117408187 9 117408640 1
9 117532242 9 117532826 1
9 118018743 9 118019342 1
9 118179321 9 118179556 1
9 118467489 9 118469753 1
9 118469033 9 118469758 1
9 118976034 9 118979089 1
9 119372091 9 119372679 1
9 119379687 9 119380517 1
9 119793925 9 119794357 1
9 119946675 9 119947520 1
9 120073350 9 120074112 1
9 120117398 9 120118813 1
9 120117664 9 120118404 1
9 120294696 9 120296127 1
9 120294725 9 120305382 1
9 120582455 9 120600130 1
9 120582497 9 120582503 1
9 120599999 9 120600388 1
9 120600182 13 44033494 1
9 120665936 9 120667733 1
9 120666224 9 120667906 1
9 120842626 9 120846185 1
9 120895309 14 36323521 1
9 121797510 18 60744404 1
9 121797625 9 121798560 1
9 121798124 9 121802481 1
9 121798147 9 121803249 1
9 121798749 9 121799115 1
9 121798827 18 80319332 1
9 121799299 9 121803362 1
9 122043216 9 122043657 1
9 122170362 9 122171601 1
9 122172355 9 122484516 1
9 122406322 9 122407705 1
9 122414042 9 122414803 1
9 123239261 9 123242617 1
10 3339279 10 3340134 1
10 4012328 10 4012891 1
10 4651392 10 4663900 1
10 4840112 10 4878409 1
10 4935776 10 4936086 1
10 5015646 17 12121179 1
10 5031148 17 12128011 1
10 5066279 10 5066497 1
10 5275131 10 5275559 1
10 5277219 10 5294273 1
10 5277267 10 5287210 1
10 5286699 10 5291246 1
10 5287770 10 5294374 1
10 5387425 10 5392277 1
10 6012703 17 28819063 1
10 6012829 10 6013013 1
10 6012962 10 6043159 1
10 6013029 10 6241484 1
10 6013031 10 6043698 1
10 6013503 10 6240732 1
10 6013515 10 6043328 1
10 6043227 10 6240988 1
10 6043300 10 6241512 1
10 6043413 10 6043750 1
10 6043830 10 6240878 1
10 6141374 10 6168816 1
10 6552364 10 6553311 1
10 6581291 10 6583337 1
10 6589979 10 6591832 1
10 6590213 10 6600760 1
10 6590371 10 6590615 1
10 6590423 10 6592186 1
10 6590835 10 6600901 1
10 6590843 10 6591046 1
10 6590926 10 6591645 1
10 6591443 10 6591933 1
10 6592085 12 13400399 1
10 6592424 10 6600577 1
10 6634958 10 6635079 1
10 6782510 10 6783942 1
10 6920452 10 6927125 1
10 7734250 10 7737831 1
10 7734281 10 7739009 1
10 7737700 10 7739135 1
10 7738402 10 7738709 1
10 7878763 10 7880852 1
10 7878778 10 7879297 1
10 7878780 10 7881353 1
10 7878827 15 103049881 1
10 7879095 10 7879784 1
10 7879420 10 7880163 1
10 7879506 10 7881233 1
10 7879634 10 7880782 1
10 7880546 10 7881250 1
10 7881263 12 71858876 1
10 7895539 10 7921347 1
10 8427830 10 8428803 1
10 9501075 10 9511461 1
10 10010479 10 10010723 1
10 10050607 10 31168611 1
10 10349074 10 10350553 1
10 10375611 10 10376406 1
10 10490842 10 10491054 1
10 10490856 10 10492209 1
10 10490878 10 10492731 1
10 10490896 10 10491522 1
10 10491429 10 10491671 1
10 10491961 10 10492223 1
10 10492412 18 60634299 1
10 10492415 10 10492635 1
10 10632368 10 10636669 1
10 10961637 10 11284134 1
10 11062690 10 12363923 1
10 11493241 10 11775956 1
10 11588797 10 11589361 1
10 12044918 10 12048185 1
10 12364903 10 12365683 1
10 12487790 10 12488803 1
10 12488262 10 12488869 1
10 12799567 10 12801484 1
10 12801574 10 13155732 1
10 12919221 10 12920172 1
10 13129361 10 13130488 1
10 13154933 10 13156363 1
10 13531967 10 13532333 1
10 13532368 10 13532661 1
10 13532564 10 13533670 1
10 13533131 10 13533520 1
10 13775014 10 13871913 1
10 13775248 10 13872925 1
10 14049847 10 14438215 1
10 14137989 10 14139484 1
10 14394768 10 14395809 1
10 14581325 10 14581516 1
10 14971236 10 15337210 1
10 15035834 10 15036089 1
10 15095827 10 15860080 1
10 15636271 10 15636927 1
10 15723847 10 15724251 1
10 15914196 10 15988072 1
10 15915898 10 15989519 1
10 16183830 10 16285182 1
10 16192726 14 93469919 1
10 16446360 10 16447175 1
10 16599860 10 16600341 1
10 16944831 11 85978098 1
10 17053552 10 17159448 1
10 17115297 10 17117959 1
10 17129570 16 34873096 1
10 17235786 10 17236005 1
10 17294104 10 17299226 1
10 17564960 10 17753815 1
10 17874717 10 17875901 1
10 17875738 10 17924570 1
10 17875948 10 17925089 1
10 17875963 10 17927916 1
10 17892906 10 18173006 1
10 17896444 10 17897125 1
10 17908801 10 17909576 1
10 17925043 10 17927868 1
10 18082819 10 18834504 1
10 18446979 10 18570324 1
10 18447505 10 18452991 1
10 18448582 10 18571145 1
10 18636292 10 18720594 1
10 18638044 10 18638523 1
10 18638669 10 18680936 1
10 18649909 10 18650363 1
10 18714548 10 18966662 1
10 18911225 10 18911530 1
10 19208872 10 19803526 1
10 19209671 10 19803567 1
10 19333704 10 19337100 1
10 19380947 10 19381900 1
10 19406991 10 19474493 1
10 19423511 10 19777316 1
10 19491407 10 20645972 1
10 19551561 10 19560885 1
10 19691228 10 19691985 1
10 19691533 10 19692397 1
10 19771338 10 19772182 1
10 19771606 10 19772360 1
10 19785843 10 19787155 1
10 20072737 14 104809286 1
10 20076980 10 20084063 1
10 20304930 10 20305183 1
10 20386301 10 20387875 1
10 20477212 10 20478310 1
10 20477442 10 57155980 1
10 20646002 10 20646121 1
10 20863560 10 20872061 1
10 20863602 10 20868699 1
10 20868667 10 20872165 1
10 20869051 10 20871968 1
10 21109406 10 21110920 1
10 21211402 10 23304622 1
10 21473556 19 14117964 1
10 21495016 10 21495872 1
10 23251716 10 24355614 1
10 23362546 10 23363364 1
10 23414855 10 23415284 1
10 23478129 10 23479044 1
10 23478171 10 23478568 1
10 23535537 10 23942613 1
10 23589533 10 23590034 1
10 23665453 10 23665896 1
10 23926839 10 23934142 1
10 24166308 10 24166542 1
10 24503409 10 24506824 1
10 24503572 10 24514632 1
10 24505872 10 24531955 1
10 24505921 10 24506446 1
10 24506065 10 24532301 1
10 24506842 10 24514612 1
10 24512577 10 24531645 1
10 24512855 10 24514323 1
10 24682079 10 24699734 1
10 24912646 10 24929608 1
10 24920560 10 24947676 1
10 24921824 10 24928864 1
10 25087322 10 25087740 1
10 25102157 10 25102531 1
10 25207461 10 25207976 1
10 25542592 10 26008178 1
10 25542646 10 25543053 1
10 25542791 10 26007777 1
10 25543470 10 26007983 1
10 25560695 10 25561961 1
10 25561695 10 25562047 1
10 25605084 10 25606463 1
10 25605228 10 25605937 1
10 25605567 10 25606574 1
10 25606449 10 25606517 1
10 25628458 10 26007787 1
10 25628612 10 25858307 1
10 25726193 10 25728073 1
10 26027380 10 26027982 1
10 26028481 10 26029039 1
10 26599464 10 26677194 1
10 26808775 10 26834887 1
10 26824527 10 26853211 1
10 27061488 10 27299070 1
10 27805130 10 27805498 1
10 27813822 10 27814064 1
10 28485808 10 28486034 1
10 28595979 10 29039496 1
10 28692312 10 28701747 1
10 28692329 10 28700044 1
10 28692379 10 28701125 1
10 28699491 10 28701923 1
10 28699678 11 46120935 1
10 28699918 10 28701872 1
10 28699983 10 28700187 1
10 28700014 10 28701032 1
10 28700104 10 28700593 1
10 28700759 10 28701896 1
10 28700829 10 28701137 1
10 28862718 10 28863044 1
10 29202166 10 29203079 1
10 29637264 10 29637698 1
10 30126846 10 30127348 1
10 30355421 10 30356624 1
10 30355641 11 85785875 1
10 30368937 10 30369105 1
10 30369053 10 30371060 1
10 30369340 10 30370562 1
10 30369400 10 30369849 1
10 30369668 10 30371023 1
10 30369803 10 30370495 1
10 30370289 10 30371053 1
10 30370424 10 30370529 1
10 30370835 10 30371161 1
10 30644694 10 30665066 1
10 31591514 10 31593730 1
10 31668883 10 33039618 1
10 31936110 10 31937084 1
10 32465424 10 32517510 1
10 32478688 10 32479507 1
10 32536418 17 54760758 1
